Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,E. Valencia,DET,LAA,Reid Detmers,9:38 PM ET,65.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.973 K%=22.0% HH%=36.5 PM=1.208
2,Carter Jensen,KC,SD,Michael King,8:10 PM ET,63.5,66%,—,88%,100%,—,"🔥 Hot hitter: 88% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.479 on primary pitch type (+4 pts) | ✅ Hits well vs King (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Elevated K% (29%)"
3,Kody Clemens,MIN,CHC,Colin Rea,8:05 PM ET,60.3,63%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Rea (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.163) — already reflected in HS baseline | 🎯 SHARP HIT: HS 60 + Cons 63% + Env 1.163 + Platoon + WHR 79% — all signals firing
4,James Wood,WSH,ATH,Gage Jump,9:40 PM ET,59.4,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.528 on primary pitch type (+4 pts) | ⚾ vs Jump (SP): 33% hit rate | ⚾ vs Jump (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: HS 59 + WHR 76% + Cons 62% + Prob 23.5% + Impl 5.4 + Park 1.000 — all signals firing
5,Michael Harris II,ATL,TEX,Cal Quantrill,7:15 PM ET,55.5,59%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚠️ vs Quantrill (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
6,Seiya Suzuki,CHC,MIN,Bailey Ober,8:05 PM ET,54.3,58%,—,77%,60%,—,"🔥 Hot hitter: 77% weighted hit rate | ✅ Hits well vs Ober (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)"
7,Junior Caminero,TB,BOS,Jake Bennett,1:35 PM ET,53.7,65%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.536 on primary pitch type (+4 pts) | ⚾ vs Bennett (SP): 33% hit rate | ⚾ vs Bennett (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline
8,Paul Goldschmidt,NYY,LAD,Roki Sasaki,7:05 PM ET,53.4,68%,—,97%,100%,—,"🔥 Hot hitter: 97% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.519 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Sasaki (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: HS 53 + WHR 97% + Cons 68% + Prob 16.2% + Impl 4.6 + Park 1.050 — all signals firing"
9,Royce Lewis,MIN,CHC,Colin Rea,8:05 PM ET,53.3,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Rea (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
10,Drake Baldwin,ATL,TEX,Cal Quantrill,7:15 PM ET,51.4,59%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Quantrill (SP): 33% hit rate | ⚾ vs Quantrill (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
