Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Sal Stewart,CIN,CHC,Shota Imanaga,7:20 PM ET,70.0,66%,—,88%,80%,—,"🔥 Hot hitter: 88% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.439 on primary pitch type (+4 pts) | ✅ Hits well vs Imanaga (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 22% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts)",🥈 T2 (10.8fp)
2,Carson Benge,NYM,HOU,Ethan Pecko,3:10 PM ET,64.6,64%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚠️ vs Pecko (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.064): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.064 + Platoon + Score 65 — validated (17-slate),– (9.2fp)
3,Bryce Harper,PHI,LAA,Yusei Kikuchi,4:07 PM ET,59.7,64%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.488 on primary pitch type (+4 pts) | ✅ Hits well vs Kikuchi (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 21% K rate vs Kikuchi (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | ⚡ Game environment boost (Env 1.079): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.079 + Platoon + Score 57 — validated (17-slate) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand)",– (11.3fp)
4,E. De La Cruz,CIN,CHC,Shota Imanaga,7:20 PM ET,55.9,63%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ K-Warning: 27% K rate vs Imanaga (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.977 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts)",🥇 T1 (11.3fp)
5,Trevor Larnach,MIN,CWS,Jordan Hicks,2:10 PM ET,54.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.417 xwOBA=0.388 K%=17.4% HH%=36.5 PM=1.013 wRC+=119,– (9.9fp)
6,Seiya Suzuki,CHC,CIN,Chase Burns,7:20 PM ET,52.7,64%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ✅ Hits well vs Burns (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Burns (10.8 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: HS 51 + WHR 73% + Cons 64% + Prob 10.8% + Impl 5.1 + Park 1.010 — all signals firing | 📊 wRC+ vs RHP: 139 (+1.5 hit pts)",🥈 T2 (10.8fp)
7,Edmundo Sosa,PHI,LAA,Yusei Kikuchi,4:07 PM ET,51.8,62%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.506 on primary pitch type (+4 pts) | ⚾ vs Kikuchi (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚠️ K-Risk: 21% K rate vs Kikuchi (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.245) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)",– (10.7fp)
8,John Rave,KC,CLE,Parker Messick,1:40 PM ET,50.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.333 xwOBA=0.396 K%=18.9% HH%=36.5 PM=1.078 wRC+=94,– (6.9fp)
9,Steven Kwan,CLE,KC,Seth Lugo,1:40 PM ET,49.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.414 xwOBA=0.322 K%=10.1% HH%=36.5 PM=0.954 wRC+=107,– (10.8fp)
10,Ronald Acuña Jr.,ATL,COL,Mason Adams,1:35 PM ET,48.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.368 xwOBA=0.386 K%=23.4% HH%=36.5 PM=1.028 wRC+=108,🥈 T2 (13.5fp)
