Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Salvador Perez,KC,CHC,Matthew Boyd,2:10 PM ET,65.4,67%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ✅ Hits well vs Boyd (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)"
2,Mickey Moniak,COL,STL,Michael McGreevy,2:15 PM ET,63.4,64%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs McGreevy (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
3,Brice Turang,MIL,MIN,Connor Prielipp,2:10 PM ET,63.1,64%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ✅ Hits well vs Prielipp (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 24% K rate vs Prielipp (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 63 + Cons 64% + Env 1.094 + Platoon + WHR 78% — all signals firing"
4,Brandon Nimmo,TEX,BAL,Cade Povich,2:35 PM ET,61.7,67%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs SL: wOBA 0.395 on primary pitch type (+4 pts) | ⚠️ vs Povich (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 62 + Cons 67% + Env 1.142 + Platoon + WHR 72% — all signals firing
5,Fernando Tatis Jr.,SD,HOU,Cristian Javier,8:20 PM ET,61.4,66%,—,79%,100%,—,"🔥 Hot hitter: 79% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ✅ Hits well vs Javier (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)"
6,Gleyber Torres,DET,SF,Logan Webb,4:05 PM ET,58.7,65%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.476 on primary pitch type (+4 pts) | ✅ Hits well vs Webb (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)"
7,Nathaniel Lowe,CLE,CWS,Davis Martin,2:10 PM ET,58.2,63%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Martin (SP): 92% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
8,Jac Caglianone,KC,CHC,Matthew Boyd,2:10 PM ET,57.8,66%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚠️ vs Boyd (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)"
9,Jackson Merrill,SD,HOU,Cristian Javier,8:20 PM ET,57.7,63%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Javier (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
10,Brandon Lowe,PIT,NYM,Sean Manaea,1:35 PM ET,57.3,63%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚠️ vs Manaea (SP): 93% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Warning: 28% K rate vs Manaea (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Cons 63% + Env 0.963 + Platoon + Score 57 — validated (17-slate)
