Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
1,Bryce Harper,PHI,ATL,Tyler Mahle,1:10 PM ET,67.0,64%,vs 1.5 line,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.26 hits vs 0.5 line (+edge) | 💪 Power edge: 2.21 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.484 on primary pitch type (+4 pts) | ⚾ vs Mahle (SP): 52% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚡ Game environment boost (Env 1.123): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.123 + Platoon + Score 64 — validated (17-slate) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),🥈 T2 (11.7fp),,,
2,J. Caminero,TB,TEX,MacKenzie Gore,2:35 PM ET,64.1,66%,vs 1.5 line,80%,60%,—,🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 💪 Power edge: 2.16 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Gore (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥇 T1 (12.9fp),,,
3,Sal Stewart,CIN,MIL,Kyle Harrison,12:10 PM ET,62.9,63%,vs 1.5 line,83%,80%,—,🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 2.08 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚠️ vs Harrison (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Harrison (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥈 T2 (10.6fp),,,
4,Kyle Stowers,MIA,CHC,Clay Holmes,1:40 PM ET,62.6,61%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚠️ vs Holmes (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts)",🥇 T1 (10.3fp),,,
5,B. Reynolds,PIT,LAA,Walbert Ureña,1:35 PM ET,62.6,64%,vs 1.5 line,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 💪 Power edge: 2.08 TB projected vs 1.5 line | ⚠️ vs Ureña (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 🎯 SHARP HIT: Pwr 80 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (11.3fp),,,
6,Miguel Vargas,CWS,MIN,Bailey Ober,6:20 PM ET,61.6,65%,vs 1.5 line,83%,80%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.97 TB projected vs 1.5 line | ✅ Hits well vs Ober (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts)",🥈 T2 (11.3fp),,,
7,Carter Jensen,KC,TOR,Spencer Arrighetti,2:10 PM ET,61.5,62%,vs 1.5 line,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.91 TB projected vs 1.5 line | ✅ Hits well vs Arrighetti (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.5, slate rank #31) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.5fp),,,
8,Drake Baldwin,ATL,PHI,Aaron Nola,1:10 PM ET,61.5,67%,vs 1.5 line,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📈 RotoWire projects 1.36 hits vs 0.5 line (+edge) | 💪 Power edge: 2.49 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Nola (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs Nola (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.123): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.123 + Platoon + Score 60 — validated (17-slate) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (12.4fp),,,
9,Rafael Devers,SF,NYM,Christian Scott,1:40 PM ET,61.3,61%,vs 1.5 line,85%,80%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.16 hits vs 0.5 line (+edge) | 💪 Power edge: 2.34 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Scott (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Warning: 25% K rate vs Scott (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp),,,
10,Christian Yelich,MIL,CIN,Brady Singer,12:10 PM ET,60.8,66%,vs 1.5 line,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.23 hits vs 0.5 line (+edge) | 💪 Power edge: 2.03 TB projected vs 1.5 line | ⚾ vs Singer (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.145): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.145 + Platoon + Score 61 — validated (17-slate),🥈 T2 (11.3fp),,,
