Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Gabriel Moreno,ARI,LAD,Emmet Sheehan,4:10 PM ET,62.5,67%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚠️ vs Sheehan (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.093): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
2,Kevin McGonigle,DET,PHI,Zack Wheeler,1:40 PM ET,61.5,66%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Wheeler (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.960 + Platoon + Score 64 — validated (17-slate) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
3,Michael Harris II,ATL,STL,Dustin May,2:15 PM ET,61.3,59%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Hard contact vs pitcher: 31% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 81% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚠️ vs May (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%)
4,James Wood,WSH,NYY,Will Warren,1:35 PM ET,60.8,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.515 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 33% hit rate | ⚾ vs Warren (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.10x) (+2.1 pts)
5,Seiya Suzuki,CHC,CIN,Andrew Abbott,1:40 PM ET,59.8,58%,—,77%,60%,—,"🔥 Hot hitter: 77% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ✅ Hits well vs Abbott (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.131): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)"
6,Kody Clemens,MIN,LAA,José Soriano,2:10 PM ET,58.6,63%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Soriano (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.990 + Platoon + Score 59 — validated (17-slate)
7,Fernando Tatis Jr.,SD,TOR,Kevin Gausman,4:10 PM ET,55.4,65%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚠️ vs Gausman (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs Gausman (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
8,CJ Abrams,WSH,NYY,Will Warren,1:35 PM ET,53.8,61%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.441 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | 🎯 SHARP HIT: Pwr 84 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
9,Luis García Jr.,WSH,NYY,Will Warren,1:35 PM ET,53.8,64%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
10,Ben Rice,NYY,WSH,Cade Cavalli,1:35 PM ET,53.7,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.612 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts)"
11,Corbin Carroll,ARI,LAD,Emmet Sheehan,4:10 PM ET,53.5,67%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Sheehan (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚡ Game environment boost (Env 1.093): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.093 + Platoon + Score 54 — validated (17-slate)
12,Junior Caminero,TB,SEA,Emerson Hancock,1:40 PM ET,53.5,65%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.536 on primary pitch type (+4 pts) | ⚾ vs Hancock (SP): 33% hit rate | ⚾ vs Hancock (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts)
13,Pete Alonso,BAL,KC,Seth Lugo,1:35 PM ET,51.9,62%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.401 on primary pitch type (+4 pts) | ✅ Hits well vs Lugo (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)"
