Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Drake Baldwin,ATL,NYM,Zac Thornton,7:10 PM ET,64.6,66%,—,82%,100%,—,🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FC: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | 🎯 SHARP HIT: Cons 66% + Env 1.039 + Platoon + Score 65 — validated (17-slate)
2,Wyatt Langford,TEX,SEA,George Kirby,2:35 PM ET,64.4,65%,—,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Kirby (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs Kirby (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)
3,Randy Arozarena,SEA,TEX,Kumar Rocker,2:35 PM ET,63.6,61%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs SL: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Rocker (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
4,T. Soderstrom,ATH,BOS,Payton Tolle,9:40 PM ET,60.3,65%,—,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚠️ vs Tolle (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ K-Risk: 22% K rate vs Tolle (9.9 K/9) (-3 pts)"
5,Julio Rodríguez,SEA,TEX,Kumar Rocker,2:35 PM ET,58.9,68%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Rocker (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
6,F. Alvarez,NYM,ATL,Martín Pérez,7:10 PM ET,57.5,61%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Pérez (SP): 37% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Same-side disadvantage (R vs R) -3 pts
7,Michael Busch,CHC,STL,M Liberatore,7:45 PM ET,57.4,64%,—,83%,80%,—,🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Liberatore (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (L vs L) -3 pts | ⚡ Game environment boost (Env 1.074): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
8,James Wood,WSH,TOR,Max Scherzer,6:45 PM ET,56.4,68%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | ⚾ vs Scherzer (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
9,Brice Turang,MIL,SF,Tyler Mahle,9:45 PM ET,55.7,66%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Mahle (SP): 68% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
10,Ketel Marte,ARI,PIT,Mitch Keller,6:40 PM ET,53.0,67%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ✅ Hits well vs Keller (SP): 79% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)"
11,Brandon Nimmo,TEX,SEA,George Kirby,2:35 PM ET,52.2,65%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ⚾ vs Kirby (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 21% K rate vs Kirby (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.142 + Platoon + Score 52 — validated (17-slate)
12,J.T. Realmuto,PHI,MIA,Tyler Phillips,6:40 PM ET,51.5,62%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | ⚾ vs Phillips (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
13,Steven Kwan,CLE,CIN,Chase Burns,7:10 PM ET,51.4,61%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | ⚾ vs Burns (SP): 42% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 61% + Env 1.191 + Platoon + Score 51 — validated (17-slate)"
14,Pete Alonso,BAL,DET,Keider Montero,6:40 PM ET,50.4,65%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Montero (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
15,Isaac Paredes,HOU,LAA,Walbert Ureña,9:38 PM ET,49.6,60%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs CH: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Ureña (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚡ Game environment boost (Env 1.088): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
16,Joc Pederson,TEX,SEA,George Kirby,2:35 PM ET,49.4,60%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | ⚾ vs Kirby (SP): 48% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 52% season (48pt gap, -7.0 pts) | ⚠️ K-Risk: 22% K rate vs Kirby (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)"
