Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
1,Josh Jung,TEX,BOS,Jake Bennett,8:05 PM ET,68.5,68%,vs 1.5 line,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📈 RotoWire projects 1.44 hits vs 0.5 line (+edge) | 💪 Power edge: 2.31 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ✅ Hits well vs Bennett (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Home AVG: 0.294 (+1 hit pt)",– (10.2fp),,,
2,Adael Amador,COL,SD,Robbie Ray,8:40 PM ET,65.5,63%,vs 0.5 line,87%,100%,—,🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | 💪 Power edge: 1.38 TB projected vs 0.5 line | ⚾ vs Ray (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (82%) | 🌡️ Strong game environment (Env 1.733) — already reflected in HS baseline | 🎯 SHARP HIT: HS 60 + Cons 63% + Env 1.733 + Platoon + WHR 87% — all signals firing | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.309 (+1.5 hit pts) | 📊 Home AVG: 0.309 (+1 hit pt),– (8.2fp),,,
3,Isaac Paredes,HOU,KC,Daniel Lynch IV,8:10 PM ET,64.7,65%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs IV (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (10.1fp),,,
4,Drake Baldwin,ATL,CHC,Shota Imanaga,7:40 PM ET,63.2,62%,vs 0.5 line,92%,100%,—,🔥 Hot hitter: 92% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 2.06 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 64% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ K-Risk: 22% K rate vs Imanaga (9.9 K/9) (-3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.001 + Platoon + Score 62 — validated (17-slate) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (9.5fp),,,
5,Randy Arozarena,SEA,LAA,Yusei Kikuchi,9:38 PM ET,62.0,66%,vs 1.5 line,86%,100%,—,"🔥 Hot hitter: 86% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.19 hits vs 0.5 line (+edge) | 💪 Power edge: 2.17 TB projected vs 1.5 line | ⚾ vs Kikuchi (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ K-Risk: 21% K rate vs Kikuchi (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand)",🥇 T1 (12.2fp),,,
6,Gunnar Henderson,BAL,NYM,Xzavion Curry,7:10 PM ET,60.8,65%,vs 1.5 line,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 💪 Power edge: 2.06 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 60% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | ⚠️ vs Curry (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)",🥈 T2 (11.0fp),,,
7,Jackson Chourio,MIL,PIT,Jared Jones,6:40 PM ET,59.3,67%,vs 1.5 line,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.46 hits vs 0.5 line (+edge) | 💪 Power edge: 2.55 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Jones (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Jones (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Road AVG: 0.289 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.0, slate rank #40) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.0fp),,,
8,Dominic Canzone,SEA,LAA,Yusei Kikuchi,9:38 PM ET,57.5,62%,vs 1.5 line,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 💪 Power edge: 2.06 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Kikuchi (SP): 30% hit rate | ⚾ vs Kikuchi (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ K-Risk: 22% K rate vs Kikuchi (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.015 + Platoon + Score 56 — validated (17-slate) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts)",– (10.1fp),,,
9,Bobby Witt Jr.,KC,HOU,Cristian Javier,8:10 PM ET,57.0,64%,vs 1.5 line,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.32 hits vs 0.5 line (+edge) | 💪 Power edge: 2.30 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ✅ Hits well vs Javier (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts)",🥇 T1 (12.9fp),,,
10,Juan Soto,NYM,BAL,Chris Bassitt,7:10 PM ET,56.5,67%,vs 1.5 line,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📈 RotoWire projects 1.23 hits vs 0.5 line (+edge) | 💪 Power edge: 2.32 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Bassitt (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: PM 1.086 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.8, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.8fp),,,
