Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Josh Bell,MIN,LAA,Grayson Rodriguez,8:10 PM ET,65.6,61%,—,87%,80%,—,🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 61% + Env 0.976 + Platoon + Score 66 — validated (17-slate)
2,Jake Burger,TEX,HOU,Hunter Brown,8:05 PM ET,63.1,59%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs Brown (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)"
3,Kody Clemens,MIN,LAA,Grayson Rodriguez,8:10 PM ET,59.2,63%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Rodriguez (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.017 + Platoon + Score 59 — validated (17-slate)
4,Pete Alonso,BAL,KC,Luinder Avila,7:05 PM ET,54.9,62%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SL: wOBA 0.374 on primary pitch type (+2 pts) | ✅ Hits well vs Avila (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.129): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)"
5,Zack Gelof,ATH,CWS,Sean Burke,7:40 PM ET,54.1,66%,—,100%,100%,—,🔥 Hot hitter: 100% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Burke (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ K-Warning: 25% K rate vs Burke (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
6,Juan Soto,NYM,BOS,Sonny Gray,7:15 PM ET,52.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.297 xwOBA=0.456 K%=12.7% HH%=36.5 PM=1.104
7,Henry Bolte,ATH,CWS,Sean Burke,7:40 PM ET,52.6,61%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Burke (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Warning: 27% K rate vs Burke (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%)
8,Matt Olson,ATL,STL,Kyle Leahy,8:15 PM ET,50.4,54%,—,87%,100%,—,🔥 Hot hitter: 87% weighted hit rate | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%)
9,Nick Kurtz,ATH,CWS,Sean Burke,7:40 PM ET,50.1,57%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs Burke (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚡ K-Collision: 32% K rate vs Burke (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)"
10,Lane Thomas,KC,BAL,Brandon Young,7:05 PM ET,48.7,61%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Young (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 44% season (36pt gap, -5.7 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.129): 80.6% hit rate in sweet zone (+3 pts)"
