Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,E. De La Cruz,CIN,WSH,Andrew Alvarez,6:45 PM ET,62.9,67%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ✅ Hits well vs Alvarez (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
2,Brandon Lowe,PIT,NYM,Robert Stock,6:40 PM ET,62.3,64%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚠️ vs Stock (SP): 92% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
3,J. Caminero,TB,SEA,George Kirby,9:50 PM ET,60.2,66%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Kirby (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
4,Tyler Soderstrom,ATH,BOS,Jake Bennett,4:10 PM ET,58.1,63%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Bennett (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)"
5,Royce Lewis,MIN,MIL,Robert Gasser,7:10 PM ET,56.0,62%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚠️ vs Gasser (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)"
6,Steven Kwan,CLE,CWS,Anthony Kay,7:15 PM ET,55.7,64%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.935 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ✅ Hits well vs Kay (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.970 + Platoon + Score 56 — validated (17-slate)"
7,Josh Bell,MIN,MIL,Robert Gasser,7:10 PM ET,55.4,60%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Gasser (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.053 + Platoon + Score 55 — validated (17-slate)
8,Andruw Monasterio,BOS,ATH,Gage Jump,4:10 PM ET,54.9,63%,—,93%,100%,—,"🔥 Hot hitter: 93% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚠️ vs Jump (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ K-Risk: 21% K rate vs Jump (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.408) — already reflected in HS baseline | 🎯 SHARP HIT: HS 55 + WHR 93% + Cons 63% + Prob 19.0% + Impl 5.7 + Park 1.280 — all signals firing"
9,Ryan Jeffers,MIN,MIL,Robert Gasser,7:10 PM ET,53.7,64%,—,78%,60%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Gasser (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
10,Jared Young,NYM,PIT,Bubba Chandler,6:40 PM ET,53.1,57%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Chandler (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
11,Brandon Nimmo,TEX,BAL,Kyle Bradish,7:15 PM ET,50.7,62%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚠️ vs Bradish (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 21% K rate vs Bradish (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.142 + Platoon + Score 51 — validated (17-slate)
12,TJ Rumfield,COL,STL,Matthew Liberatore,7:15 PM ET,50.7,62%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚠️ vs Liberatore (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 0.974 + Platoon + Score 51 — validated (17-slate)
