Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Josh Bell,MIN,LAA,Grayson Rodriguez,8:10 PM ET,65.3,61%,—,87%,80%,—,🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Cons 61% + Env 0.976 + Platoon + Score 65 — validated (17-slate)
2,Jake Burger,TEX,HOU,Hunter Brown,8:05 PM ET,63.1,59%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs Brown (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)"
3,James Wood,WSH,NYY,Ryan Weathers,6:45 PM ET,55.7,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.501 on primary pitch type (+4 pts) | ⚾ vs Weathers (SP): 33% hit rate | ⚾ vs Weathers (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Warning: 29% K rate vs Weathers (9.5 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Cons 62% + Env 0.989 + Platoon + Score 56 — validated (17-slate)
4,J. Caminero,TB,SEA,Luis Castillo,7:10 PM ET,54.9,65%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Castillo (SP): 33% hit rate | ⚾ vs Castillo (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts)
5,Juan Soto,NYM,BOS,Sonny Gray,7:15 PM ET,53.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.297 xwOBA=0.459 K%=12.7% HH%=36.5 PM=1.104
6,Drake Baldwin,ATL,STL,Kyle Leahy,8:15 PM ET,53.0,59%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 33% hit rate | ⚾ vs Leahy (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
7,Pete Alonso,BAL,KC,Luinder Avila,7:05 PM ET,52.6,62%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SL: wOBA 0.374 on primary pitch type (+2 pts) | ✅ Hits well vs Avila (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.129): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)"
8,Matt Olson,ATL,STL,Kyle Leahy,8:15 PM ET,50.4,54%,—,87%,100%,—,🔥 Hot hitter: 87% weighted hit rate | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%)
9,Nick Kurtz,ATH,CWS,Sean Burke,7:40 PM ET,50.1,57%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs Burke (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚡ K-Collision: 32% K rate vs Burke (10.1 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk"
10,Henry Bolte,ATH,CWS,Sean Burke,7:40 PM ET,49.6,61%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚾ vs Burke (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Warning: 27% K rate vs Burke (10.1 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%)
11,Cam Smith,HOU,TEX,Cal Quantrill,8:05 PM ET,48.6,57%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Contact-favorable matchup: PM 0.962 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Quantrill (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
12,Casey Schmitt,SF,COL,Tanner Gordon,10:15 PM ET,48.5,61%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚠️ Struggles vs FF: wOBA 0.248 on primary pitch type (-2 pts) | ⚾ vs Gordon (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
13,Taylor Ward,BAL,KC,Luinder Avila,7:05 PM ET,46.8,60%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SL: wOBA 0.231 on primary pitch type (-2 pts) | ✅ Hits well vs Avila (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.129): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 47 + WHR 71% + Cons 60% + Prob 17.5% + Impl 5.9 + Park 1.060 — all signals firing"
14,Rafael Devers,SF,COL,Tanner Gordon,10:15 PM ET,46.6,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Gordon (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
15,Ben Rice,NYY,WSH,Carson Palmquist,6:45 PM ET,44.3,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Good contact vs ST: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Palmquist (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)"
16,Manny Machado,SD,TOR,Shane Bieber,9:40 PM ET,43.8,57%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ✅ Hits well vs Bieber (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)"
17,Seiya Suzuki,CHC,CIN,Hunter Greene,7:10 PM ET,43.2,58%,—,77%,60%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 39% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 61% — works counts well (+2 pts) | ✅ Hits well vs Greene (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 26% K rate vs elite K pitcher Greene (12.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline"
18,Sal Stewart,CIN,CHC,Shota Imanaga,7:10 PM ET,43.2,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 22% K rate vs Imanaga (10.0 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline
19,Michael Busch,CHC,CIN,Hunter Greene,7:10 PM ET,41.6,58%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚠️ vs Greene (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Risk: 22% K rate vs elite K pitcher Greene (12.5 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.192) — already reflected in HS baseline
