Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Jake Burger,TEX,HOU,Hunter Brown,8:05 PM ET,63.1,59%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs Brown (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)"
2,Tyler Soderstrom,ATH,CWS,Sean Burke,7:40 PM ET,57.5,65%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ✅ Hits well vs Burke (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
3,Michael Harris II,ATL,STL,Kyle Leahy,8:15 PM ET,57.3,59%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚠️ vs Leahy (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%)
4,Christian Walker,HOU,TEX,Cal Quantrill,8:05 PM ET,57.2,63%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 28% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 57 + WHR 74% + Cons 63% + Prob 20.2% + Impl 4.7 + Park 1.080 — all signals firing
5,James Wood,WSH,NYY,Ryan Weathers,6:45 PM ET,55.7,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.501 on primary pitch type (+4 pts) | ⚾ vs Weathers (SP): 33% hit rate | ⚾ vs Weathers (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Warning: 29% K rate vs Weathers (9.4 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Cons 62% + Env 0.965 + Platoon + Score 56 — validated (17-slate)
6,Jac Caglianone,KC,BAL,Brandon Young,7:05 PM ET,55.3,65%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Young (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Elevated K% (30%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 55 + Cons 65% + Env 1.149 + Platoon + WHR 72% — all signals firing
7,Junior Caminero,TB,SEA,Luis Castillo,7:10 PM ET,54.9,65%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.516 on primary pitch type (+4 pts) | ⚾ vs Castillo (SP): 33% hit rate | ⚾ vs Castillo (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts)
8,Freddie Freeman,LAD,ARI,Eduardo Rodriguez,10:10 PM ET,54.4,43%,—,82%,80%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Hard contact vs pitcher: 28% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 61% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.450 on primary pitch type (+4 pts) | ⚠️ vs Rodriguez (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 82% but only 43% consensus over, -2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)"
9,Juan Soto,NYM,BOS,Sonny Gray,7:15 PM ET,53.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.297 xwOBA=0.459 K%=12.7% HH%=36.5 PM=1.104
10,Pete Alonso,BAL,KC,Luinder Avila,7:05 PM ET,52.6,62%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SL: wOBA 0.374 on primary pitch type (+2 pts) | ✅ Hits well vs Avila (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)"
