Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,F. Tatis,SD,HOU,Peter Lambert,7:15 PM ET,67.5,67%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | ✅ Hits well vs Lambert (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
2,E. De La Cruz,CIN,WSH,Andrew Alvarez,6:45 PM ET,62.9,67%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ✅ Hits well vs Alvarez (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
3,Brandon Lowe,PIT,NYM,Robert Stock,6:40 PM ET,62.3,64%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚠️ vs Stock (SP): 92% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
4,C. Simpson,TB,SEA,George Kirby,9:50 PM ET,62.2,67%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs Kirby (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 📈 Quality trend up (form 1.06x) (+1.1 pts)"
5,J. Caminero,TB,SEA,George Kirby,9:50 PM ET,60.2,66%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Kirby (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
6,Wilyer Abreu,BOS,ATH,Gage Jump,4:10 PM ET,58.9,68%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Jump (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ K-Risk: 21% K rate vs Jump (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)"
7,Willi Castro,COL,STL,Matthew Liberatore,7:15 PM ET,57.7,61%,—,86%,100%,—,"🔥 Hot hitter: 86% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Liberatore (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ K-Warning: 28% K rate vs Liberatore (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)"
8,S. Perez,KC,CHC,Clay Holmes,7:10 PM ET,57.4,63%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ✅ Hits well vs Holmes (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)"
9,Royce Lewis,MIN,MIL,Robert Gasser,7:10 PM ET,56.0,62%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚠️ vs Gasser (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)"
10,Steven Kwan,CLE,CWS,Anthony Kay,7:15 PM ET,55.7,64%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.935 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ✅ Hits well vs Kay (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.970 + Platoon + Score 56 — validated (17-slate)"
