Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Sal Stewart,CIN,CWS,Luis Castillo,7:40 PM ET,64.3,65%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.460 on primary pitch type (+4 pts) | ⚠️ vs Castillo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Risk: 22% K rate vs Castillo (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
2,Matt Olson,ATL,NYM,Zac Thornton,7:15 PM ET,64.2,66%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FC: wOBA 0.508 on primary pitch type (+4 pts) | ✅ Hits well vs Thornton (SP): 79% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: HS 61 + Cons 66% + Env 1.018 + Platoon + WHR 77% — all signals firing | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand)"
3,Chase DeLauter,CLE,DET,Framber Valdez,6:40 PM ET,64.1,67%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Valdez (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.965 + Platoon + Score 61 — validated (17-slate) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts)
4,Michael Harris II,ATL,NYM,Zac Thornton,7:15 PM ET,61.9,67%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Good contact vs FC: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Thornton (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 🎯 SHARP HIT: HS 58 + Cons 67% + Env 1.018 + Platoon + WHR 72% — all signals firing | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.293 (+1.5 hit pts) | 📊 Home AVG: 0.293 (+1 hit pt)
5,Munetaka Murakami,CWS,CIN,Rhett Lowder,7:40 PM ET,61.0,60%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs SI: wOBA 0.373 on primary pitch type (+2 pts) | ⚠️ vs Lowder (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Cons 60% + Env 0.972 + Platoon + Score 58 — validated (17-slate) | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand)
6,Brandon Nimmo,TEX,LAA,George Klassen,10:10 PM ET,60.3,65%,—,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Klassen (SP): 64% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.019 + Platoon + Score 59 — validated (17-slate) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts)"
7,CJ Abrams,WSH,CHC,David Peterson,6:45 PM ET,59.3,63%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ✅ Hits well vs Peterson (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt)"
8,Pete Alonso,BAL,MIN,Zebby Matthews,1:40 PM ET,58.5,67%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs SL: wOBA 0.429 on primary pitch type (+4 pts) | ⚠️ vs Matthews (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 24% K rate vs Matthews (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts)
9,Tyler Soderstrom,ATH,TB,Drew Rasmussen,3:05 PM ET,57.9,63%,—,86%,100%,—,"🔥 Hot hitter: 86% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FC: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Rasmussen (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.967 + Platoon + Score 56 — validated (17-slate) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts)"
10,George Lombard Jr.,NYY,SEA,Bryce Miller,7:05 PM ET,57.7,57%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | ⚠️ vs Miller (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 25% K rate vs Miller (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.112): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 165 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt)
