Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Y. Alvarez,HOU,LAA,Walbert Ureña,9:38 PM ET,39.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.494 K%=22.0% HH%=36.5 PM=1.057
2,Cooper Pratt,MIL,SF,Tyler Mahle,9:45 PM ET,37.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.290 xwOBA=0.388 K%=17.2% HH%=36.5 PM=0.994
3,Miguel Vargas,CWS,NYY,Max Fried,7:40 PM ET,35.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.242 xwOBA=0.417 K%=16.9% HH%=36.5 PM=1.074
4,James Wood,WSH,TOR,Max Scherzer,6:45 PM ET,35.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.271 xwOBA=0.422 K%=29.3% HH%=36.5 PM=1.115
5,Carson Kelly,CHC,STL,M Liberatore,7:45 PM ET,35.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.257 xwOBA=0.411 K%=17.1% HH%=36.5 PM=1.013
6,Bryce Harper,PHI,MIA,Tyler Phillips,6:40 PM ET,34.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.413 K%=21.5% HH%=36.5 PM=1.062
7,Seiya Suzuki,CHC,STL,M Liberatore,7:45 PM ET,34.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.265 xwOBA=0.435 K%=26.4% HH%=36.5 PM=1.055
8,Ernie Clement,TOR,WSH,Andrew Alvarez,6:45 PM ET,32.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.297 xwOBA=0.323 K%=9.6% HH%=36.5 PM=1.000
9,Brice Turang,MIL,SF,Tyler Mahle,9:45 PM ET,32.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.267 xwOBA=0.394 K%=24.2% HH%=36.5 PM=1.038
10,Ryan O'Hearn,PIT,ARI,Merrill Kelly,6:40 PM ET,30.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.378 K%=22.7% HH%=36.5 PM=1.030
