Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Daylen Lile,WSH,ATL,Bryce Elder,7:15 PM ET,74.0,66%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.406 on primary pitch type (+4 pts) | ✅ Hits well vs Elder (SP): 79% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚡ Game environment boost (Env 1.106): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 74 + Cons 66% + Env 1.106 + Platoon + WHR 75% — all signals firing"
2,Drake Baldwin,ATL,WSH,Foster Griffin,7:15 PM ET,71.5,68%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs FC: wOBA 0.409 on primary pitch type (+4 pts) | ⚠️ vs Griffin (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.106): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 72 + Cons 68% + Env 1.106 + Platoon + WHR 76% — all signals firing
3,Andy Pages,LAD,BOS,Ranger Suarez,10:10 PM ET,70.9,66%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Suarez (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: HS 71 + WHR 78% + Cons 66% + Prob 14.7% + Impl 4.6 + Park 1.000 — all signals firing
4,Gabriel Moreno,ARI,CLE,Tanner Bibee,7:10 PM ET,64.3,68%,—,87%,80%,—,🔥 Hot hitter: 87% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs FC: wOBA 0.452 on primary pitch type (+4 pts) | ⚾ vs Bibee (SP): 33% hit rate | ⚾ vs Bibee (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
5,Corbin Carroll,ARI,CLE,Tanner Bibee,7:10 PM ET,63.8,65%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FC: wOBA 0.382 on primary pitch type (+2 pts) | ⚠️ vs Bibee (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 🎯 SHARP HIT: Cons 65% + Env 0.993 + Platoon + Score 64 — validated (17-slate)
6,Nick Gonzales,PIT,CIN,Hunter Greene,6:10 PM ET,61.8,65%,—,94%,100%,—,"🔥 Hot hitter: 94% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | ⚾ vs Greene (SP): 64% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline"
7,Josh Naylor,SEA,MIN,Zebby Matthews,10:10 PM ET,60.4,65%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚾ vs Matthews (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts)"
8,C. Yelich,MIL,LAA,Ryan Johnson,9:38 PM ET,59.9,66%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Johnson (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 66% + Env 0.954 + Platoon + Score 60 — validated (17-slate)
9,Ketel Marte,ARI,CLE,Tanner Bibee,7:10 PM ET,59.5,66%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FC: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Bibee (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Cons 66% + Env 0.953 + Platoon + Score 60 — validated (17-slate)
10,Steven Kwan,CLE,ARI,Mitch Bratt,7:10 PM ET,57.1,62%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.960 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚠️ vs Bratt (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 🎯 SHARP HIT: Cons 62% + Env 0.993 + Platoon + Score 57 — validated (17-slate)
