Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Yordan Alvarez,HOU,BAL,Dean Kremer,,37.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.318 xwOBA=0.315 K%=17.1% HH%=36.5 PM=1.049
2,Ryan Jeffers,MIN,CHC,Colin Rea,,34.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.292 xwOBA=0.315 K%=15.3% HH%=36.5 PM=1.032
3,Kevin McGonigle,DET,LAA,Reid Detmers,,32.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.283 xwOBA=0.315 K%=13.6% HH%=36.5 PM=0.995
4,Freddie Freeman,LAD,NYY,Gerrit Cole,,31.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.290 xwOBA=0.315 K%=15.9% HH%=36.5 PM=1.011
5,Carlos Cortes,ATH,WSH,Cade Cavalli,,31.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.315 K%=13.0% HH%=36.5 PM=1.044
6,Trevor Larnach,MIN,CHC,Colin Rea,,30.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.289 xwOBA=0.315 K%=17.2% HH%=36.5 PM=0.991
7,Tristan Peters,CWS,TOR,Spencer Miles,,28.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.301 xwOBA=0.315 K%=17.8% HH%=36.5 PM=0.978
8,Shohei Ohtani,LAD,NYY,Gerrit Cole,,28.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.293 xwOBA=0.315 K%=22.9% HH%=36.5 PM=0.981
9,Junior Caminero,TB,BOS,Eduardo Rivera,,28.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.315 K%=19.0% HH%=36.5 PM=1.024
10,Alec Burleson,STL,ARI,Merrill Kelly,,27.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.273 xwOBA=0.315 K%=15.1% HH%=36.5 PM=1.020
11,Dominic Smith,ATL,TEX,Cal Quantrill,,26.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.263 xwOBA=0.315 K%=13.7% HH%=36.5 PM=1.026
12,James Wood,WSH,ATH,Gage Jump,,25.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.315 K%=28.4% HH%=36.5 PM=1.047
13,Miguel Vargas,CWS,TOR,Spencer Miles,,25.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.245 xwOBA=0.315 K%=16.4% HH%=36.5 PM=1.034
14,JJ Wetherholt,STL,ARI,Merrill Kelly,,25.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.259 xwOBA=0.315 K%=15.7% HH%=36.5 PM=0.991
15,Anthony Seigler,BOS,TB,Mason Englert,,25.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.315 K%=16.7% HH%=36.5 PM=0.978
16,Riley Greene,DET,LAA,Reid Detmers,,25.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.288 xwOBA=0.315 K%=27.0% HH%=36.5 PM=1.016
17,Jordan Walker,STL,ARI,Merrill Kelly,,25.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.294 xwOBA=0.315 K%=24.8% HH%=36.5 PM=1.025
18,Willson Contreras,BOS,TB,Mason Englert,,24.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.285 xwOBA=0.315 K%=24.7% HH%=36.5 PM=1.020
19,Lars Nootbaar,STL,ARI,Merrill Kelly,,24.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.260 xwOBA=0.315 K%=21.5% HH%=36.5 PM=1.003
20,Bryce Eldridge,SF,SEA,Bryce Miller,,24.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.271 xwOBA=0.315 K%=24.4% HH%=36.5 PM=1.012
21,Casey Schmitt,SF,SEA,Bryce Miller,,23.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.280 xwOBA=0.315 K%=19.2% HH%=36.5 PM=1.026
22,Dominic Canzone,SEA,SF,Landen Roupp,,23.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.264 xwOBA=0.315 K%=20.9% HH%=36.5 PM=1.035
23,Ceddanne Rafaela,BOS,TB,Mason Englert,,23.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.280 xwOBA=0.315 K%=19.8% HH%=36.5 PM=0.978
