Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,E. De La Cruz,CIN,WSH,Cade Cavalli,6:45 PM ET,61.7,67%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ✅ Hits well vs Cavalli (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Cavalli (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
2,Mickey Moniak,COL,STL,Kyle Leahy,8:15 PM ET,60.9,65%,—,80%,80%,—,"🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ✅ Hits well vs Leahy (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 🎯 SHARP HIT: Cons 65% + Env 0.965 + Platoon + Score 61 — validated (17-slate)"
3,Andy Pages,LAD,ARI,Merrill Kelly,9:40 PM ET,60.0,68%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Kelly (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
4,Willi Castro,COL,STL,Kyle Leahy,8:15 PM ET,55.7,59%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Leahy (SP): 55% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)"
5,Steven Kwan,CLE,CWS,Noah Schultz,7:40 PM ET,55.6,65%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.935 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.378 on primary pitch type (+2 pts) | ✅ Hits well vs Schultz (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.960 + Platoon + Score 56 — validated (17-slate)"
6,Brandon Nimmo,TEX,BAL,Shane Baz,8:15 PM ET,54.6,63%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ⚠️ vs Baz (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ K-Risk: 21% K rate vs Baz (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.142 + Platoon + Score 55 — validated (17-slate)
7,Alex Bregman,CHC,KC,Daniel Lynch IV,8:10 PM ET,54.5,43%,—,82%,80%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs IV (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Hot streak not confirmed by market (WHR 82% but only 43% consensus over, -2 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)"
8,Ryan Jeffers,MIN,MIL,Shane Drohan,7:40 PM ET,53.8,62%,—,76%,60%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Drohan (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
9,Brice Turang,MIL,MIN,Zebby Matthews,7:40 PM ET,52.8,65%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ✅ Hits well vs Matthews (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.094 + Platoon + Score 53 — validated (17-slate)"
10,Jose Altuve,HOU,SD,Robbie Ray,9:40 PM ET,52.3,61%,—,67%,80%,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ✅ Hits well vs Ray (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
