Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
1,Andrew Vaughn,MIL,CHC,David Peterson,7:40 PM ET,78.3,65%,vs 1.5 line,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.75 TB projected vs 1.5 line | ✅ Hits well vs Peterson (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 70 + WHR 76% + Cons 65% + Prob 32.0% + Impl 4.6 + Park 1.030 — all signals firing | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.312 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.312 (+2 hit pts)",– (9.5fp),,,
2,Javier Sanoja,MIA,NYM,Sean Manaea,6:40 PM ET,64.9,67%,vs 1.5 line,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 💪 Power edge: 1.91 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Manaea (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 56% season (44pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt)",– (9.5fp),,,
3,William Contreras,MIL,CHC,David Peterson,7:40 PM ET,64.7,67%,vs 1.5 line,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 1.76 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.385 on primary pitch type (+2 pts) | ✅ Hits well vs Peterson (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.4, slate rank #40) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.4fp),,,
4,Ketel Marte,ARI,KC,Michael Wacha,7:40 PM ET,64.7,67%,vs 1.5 line,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 1.73 TB projected vs 1.5 line | ⚾ vs Wacha (SP): 69% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (11.0fp),,,
5,Miguel Vargas,CWS,PIT,Bubba Chandler,7:40 PM ET,61.4,62%,vs 1.5 line,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.92 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Chandler (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (10.3fp),,,
6,Dominic Canzone,SEA,TEX,Cal Quantrill,9:40 PM ET,60.8,62%,vs 0.5 line,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.83 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts)",– (9.6fp),,,
7,Rafael Devers,SF,STL,Quinn Mathews,9:45 PM ET,59.9,61%,vs 0.5 line,88%,80%,—,🔥 Hot hitter: 88% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 💪 Power edge: 1.82 TB projected vs 0.5 line | ⚠️ vs Mathews (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Warning: 25% K rate vs Mathews (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥇 T1 (9.9fp),,,
8,Steven Kwan,CLE,BAL,Brandon Young,6:35 PM ET,59.4,66%,vs 1.5 line,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | 💪 Power edge: 1.68 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Young (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.077 + Platoon + Score 59 — validated (17-slate),– (10.4fp),,,
9,James Wood,WSH,SD,Casey Mize,9:40 PM ET,58.9,60%,vs 1.5 line,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 2.06 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.507 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 38% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.114 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand)",🥇 T1 (12.1fp),,,
10,Spencer Jones,NYY,COL,Gabriel Hughes,7:05 PM ET,58.3,60%,vs 0.5 line,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 2.11 TB projected vs 0.5 line | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.254) — already reflected in HS baseline | 🎯 SHARP HIT: HS 58 + Cons 60% + Env 1.254 + Platoon + WHR 79% — all signals firing,– (11.3fp),,,
