Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Ezequiel Duran,TEX,SEA,George Kirby,2:35 PM ET,65.5,65%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | 🎯 Elite contact vs ST: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Kirby (SP): 62% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ K-Risk: 24% K rate vs Kirby (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.142 + Platoon + Score 66 — validated (17-slate)"
2,Kevin McGonigle,DET,BAL,Kyle Bradish,6:40 PM ET,64.9,66%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.483 on primary pitch type (+4 pts) | ⚠️ vs Bradish (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.952 + Platoon + Score 65 — validated (17-slate)
3,Drake Baldwin,ATL,NYM,Zac Thornton,7:10 PM ET,64.6,66%,—,82%,100%,—,🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FC: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | 🎯 SHARP HIT: Cons 66% + Env 1.040 + Platoon + Score 65 — validated (17-slate)
4,Francisco Alvarez,NYM,ATL,Martín Pérez,7:10 PM ET,64.5,61%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 37% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 83 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
5,Randy Arozarena,SEA,TEX,Kumar Rocker,2:35 PM ET,63.6,61%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs SL: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Rocker (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
6,Elly De La Cruz,CIN,CLE,Slade Cecconi,7:10 PM ET,59.2,56%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Cecconi (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.155) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
7,Julio Rodríguez,SEA,TEX,Kumar Rocker,2:35 PM ET,58.9,68%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Rocker (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
8,Michael Busch,CHC,STL,Matthew Liberatore,7:45 PM ET,57.4,64%,—,83%,80%,—,🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Liberatore (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 🎯 SHARP HIT: Cons 64% + Env 0.969 + Platoon + Score 57 — validated (17-slate)
9,Michael Harris II,ATL,NYM,Zac Thornton,7:10 PM ET,56.4,55%,—,87%,80%,—,🔥 Hot hitter: 87% weighted hit rate | 📊 Good contact vs FC: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Thornton (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
10,James Wood,WSH,TOR,Max Scherzer,6:45 PM ET,56.4,68%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | ⚾ vs Scherzer (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
11,Brice Turang,MIL,SF,Tyler Mahle,9:45 PM ET,55.7,66%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Mahle (SP): 68% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
12,Ketel Marte,ARI,PIT,Mitch Keller,6:40 PM ET,53.0,67%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ✅ Hits well vs Keller (SP): 79% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)"
