Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Jung Hoo Lee,SF,TEX,MacKenzie Gore,8:05 PM ET,68.1,67%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚠️ vs Gore (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.142 + Platoon + Score 68 — validated (17-slate)
2,Brice Turang,MIL,PIT,Jared Jones,7:40 PM ET,61.1,64%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Jones (SP): 61% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Jones (10.7 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.094 + Platoon + Score 61 — validated (17-slate)"
3,Alec Burleson,STL,NYY,Ryan Weathers,7:05 PM ET,60.9,62%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs CH: wOBA 0.435 on primary pitch type (+4 pts) | ✅ Hits well vs Weathers (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 62% + Env 1.198 + Platoon + Score 61 — validated (17-slate)"
4,Andy Pages,LAD,CHC,Javier Assad,8:05 PM ET,59.7,67%,—,89%,100%,—,🔥 Hot hitter: 89% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Good contact vs SI: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Assad (SP): 64% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: HS 60 + WHR 89% + Cons 67% + Prob 15.6% + Impl 5.4 + Park 1.010 — all signals firing
5,Bryce Harper,PHI,WSH,Carson Palmquist,6:40 PM ET,57.9,66%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Palmquist (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚡ Game environment boost (Env 1.126): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 58 + Cons 66% + Env 1.126 + Platoon + WHR 76% — all signals firing"
6,Heliot Ramos,NYY,STL,Hunter Dobbins,7:05 PM ET,57.7,66%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Dobbins (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: HS 58 + WHR 71% + Cons 66% + Prob 18.2% + Impl 5.1 + Park 1.050 — all signals firing"
7,Shohei Ohtani,LAD,CHC,Javier Assad,8:05 PM ET,54.8,67%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.565 on primary pitch type (+4 pts) | ✅ Hits well vs Assad (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: HS 55 + Cons 67% + Env 1.030 + Platoon + WHR 70% — all signals firing"
8,J.T. Realmuto,PHI,WSH,Carson Palmquist,6:40 PM ET,53.0,63%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ✅ Hits well vs Palmquist (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.087): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 53 + WHR 71% + Cons 63% + Prob 14.1% + Impl 5.8 + Park 1.120 — all signals firing"
9,Ketel Marte,ARI,SD,Randy Vásquez,9:40 PM ET,52.9,64%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.540 on primary pitch type (+4 pts) | ⚾ vs Vásquez (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 64% + Env 1.027 + Platoon + Score 53 — validated (17-slate)
10,Seiya Suzuki,CHC,LAD,Tarik Skubal,8:05 PM ET,51.9,62%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Skubal (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Skubal (12.4 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
