Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Seiya Suzuki,CHC,ARI,Eduardo Rodriguez,3:40 PM ET,70.6,67%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.441 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: PM 1.063 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.5, slate rank #36) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.5fp)
2,Alec Burleson,STL,BAL,Kyle Bradish,7:45 PM ET,70.5,67%,—,92%,100%,—,🔥 Hot hitter: 92% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs SI: wOBA 0.368 on primary pitch type (+2 pts) | ⚠️ vs Bradish (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.957 + Platoon + Score 67 — validated (17-slate) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Home AVG: 0.291 (+1 hit pt),🥇 T1 (10.9fp)
3,Michael Harris II,ATL,LAD,Roki Sasaki,7:15 PM ET,68.7,66%,—,89%,100%,—,🔥 Hot hitter: 89% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 65% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | 🎯 SHARP HIT: Cons 66% + Env 1.031 + Platoon + Score 65 — validated (17-slate) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.293 (+1.5 hit pts) | 📊 Home AVG: 0.293 (+1 hit pt),– (9.6fp)
4,Junior Caminero,TB,DET,Troy Melton,1:10 PM ET,61.0,63%,—,85%,100%,—,🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Melton (SP): 69% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (73%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),🥇 T1 (10.1fp)
5,Vinnie Pasquantino,KC,TOR,Spencer Miles,7:07 PM ET,61.0,64%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Miles (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.071 + Platoon + Score 61 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.5, slate rank #24) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.5fp)
6,Bryce Harper,PHI,SEA,Bryan Woo,4:10 PM ET,59.5,63%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.478 on primary pitch type (+4 pts) | ⚠️ vs Woo (SP): 91% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 21% K rate vs Woo (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥈 T2 (10.1fp)
7,Cody Bellinger,NYY,HOU,Peter Lambert,7:05 PM ET,59.3,62%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | ⚾ vs Lambert (SP): 62% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: HS 59 + Cons 62% + Env 1.171 + Platoon + WHR 89% — all signals firing",🥈 T2 (11.1fp)
8,Elly De La Cruz,CIN,SF,Logan Webb,3:45 PM ET,58.4,64%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Webb (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),🥇 T1 (11.3fp)
9,Corbin Carroll,ARI,CHC,Matthew Boyd,3:40 PM ET,58.3,65%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ✅ Hits well vs Boyd (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.069 + Platoon + Score 57 — validated (17-slate) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts)",🥈 T2 (11.2fp)
10,Miguel Vargas,CWS,TEX,MacKenzie Gore,7:40 PM ET,57.7,61%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ✅ Hits well vs Gore (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.075 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 138 (+1.5 hit pts)",🥇 T1 (12.0fp)
