Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Freddie Freeman,LAD,NYM,Freddy Peralta,1:40 PM ET,65.8,67%,—,77%,100%,—,🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 31% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Peralta (SP): 53% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | 🎯 SHARP HIT: Cons 67% + Env 0.958 + Platoon + Score 66 — validated (17-slate)
2,Chase DeLauter,CLE,TB,Drew Rasmussen,12:15 PM ET,64.4,63%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FC: wOBA 0.397 on primary pitch type (+4 pts) | ⚠️ vs Rasmussen (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.950 + Platoon + Score 64 — validated (17-slate)
3,Michael Harris II,ATL,BAL,Shane Baz,1:35 PM ET,63.8,68%,—,82%,80%,—,"🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.414 on primary pitch type (+4 pts) | ✅ Hits well vs Baz (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.081): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 68% + Env 1.081 + Platoon + Score 64 — validated (17-slate)"
4,Ryan Jeffers,MIN,ATH,Jeffrey Springs,2:10 PM ET,63.4,66%,—,83%,80%,—,🔥 Hot hitter: 83% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ vs Springs (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
5,Ty France,SD,MIA,Janson Junk,1:40 PM ET,62.5,65%,—,85%,80%,—,🔥 Hot hitter: 85% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Junk (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
6,CJ Abrams,WSH,ARI,Kohl Drake,1:35 PM ET,61.3,65%,—,91%,100%,—,🔥 Hot hitter: 91% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Drake (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.970 + Platoon + Score 61 — validated (17-slate)
7,Tyler Soderstrom,ATH,MIN,Connor Prielipp,2:10 PM ET,60.5,67%,—,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Good contact vs SL: wOBA 0.389 on primary pitch type (+2 pts) | ✅ Hits well vs Prielipp (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 67% + Env 0.993 + Platoon + Score 60 — validated (17-slate)"
8,Steven Kwan,CLE,TB,Drew Rasmussen,12:15 PM ET,60.0,64%,—,87%,80%,—,🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.951 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FC: wOBA 0.367 on primary pitch type (+2 pts) | ⚠️ vs Rasmussen (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.950 + Platoon + Score 60 — validated (17-slate)
9,Junior Caminero,TB,CLE,Parker Messick,12:15 PM ET,59.5,64%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.500 on primary pitch type (+4 pts) | ⚾ vs Messick (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
10,Heriberto Hernández,MIA,SD,Walker Buehler,1:40 PM ET,58.2,64%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Buehler (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)"
