Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Alec Burleson,STL,PHI,Cristopher Sánchez,1:35 PM ET,66.1,61%,—,88%,100%,—,🔥 Hot hitter: 88% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Sánchez (SP): 62% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.099): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.099 + Platoon + Score 62 — validated (17-slate) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Road AVG: 0.289 (+1 hit pt),– (8.4fp)
2,Ty France,SD,MIN,Bailey Ober,4:10 PM ET,63.7,65%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Ober (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt)",– (8.9fp)
3,Carson Benge,NYM,CWS,Sean Newcomb,2:10 PM ET,62.8,63%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚠️ vs Newcomb (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.066 + Platoon + Score 63 — validated (17-slate),– (9.2fp)
4,Miguel Vargas,CWS,NYM,Nolan McLean,2:10 PM ET,61.4,62%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.368 on primary pitch type (+2 pts) | ⚠️ vs McLean (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (9.8fp)
5,Pete Alonso,BAL,TB,Nick Martinez,1:35 PM ET,61.3,68%,—,95%,100%,—,"🔥 Hot hitter: 95% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Martinez (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.172) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.065 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand)",🥇 T1 (11.8fp)
6,Vladimir Guerrero Jr.,TOR,NYY,Carlos Rodón,1:35 PM ET,60.7,65%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ✅ Hits well vs Rodón (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.1, slate rank #19) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.1fp)
7,Alejandro Kirk,TOR,NYY,Carlos Rodón,1:35 PM ET,58.7,63%,—,93%,100%,—,"🔥 Hot hitter: 93% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.447 on primary pitch type (+4 pts) | ⚾ vs Rodón (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts)",– (9.1fp)
8,Gunnar Henderson,BAL,TB,Nick Martinez,1:35 PM ET,58.1,65%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ✅ Hits well vs Martinez (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 🌡️ Strong game environment (Env 1.216) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 65% + Env 1.216 + Platoon + Score 58 — validated (17-slate)",🥈 T2 (10.5fp)
9,B. Eldridge,SF,BOS,Jake Bennett,3:15 PM ET,57.9,60%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚠️ vs Bennett (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp)
10,V. Guerrero,TOR,NYY,Carlos Rodón,1:35 PM ET,57.7,65%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Rodón (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Rodón (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts)",– (0.0fp)
