Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Chase DeLauter,CLE,MIN,Joe Ryan,6:40 PM ET,69.3,66%,—,89%,80%,—,🔥 Hot hitter: 89% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚠️ vs Ryan (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.983 + Platoon + Score 69 — validated (17-slate)
2,Mike Trout,LAA,STL,Kyle Leahy,10:10 PM ET,61.4,64%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Leahy (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 61 + WHR 74% + Cons 64% + Prob 15.6% + Impl 4.6 + Park 1.120 — all signals firing
3,Jordan Walker,STL,LAA,José Soriano,10:10 PM ET,61.3,65%,—,95%,100%,—,🔥 Hot hitter: 95% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs SI: wOBA 0.371 on primary pitch type (+2 pts) | ⚠️ vs Soriano (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (75%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 61 + WHR 95% + Cons 65% + Prob 18.2% + Impl 4.6 + Park 1.120 — all signals firing
4,Bryan Reynolds,PIT,NYY,Ryan Weathers,7:05 PM ET,60.4,65%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.468 on primary pitch type (+4 pts) | ✅ Hits well vs Weathers (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Risk: 23% K rate vs elite K pitcher Weathers (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.995 + Platoon + Score 60 — validated (17-slate)"
5,Michael Harris II,ATL,SD,JP Sears,7:15 PM ET,60.1,68%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Sears (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: HS 60 + Cons 68% + Env 1.034 + Platoon + WHR 78% — all signals firing
6,Tommy Edman,LAD,PHI,Cristopher Sánchez,7:10 PM ET,59.8,65%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ✅ Hits well vs Sánchez (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Sánchez (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.079): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.079 + Platoon + Score 60 — validated (17-slate)"
7,Seiya Suzuki,CHC,DET,Jack Flaherty,8:05 PM ET,56.9,64%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Flaherty (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Flaherty (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.138): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 57 + WHR 80% + Cons 64% + Prob 15.2% + Impl 6.0 + Park 1.010 — all signals firing"
8,Michael Busch,CHC,DET,Jack Flaherty,8:05 PM ET,53.5,65%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Flaherty (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Flaherty (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: HS 54 + Cons 65% + Env 1.183 + Platoon + WHR 78% — all signals firing"
9,Andy Pages,LAD,PHI,Cristopher Sánchez,7:10 PM ET,51.7,66%,—,55%,60%,—,"📊 Solid hit rate: 55% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 45% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 73% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.370 on primary pitch type (+2 pts) | ✅ Hits well vs Sánchez (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Sánchez (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.079): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)"
10,Junior Caminero,TB,TOR,Dylan Cease,7:07 PM ET,50.5,62%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.536 on primary pitch type (+4 pts) | ⚠️ vs Cease (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Cease (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)
