Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Bryce Harper,PHI,ARI,Brandon Pfaadt,9:40 PM ET,65.8,67%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Pfaadt (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 63 + Cons 67% + Env 1.069 + Platoon + WHR 75% — all signals firing | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand)",🥈 T2 (12.5fp)
2,N. Velazquez,HOU,CWS,Anthony Kay,8:10 PM ET,65.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.240 xwOBA=0.333 K%=0.2% HH%=6250.0 PM=1.350 wRC+=73,– (1.3fp)
3,Ketel Marte,ARI,PHI,Aaron Nola,9:40 PM ET,65.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.219 xwOBA=0.304 K%=0.2% HH%=4280.0 PM=1.350 wRC+=106,– (11.4fp)
4,TJ Friedl,CIN,SD,Michael King,6:40 PM ET,65.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.375 xwOBA=0.250 K%=0.2% HH%=2770.0 PM=1.350 wRC+=40,– (1.9fp)
5,Andrew Pinckney,WSH,MIA,Ryan Gusto,6:45 PM ET,65.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.244 xwOBA=0.339 K%=0.2% HH%=5830.0 PM=1.350 wRC+=103,– (2.0fp)
6,Joe Mack,MIA,WSH,Will Dion,6:45 PM ET,65.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.182 xwOBA=0.216 K%=0.2% HH%=3900.0 PM=1.350 wRC+=90,– (1.9fp)
7,E. De La Cruz,CIN,SD,Michael King,6:40 PM ET,62.4,64%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ✅ Hits well vs King (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | 🏃 Elite speed (28.6 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 64% + Env 1.174 + Platoon + Score 61 — validated (17-slate) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
8,Zach Neto,LAA,NYY,Elmer Rodríguez,9:38 PM ET,61.1,62%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.419 on primary pitch type (+4 pts) | ✅ Hits well vs Rodríguez (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (27.9 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo",🥇 T1 (12.5fp)
9,J. Caminero,TB,NYM,Robert Stock,6:40 PM ET,60.8,67%,—,95%,100%,—,🔥 Hot hitter: 95% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FC: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Stock (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),🥇 T1 (12.0fp)
10,Miguel Vargas,CWS,HOU,Peter Lambert,8:10 PM ET,60.0,61%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Lambert (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (28.4 ft/s) (+2 pts) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (9.0fp)
