Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Ketel Marte,ARI,PIT,Mitch Keller,6:40 PM ET,56.0,68%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚠️ vs Keller (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
2,Steven Kwan,CLE,CIN,Chase Burns,7:10 PM ET,55.7,64%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | ⚾ vs Burns (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.173) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 64% + Env 1.173 + Platoon + Score 56 — validated (17-slate)
3,Drake Baldwin,ATL,NYM,Zac Thornton,7:10 PM ET,54.2,67%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FC: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 27% hit rate | ⚾ vs Thornton (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.042 + Platoon + Score 54 — validated (17-slate)
4,Matt Olson,ATL,NYM,Zac Thornton,7:10 PM ET,47.7,66%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FC: wOBA 0.450 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
5,JJ Wetherholt,STL,CHC,David Peterson,7:45 PM ET,41.5,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Peterson (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts)
6,Ozzie Albies,ATL,NYM,Zac Thornton,7:10 PM ET,40.8,67%,—,57%,—,—,"📊 Solid hit rate: 57% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ✅ Hits well vs Thornton (SP): 72% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum"
7,Austin Riley,ATL,NYM,Zac Thornton,7:10 PM ET,39.9,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Thornton (SP): 49% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%)
8,C. Carroll,ARI,PIT,Mitch Keller,6:40 PM ET,39.0,64%,—,55%,80%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚾ vs Keller (SP): 52% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%)
9,Lars Nootbaar,STL,CHC,David Peterson,7:45 PM ET,38.1,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Peterson (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts)
10,Miguel Vargas,CWS,NYY,Max Fried,7:40 PM ET,35.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.242 xwOBA=0.417 K%=16.9% HH%=36.5 PM=1.074
11,James Wood,WSH,TOR,Max Scherzer,6:45 PM ET,35.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.271 xwOBA=0.422 K%=29.3% HH%=36.5 PM=1.115
12,Bryce Harper,PHI,MIA,Tyler Phillips,6:40 PM ET,34.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.413 K%=21.5% HH%=36.5 PM=1.062
13,Seiya Suzuki,CHC,STL,M Liberatore,7:45 PM ET,34.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.265 xwOBA=0.435 K%=26.4% HH%=36.5 PM=1.055
14,Ben Rice,NYY,CWS,Noah Schultz,7:40 PM ET,30.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.273 xwOBA=0.361 K%=24.3% HH%=36.5 PM=1.100
15,Petey Halpin,CLE,CIN,Chase Burns,7:10 PM ET,29.6,51%,—,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Burns (SP): 38% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 39% season (41pt gap, -6.8 pts) | ⚠️ K-Risk: 23% K rate vs Burns (10.7 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.173) — already reflected in HS baseline"
16,Jake Bauers,MIL,SF,Tyler Mahle,9:45 PM ET,29.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.263 xwOBA=0.381 K%=26.6% HH%=36.5 PM=1.051
17,Joc Pederson,TEX,SEA,George Kirby,2:35 PM ET,27.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.361 K%=22.0% HH%=36.5 PM=1.047
18,Brandon Marsh,PHI,MIA,Tyler Phillips,6:40 PM ET,26.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.287 xwOBA=0.364 K%=26.8% HH%=36.5 PM=1.038
19,JJ Bleday,CIN,CLE,Slade Cecconi,7:10 PM ET,26.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.234 xwOBA=0.360 K%=20.5% HH%=36.5 PM=1.023
20,Pete Alonso,BAL,DET,Keider Montero,6:40 PM ET,25.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.249 xwOBA=0.361 K%=24.7% HH%=36.5 PM=1.044
21,Tyrone Taylor,NYM,ATL,Martín Pérez,7:10 PM ET,24.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.237 xwOBA=0.368 K%=18.2% HH%=36.5 PM=1.048
22,Rafael Devers,SF,MIL,Brandon Sproat,9:45 PM ET,24.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.248 xwOBA=0.388 K%=27.6% HH%=36.5 PM=1.037
23,Nick Kurtz,ATH,BOS,Payton Tolle,9:40 PM ET,24.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.264 xwOBA=0.342 K%=32.1% HH%=36.5 PM=1.053
24,Brandon Nimmo,TEX,SEA,George Kirby,2:35 PM ET,24.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.268 xwOBA=0.326 K%=21.4% HH%=36.5 PM=1.038
25,Sal Stewart,CIN,CLE,Slade Cecconi,7:10 PM ET,24.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.331 K%=21.1% HH%=36.5 PM=1.052
26,Cole Young,SEA,TEX,Kumar Rocker,2:35 PM ET,23.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.255 xwOBA=0.327 K%=17.3% HH%=36.5 PM=0.992
27,Casey Schmitt,SF,MIL,Brandon Sproat,9:45 PM ET,23.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.269 xwOBA=0.327 K%=19.9% HH%=36.5 PM=1.038
28,Brandon Lowe,PIT,ARI,Merrill Kelly,6:40 PM ET,22.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.246 xwOBA=0.366 K%=26.9% HH%=36.5 PM=1.048
29,Jonah Heim,ATH,BOS,Payton Tolle,9:40 PM ET,22.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.228 xwOBA=0.363 K%=19.0% HH%=36.5 PM=1.015
30,A.J. Ewing,NYM,ATL,Martín Pérez,7:10 PM ET,20.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.264 xwOBA=0.323 K%=26.4% HH%=36.5 PM=0.999
31,Wilyer Abreu,BOS,ATH,Jack Perkins,9:40 PM ET,19.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.283 K%=21.0% HH%=36.5 PM=1.033
32,F. Alvarez,NYM,ATL,Martín Pérez,7:10 PM ET,18.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.300 K%=22.0% HH%=36.5 PM=1.005
33,Joe Mack,MIA,PHI,Zack Wheeler,6:40 PM ET,18.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.239 xwOBA=0.336 K%=25.8% HH%=36.5 PM=1.055
34,Jake Burger,TEX,SEA,George Kirby,2:35 PM ET,15.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.238 xwOBA=0.314 K%=26.6% HH%=36.5 PM=1.014
35,J.T. Realmuto,PHI,MIA,Tyler Phillips,6:40 PM ET,13.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.226 xwOBA=0.294 K%=20.8% HH%=36.5 PM=0.970
36,Alec Burleson,STL,CHC,David Peterson,7:45 PM ET,13.5,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | ⚾ vs Peterson (SP): 15% hit rate | ⚾ vs Peterson (SP): 15% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
37,Willy Adames,SF,MIL,Brandon Sproat,9:45 PM ET,11.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.225 xwOBA=0.317 K%=29.0% HH%=36.5 PM=1.014
38,Luke Raley,SEA,TEX,Kumar Rocker,2:35 PM ET,11.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.328 K%=32.9% HH%=36.5 PM=1.056
39,Colton Cowser,BAL,DET,Keider Montero,6:40 PM ET,10.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.207 xwOBA=0.304 K%=29.5% HH%=36.5 PM=0.996
40,Marcus Semien,NYM,ATL,Martín Pérez,7:10 PM ET,9.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.207 xwOBA=0.292 K%=22.2% HH%=36.5 PM=0.975
41,Josh Lowe,LAA,HOU,Tatsuya Imai,9:38 PM ET,6.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.207 xwOBA=0.290 K%=27.0% HH%=36.5 PM=1.004
42,Eric Wagaman,NYM,ATL,Martín Pérez,7:10 PM ET,6.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.162 xwOBA=0.317 K%=23.8% HH%=36.5 PM=0.990
43,Ian Happ,CHC,STL,M Liberatore,7:45 PM ET,5.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.220 xwOBA=0.252 K%=31.2% HH%=36.5 PM=0.992
44,Austin Hedges,CLE,CIN,Chase Burns,7:10 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.134): 80.6% hit rate in sweet zone (+3 pts)
45,P. Crow-Armstrong,CHC,STL,M Liberatore,7:45 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (L vs L) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts)
46,Riley Greene,DET,BAL,Kyle Bradish,6:40 PM ET,5.2,66%,—,—,20%,—,❄️ Cold: 20% WHR but SI contact edge (wOBA 0.518) softens penalty (-4 pts) | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.518 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 28% hit rate | ⚾ vs Bradish (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Bradish (9.3 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
47,Cal Raleigh,SEA,TEX,Kumar Rocker,2:35 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.165 xwOBA=0.276 K%=32.0% HH%=36.5 PM=0.965
48,Jarren Duran,BOS,ATH,Jack Perkins,9:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.198 xwOBA=0.267 K%=29.2% HH%=36.5 PM=0.979
49,Colby Thomas,ATH,BOS,Payton Tolle,9:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.200 xwOBA=0.289 K%=29.7% HH%=36.5 PM=1.002
50,Mike Trout,LAA,HOU,Tatsuya Imai,9:38 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Imai (10.5 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.089): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
51,Jo Adell,LAA,HOU,Tatsuya Imai,9:38 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Imai (10.5 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.089): 80.6% hit rate in sweet zone (+3 pts)
52,Zach Neto,LAA,HOU,Tatsuya Imai,9:38 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 32% K rate vs Imai (10.5 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.089): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
53,Michael Busch,CHC,STL,M Liberatore,7:45 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (L vs L) -3 pts | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
54,Max Schuemann,NYY,CWS,Noah Schultz,7:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
