Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Alejandro Kirk,TOR,TB,Ian Seymour,1:10 PM ET,60.8,62%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Seymour (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts)",🥈 T2 (8.8fp)
2,Junior Caminero,TB,TOR,Shane Bieber,1:10 PM ET,60.3,67%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ⚠️ vs Bieber (SP): 84% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.082 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.6, slate rank #23) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.6fp)
3,Michael Harris II,ATL,CWS,Anthony Kay,2:10 PM ET,58.6,64%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Kay (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Road AVG: 0.291 (+1 hit pt),– (10.6fp)
4,Maikel Garcia,KC,ATH,Gage Jump,2:10 PM ET,58.5,67%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ✅ Hits well vs Jump (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.1, slate rank #3) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.1fp)
5,Vinnie Pasquantino,KC,ATH,Gage Jump,2:10 PM ET,58.2,61%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.962 (low PM = 1.13x hit rate) | ⚾ vs Jump (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 📈 Quality trend up (form 1.05x) (+1.0 pts),– (10.2fp)
6,Jose Altuve,HOU,LAA,Grayson Rodriguez,8:10 PM ET,57.6,67%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Rodriguez (SP): 61% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (9.4fp)
7,Drake Baldwin,ATL,CWS,Anthony Kay,2:10 PM ET,54.7,66%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Kay (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.2, slate rank #25) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.2fp)
8,Jackson Chourio,MIL,SEA,George Kirby,2:10 PM ET,54.6,55%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Kirby (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.1, slate rank #38) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.1fp)
9,Ronald Acuña Jr.,ATL,CWS,Anthony Kay,2:10 PM ET,54.0,66%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Kay (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.6, slate rank #22) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.6fp)
10,Miguel Vargas,CWS,ATL,Grant Holmes,2:10 PM ET,53.9,63%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ✅ Hits well vs Holmes (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts)",– (9.1fp)
