Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Carter Jensen,KC,SD,Michael King,8:10 PM ET,63.5,66%,—,88%,100%,—,"🔥 Hot hitter: 88% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.479 on primary pitch type (+4 pts) | ✅ Hits well vs King (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Elevated K% (29%)"
2,Kody Clemens,MIN,CHC,Colin Rea,8:05 PM ET,60.3,63%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Rea (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.164) — already reflected in HS baseline | 🎯 SHARP HIT: HS 60 + Cons 63% + Env 1.164 + Platoon + WHR 79% — all signals firing
3,James Wood,WSH,ATH,Gage Jump,9:40 PM ET,59.4,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.528 on primary pitch type (+4 pts) | ⚾ vs Jump (SP): 33% hit rate | ⚾ vs Jump (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: HS 59 + WHR 76% + Cons 62% + Prob 23.2% + Impl 5.1 + Park 1.000 — all signals firing
4,Mookie Betts,LAD,NYY,Gerrit Cole,7:05 PM ET,55.5,66%,—,64%,80%,—,"📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | ✅ Hits well vs Cole (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.100): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)"
5,Seiya Suzuki,CHC,MIN,Bailey Ober,8:05 PM ET,54.3,58%,—,77%,60%,—,"🔥 Hot hitter: 77% weighted hit rate | ✅ Hits well vs Ober (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)"
6,Royce Lewis,MIN,CHC,Colin Rea,8:05 PM ET,53.3,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Rea (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
7,Drake Baldwin,ATL,TEX,Cal Quantrill,7:15 PM ET,51.4,59%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Quantrill (SP): 33% hit rate | ⚾ vs Quantrill (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
8,Matt Olson,ATL,TEX,Cal Quantrill,7:15 PM ET,48.0,54%,—,87%,100%,—,🔥 Hot hitter: 87% weighted hit rate | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Quantrill (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
9,Casey Schmitt,SF,SEA,Bryce Miller,10:10 PM ET,47.1,61%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚠️ Struggles vs FF: wOBA 0.250 on primary pitch type (-2 pts) | ⚾ vs Miller (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
10,Brice Turang,MIL,MIA,Sandy Alcantara,7:40 PM ET,46.6,64%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
11,Josh Jung,TEX,ATL,Chris Sale,7:15 PM ET,45.3,67%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Sale (SP): 33% hit rate | ⚾ vs Sale (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Sale (12.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
12,Brandon Nimmo,TEX,ATL,Chris Sale,7:15 PM ET,43.7,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Sale (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Sale (12.9 K/9) (-5 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
13,Manny Machado,SD,KC,Seth Lugo,8:10 PM ET,41.8,57%,—,60%,60%,—,"📊 Solid hit rate: 60% | ✅ Hits well vs Lugo (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)"
14,Pete Alonso,BAL,HOU,Peter Lambert,8:10 PM ET,41.5,62%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Lambert (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Lambert (9.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)"
15,Rafael Devers,SF,SEA,Bryce Miller,10:10 PM ET,40.8,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Miller (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Miller (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
16,Y. Alvarez,HOU,BAL,Dean Kremer,8:10 PM ET,40.8,42%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | ⚠️ Weak hits probability (42% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Kremer (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Hot streak not confirmed by market (WHR 89% but only 42% consensus over, -2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)"
17,Jake Burger,TEX,ATL,Chris Sale,7:15 PM ET,40.1,59%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Sale (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Sale (12.9 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)"
18,Ben Rice,NYY,LAD,Roki Sasaki,7:05 PM ET,39.7,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.606 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Sasaki (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline"
19,Zach Neto,LAA,DET,Troy Melton,9:38 PM ET,39.6,66%,—,58%,—,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Melton (SP): 67% hit rate | ⚡ K-Collision: 31% K rate vs Melton (9.8 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
20,Miguel Vargas,CWS,TOR,Spencer Miles,7:15 PM ET,39.3,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SI: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Miles (SP): 32% hit rate | ⚾ vs Miles (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
21,Wilyer Abreu,BOS,TB,Griffin Jax,1:35 PM ET,37.2,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Jax (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
22,Dylan Crews,WSH,ATH,Gage Jump,9:40 PM ET,36.9,59%,—,60%,80%,—,📊 Solid hit rate: 60% | ⚾ vs Jump (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)
23,Riley Greene,DET,LAA,Reid Detmers,9:38 PM ET,36.5,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Detmers (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
24,Joe Mack,MIA,MIL,Logan Henderson,7:40 PM ET,35.1,52%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Henderson (9.4 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
25,Isaac Paredes,HOU,BAL,Dean Kremer,8:10 PM ET,33.8,58%,—,59%,60%,—,📊 Solid hit rate: 59% | 🎯 Elite contact vs FC: wOBA 0.519 on primary pitch type (+4 pts) | ⚾ vs Kremer (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
26,Jake Bauers,MIL,MIA,Sandy Alcantara,7:40 PM ET,32.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.268 xwOBA=0.397 K%=25.7% HH%=36.5 PM=1.063
27,Austin Riley,ATL,TEX,Cal Quantrill,7:15 PM ET,30.5,51%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.372 on primary pitch type (+2 pts) | ✅ Hits well vs Quantrill (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%)"
28,K. Okamoto,TOR,CWS,Anthony Kay,7:15 PM ET,28.9,55%,—,64%,60%,—,📊 Solid hit rate: 64% | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.1 pts)
29,Kyle Stowers,MIA,MIL,Logan Henderson,7:40 PM ET,27.8,60%,—,62%,60%,—,📊 Solid hit rate: 62% | ⚾ vs Henderson (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 31% K rate vs Henderson (9.4 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
30,Trent Grisham,NYY,LAD,Roki Sasaki,7:05 PM ET,25.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.236 xwOBA=0.330 K%=16.8% HH%=36.5 PM=1.019
31,Curtis Mead,WSH,ATH,Gage Jump,9:40 PM ET,25.2,59%,—,—,—,—,⚾ vs Jump (SP): 55% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
32,Nolan Arenado,ARI,STL,M McGreevy,9:40 PM ET,24.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚠️ Struggles vs ST: wOBA 0.204 on primary pitch type (-2 pts) | ⚠️ vs McGreevy (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
33,Max Muncy,LAD,NYY,Gerrit Cole,7:05 PM ET,23.6,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 20% hit rate | ⚾ vs Cole (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Collision: 33% K rate vs Cole (9.4 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
34,Dominic Smith,ATL,TEX,Cal Quantrill,7:15 PM ET,20.3,51%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 33% hit rate | ⚾ vs Quantrill (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.33x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
35,Carlos Cortes,ATH,WSH,Cade Cavalli,9:40 PM ET,14.7,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
36,Ryan McMahon,NYY,LAD,Roki Sasaki,7:05 PM ET,13.7,56%,—,—,—,—,⚾ vs Sasaki (SP): 56% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher Sasaki (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
37,Hao-Yu Lee,DET,LAA,Reid Detmers,9:38 PM ET,12.3,54%,—,—,80%,—,"⚾ vs Detmers (SP): 33% hit rate | ⚾ vs Detmers (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 44% season (36pt gap, -5.7 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)"
38,Luke Raley,SEA,SF,Landen Roupp,10:10 PM ET,11.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.229 xwOBA=0.332 K%=32.4% HH%=36.5 PM=1.062
39,Jordan Walker,STL,ARI,Merrill Kelly,9:40 PM ET,9.8,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | ⚾ vs Kelly (SP): 25% hit rate | ⚾ vs Kelly (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
40,Ketel Marte,ARI,STL,M McGreevy,9:40 PM ET,8.7,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | ⚾ vs McGreevy (SP): 22% hit rate | ⚾ vs McGreevy (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
41,Shohei Ohtani,LAD,NYY,Gerrit Cole,7:05 PM ET,6.5,42%,—,56%,20%,—,📊 Solid hit rate: 56% | ⚠️ Weak hits probability (42% consensus over) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚾ vs Cole (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Cole (9.4 K/9) (-3 pts) | 📉 Quality trend down (form 0.85x) (-3.0 pts) | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
42,Austin Wells,NYY,LAD,Roki Sasaki,7:05 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.155 xwOBA=0.250 K%=27.7% HH%=36.5 PM=0.964
43,Coby Mayo,BAL,HOU,Peter Lambert,8:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.193 xwOBA=0.205 K%=32.5% HH%=36.5 PM=0.982
