Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Andy Pages,LAD,KC,Michael Wacha,10:10 PM ET,65.0,68%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Wacha (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 65 + WHR 79% + Cons 68% + Prob 18.8% + Impl 5.4 + Park 1.000 — all signals firing
2,Willi Castro,COL,ARI,Mitch Bratt,9:40 PM ET,63.7,61%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Bratt (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.027 + Platoon + Score 64 — validated (17-slate)
3,Kevin McGonigle,DET,CLE,Tanner Bibee,6:40 PM ET,63.5,66%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FC: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Bibee (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.982 + Platoon + Score 60 — validated (17-slate) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt)
4,Seiya Suzuki,CHC,WSH,Jake Irvin,6:45 PM ET,62.4,67%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.412 on primary pitch type (+4 pts) | ✅ Hits well vs Irvin (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts)"
5,CJ Abrams,WSH,CHC,Shota Imanaga,6:45 PM ET,61.8,61%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.460 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ K-Risk: 23% K rate vs Imanaga (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 61% + Env 0.966 + Platoon + Score 56 — validated (17-slate) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Home AVG: 0.287 (+1 hit pt)
6,Alex Bregman,CHC,WSH,Jake Irvin,6:45 PM ET,61.0,66%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ⚾ vs Irvin (SP): 33% hit rate | ⚾ vs Irvin (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
7,Josh Bell,MIN,BAL,Brandon Young,7:40 PM ET,58.9,66%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ✅ Hits well vs Young (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.964 + Platoon + Score 59 — validated (17-slate)"
8,Dillon Dingler,DET,CLE,Tanner Bibee,6:40 PM ET,58.8,66%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | 📊 Good contact vs FC: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Bibee (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts)
9,Michael Busch,CHC,WSH,Jake Irvin,6:45 PM ET,58.4,67%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs CU: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Irvin (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 🎯 SHARP HIT: Cons 67% + Env 0.966 + Platoon + Score 58 — validated (17-slate)
10,Iván Herrera,STL,PHI,Cristopher Sánchez,7:45 PM ET,58.0,65%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.392 on primary pitch type (+2 pts) | ⚠️ vs Sánchez (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
