Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Alec Burleson,STL,LAA,Reid Detmers,4:07 PM ET,66.0,68%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Detmers (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 68% + Env 1.063 + Platoon + Score 66 — validated (17-slate)
2,Seiya Suzuki,CHC,DET,Keider Montero,8:10 PM ET,65.7,63%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Montero (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
3,Ty France,SD,ATL,Martín Pérez,7:15 PM ET,61.4,66%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Good contact vs SI: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 33% hit rate | ⚾ vs Pérez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 53% season (47pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)"
4,Byron Buxton,MIN,CLE,Slade Cecconi,6:40 PM ET,58.9,66%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.465 on primary pitch type (+4 pts) | ⚾ vs Cecconi (SP): 49% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
5,Nolan Arenado,ARI,ATH,Gage Jump,3:40 PM ET,58.8,64%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚠️ vs Jump (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
6,Jordan Walker,STL,LAA,Reid Detmers,4:07 PM ET,58.2,66%,—,97%,100%,—,🔥 Hot hitter: 97% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚠️ vs Detmers (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (76%) | ⚠️ K-Risk: 25% K rate vs Detmers (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.228) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)
7,Ryan Jeffers,MIN,CLE,Slade Cecconi,6:40 PM ET,56.7,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Cecconi (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
8,Steven Kwan,CLE,MIN,Bailey Ober,6:40 PM ET,56.3,66%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.950 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 26% HH% (+2 pts) | ⚾ vs Ober (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 🎯 SHARP HIT: Cons 66% + Env 0.965 + Platoon + Score 56 — validated (17-slate)
9,Willson Contreras,BOS,BAL,Dean Kremer,1:35 PM ET,56.2,55%,—,76%,60%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FC: wOBA 0.454 on primary pitch type (+4 pts) | ✅ Hits well vs Kremer (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.348) — already reflected in HS baseline"
10,Carlos Cortes,ATH,ARI,Merrill Kelly,3:40 PM ET,55.5,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Kelly (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.40x) (+4.0 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.069 + Platoon + Score 56 — validated (17-slate)
