Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Bobby Witt Jr.,KC,DET,Troy Melton,8:10 PM ET,66.9,67%,—,67%,80%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ✅ Hits well vs Melton (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt)",🥇 T1 (12.3fp)
2,Bryson Stott,PHI,STL,Hunter Dobbins,6:40 PM ET,65.2,63%,—,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Dobbins (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 65 + Cons 63% + Env 1.136 + Platoon + WHR 82% — all signals firing,– (9.5fp)
3,Junior Caminero,TB,BAL,Trevor Rogers,7:15 PM ET,64.3,66%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.440 on primary pitch type (+4 pts) | ✅ Hits well vs Rogers (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand)",🥈 T2 (11.4fp)
4,F. Freeman,LAD,PIT,Bubba Chandler,10:10 PM ET,62.3,66%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚠️ vs Chandler (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.055 + Platoon + Score 58 — validated (17-slate) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.303 (+1.5 hit pts) | 📊 Home AVG: 0.303 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.1, slate rank #28) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.1fp)
5,Jac Caglianone,KC,DET,Troy Melton,8:10 PM ET,61.2,66%,—,89%,80%,—,🔥 Hot hitter: 89% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Melton (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.956 + Platoon + Score 60 — validated (17-slate) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),🥈 T2 (9.5fp)
6,Sal Stewart,CIN,ARI,Eduardo Rodriguez,9:40 PM ET,60.6,65%,—,91%,100%,—,🔥 Hot hitter: 91% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.447 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 33% hit rate | ⚾ vs Rodriguez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ K-Risk: 22% K rate vs Rodriguez (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (12.1fp)
7,Dominic Canzone,SEA,CHC,Matthew Boyd,10:10 PM ET,59.1,60%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Boyd (SP): 33% hit rate | ⚾ vs Boyd (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 56% season (44pt gap, -7.0 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts)",– (8.5fp)
8,Bryce Harper,PHI,STL,Hunter Dobbins,6:40 PM ET,56.3,66%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.467 on primary pitch type (+4 pts) | ⚾ vs Dobbins (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.136 + Platoon + Score 55 — validated (17-slate) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),🥇 T1 (11.1fp)
9,Willson Contreras,BOS,SF,Logan Webb,7:10 PM ET,55.0,65%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.514 on primary pitch type (+4 pts) | ⚾ vs Webb (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.233) — already reflected in HS baseline | 📊 wRC+ vs RHP: 155 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),– (10.3fp)
10,Josh Bell,MIN,SD,Randy Vásquez,9:40 PM ET,55.0,61%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | ⚾ vs Vásquez (SP): 61% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.0, slate rank #14) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.0fp)
