Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Tommy Edman,LAD,NYY,Cam Schlittler,,35.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.343 xwOBA=0.315 K%=19.8% HH%=36.5 PM=0.989
2,Shohei Ohtani,LAD,NYY,Cam Schlittler,,29.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.289 xwOBA=0.315 K%=22.7% HH%=36.5 PM=1.034
3,Vladimir Guerrero Jr.,TOR,CWS,Sean Burke,,28.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.265 xwOBA=0.315 K%=12.9% HH%=36.5 PM=0.992
4,Sam Antonacci,CWS,TOR,Trey Yesavage,,28.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.285 xwOBA=0.315 K%=15.3% HH%=36.5 PM=0.988
5,Jonatan Clase,TOR,CWS,Sean Burke,,28.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.316 xwOBA=0.315 K%=27.3% HH%=36.5 PM=0.950
6,Ben Rice,NYY,LAD,Yoshinobu Yamamoto,,26.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.282 xwOBA=0.315 K%=23.1% HH%=36.5 PM=1.029
7,Cody Bellinger,NYY,LAD,Yoshinobu Yamamoto,,26.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.254 xwOBA=0.315 K%=15.2% HH%=36.5 PM=0.987
8,Miguel Vargas,CWS,TOR,Trey Yesavage,,25.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.245 xwOBA=0.315 K%=16.5% HH%=36.5 PM=1.032
9,Wilyer Abreu,BOS,TB,Shane McClanahan,,24.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.315 K%=20.3% HH%=36.5 PM=1.024
10,Willson Contreras,BOS,TB,Shane McClanahan,,24.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.283 xwOBA=0.315 K%=25.0% HH%=36.5 PM=1.021
11,Andy Pages,LAD,NYY,Cam Schlittler,,24.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.270 xwOBA=0.315 K%=19.8% HH%=36.5 PM=0.998
12,Trent Grisham,NYY,LAD,Yoshinobu Yamamoto,,23.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.234 xwOBA=0.315 K%=16.6% HH%=36.5 PM=1.010
13,Mookie Betts,LAD,NYY,Cam Schlittler,,23.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.232 xwOBA=0.315 K%=11.0% HH%=36.5 PM=1.002
14,Ceddanne Rafaela,BOS,TB,Shane McClanahan,,23.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.315 K%=19.7% HH%=36.5 PM=0.979
15,Max Schuemann,NYY,LAD,Yoshinobu Yamamoto,,20.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.241 xwOBA=0.315 K%=25.0% HH%=36.5 PM=1.009
16,Daulton Varsho,TOR,CWS,Sean Burke,,19.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.238 xwOBA=0.315 K%=20.0% HH%=36.5 PM=0.988
17,Andrew Benintendi,CWS,TOR,Trey Yesavage,,17.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.242 xwOBA=0.315 K%=23.8% HH%=36.5 PM=1.002
18,Andruw Monasterio,BOS,TB,Shane McClanahan,,17.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.238 xwOBA=0.315 K%=22.0% HH%=36.5 PM=1.005
19,Brandon Valenzuela,TOR,CWS,Sean Burke,,17.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.241 xwOBA=0.315 K%=26.1% HH%=36.5 PM=0.992
20,Munetaka Murakami,CWS,TOR,Trey Yesavage,,16.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.234 xwOBA=0.315 K%=33.2% HH%=36.5 PM=1.024
