Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Bryce Harper,PHI,ARI,Brandon Pfaadt,9:40 PM ET,72.8,67%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Pfaadt (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 70 + Cons 67% + Env 1.069 + Platoon + WHR 75% — all signals firing | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand)",🥈 T2 (12.5fp)
2,Luke Keaschall,MIN,DET,Jackson Jobe,7:40 PM ET,65.6,66%,—,78%,60%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ✅ Soft matchup for contact: PM 0.890 (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.400 on primary pitch type (+4 pts) | ⚠️ vs Jobe (SP): 92% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🏃 Elite speed (28.8 ft/s) — beat-out rate boost (+4 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #5) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp)
3,Rafael Devers,SF,ATL,Bryce Elder,6:05 PM ET,65.3,67%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | ⚠️ vs Elder (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🐢 Slow runner (26.1 ft/s) (-1 pt) | 🎯 SHARP HIT: Cons 67% + Env 1.036 + Platoon + Score 64 — validated (17-slate) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts)",🥇 T1 (11.1fp)
4,Wilyer Abreu,BOS,SEA,George Kirby,6:45 PM ET,65.2,67%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs ST: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Kirby (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🏃 Above-avg speed (28.1 ft/s) (+2 pts) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (10.6fp)
5,J. Caminero,TB,NYM,Robert Stock,6:40 PM ET,64.6,67%,—,95%,100%,—,🔥 Hot hitter: 95% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FC: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Stock (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),🥇 T1 (12.0fp)
6,E. De La Cruz,CIN,SD,Michael King,6:40 PM ET,64.4,64%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ✅ Hits well vs King (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | 🏃 Elite speed (28.6 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 64% + Env 1.174 + Platoon + Score 63 — validated (17-slate) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
7,H. Hernandez,MIA,WSH,Will Dion,6:45 PM ET,63.3,66%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ✅ Hits well vs Dion (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🏃 Elite speed (28.5 ft/s) — beat-out rate boost (+4 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #11) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp)
8,Brooks Lee,MIN,DET,Jackson Jobe,7:40 PM ET,62.7,65%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ✅ Soft matchup for contact: PM 0.894 (+2 pts) | ✅ Hits well vs Jobe (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Slow runner (26.4 ft/s) (-1 pt) | 🎯 SHARP HIT: Cons 65% + Env 1.015 + Platoon + Score 63 — validated (17-slate)",🥈 T2 (10.4fp)
9,Zach Neto,LAA,NYY,Elmer Rodríguez,9:38 PM ET,60.0,62%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.419 on primary pitch type (+4 pts) | ✅ Hits well vs Rodríguez (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Above-avg speed (27.9 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.119 + PA 4.6 — strong PM+PA contact combo",🥇 T1 (12.5fp)
10,G. Moreno,ARI,PHI,Aaron Nola,9:40 PM ET,59.3,68%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.936 (low PM = 1.13x hit rate) | ⚾ vs Nola (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🐢 Slow runner (26.1 ft/s) (-1 pt) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Home AVG: 0.302 (+1 hit pt),– (11.2fp)
