Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
1,Jake McCarthy,COL,NYY,Max Fried,7:05 PM ET,70.5,64%,—,87%,80%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.442 on primary pitch type (+4 pts) | ⚾ vs Fried (SP): 29% hit rate | ⚾ vs Fried (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🌡️ Strong game environment (Env 1.283) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 64% + Env 1.283 + Platoon + Score 68 — validated (17-slate) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Road AVG: 0.292 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 9.6, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (9.6fp),,,
2,C. Bellinger,NYY,COL,Ryan Feltner,7:05 PM ET,65.9,67%,vs 1.5 line,87%,80%,—,🔥 Hot hitter: 87% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.31 hits vs 0.5 line (+edge) | 💪 Power edge: 2.09 TB projected vs 1.5 line | ⚾ vs Feltner (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 🌡️ Strong game environment (Env 1.283) — already reflected in HS baseline | 🎯 SHARP HIT: HS 66 + Cons 67% + Env 1.283 + Platoon + WHR 87% — all signals firing,– (11.7fp),,,
3,Drake Baldwin,ATL,TB,Nick Martinez,12:15 PM ET,65.0,55%,vs 1.5 line,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | 📈 RotoWire projects 1.22 hits vs 0.5 line (+edge) | 💪 Power edge: 2.19 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.410 on primary pitch type (+4 pts) | ⚠️ vs Martinez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ Game environment boost (Env 1.054): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.061 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.4, slate rank #12) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.4fp),,,
4,Junior Caminero,TB,ATL,Martín Pérez,12:15 PM ET,64.6,57%,vs 1.5 line,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 2.24 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.450 on primary pitch type (+4 pts) | ⚠️ vs Pérez (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (12.3fp),,,
5,TJ Rumfield,COL,NYY,Max Fried,7:05 PM ET,60.8,57%,vs 0.5 line,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 💪 Power edge: 1.33 TB projected vs 0.5 line | 📊 Good contact vs SI: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Fried (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | 🌡️ Strong game environment (Env 1.283) — already reflected in HS baseline | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 📊 AVG vs RHP: 0.297 (+1.5 hit pts) | 📊 Road AVG: 0.297 (+1 hit pt),– (7.0fp),,,
6,Spencer Jones,NYY,COL,Ryan Feltner,7:05 PM ET,60.0,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | ⚾ vs Feltner (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.283) — already reflected in HS baseline | 🎯 SHARP HIT: HS 60 + Cons 62% + Env 1.283 + Platoon + WHR 76% — all signals firing,– (10.1fp),,,
7,Yordan Alvarez,HOU,PHI,Zack Wheeler,1:05 PM ET,59.7,66%,vs 1.5 line,55%,60%,—,"📊 Solid hit rate: 55% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.94 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚠️ vs Wheeler (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.110): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.110 + Platoon + Score 52 — validated (17-slate) | 📊 wRC+ vs RHP: 177 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.312 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.312 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.3, slate rank #22) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.3fp),,,
8,Trea Turner,PHI,HOU,Cristian Javier,1:05 PM ET,58.4,63%,vs 1.5 line,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.27 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 💪 Power edge: 2.01 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚠️ vs Javier (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 58 + WHR 77% + Cons 63% + Prob 19.8% + Impl 5.0 + Park 1.120 — all signals firing",– (11.8fp),,,
9,Nick Gonzales,PIT,CWS,Hagen Smith,7:40 PM ET,57.5,65%,vs 1.5 line,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 💪 Power edge: 1.63 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 57% hard contact rate (+4 pts) | ✅ Hits well vs Smith (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 AVG vs RHP: 0.305 (+1.5 hit pts) | 📊 Road AVG: 0.305 (+1 hit pt)",– (8.3fp),,,
10,Sam Antonacci,CWS,PIT,Jared Jones,7:40 PM ET,57.3,60%,vs 0.5 line,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 💪 Power edge: 1.74 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚠️ vs Jones (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%),– (9.2fp),,,
