Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Bobby Witt Jr.,KC,CLE,Tanner Bibee,7:10 PM ET,71.2,67%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Good contact vs FC: wOBA 0.392 on primary pitch type (+2 pts) | ✅ Hits well vs Bibee (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Road AVG: 0.289 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.5, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.5fp)
2,Seiya Suzuki,CHC,CIN,Rhett Lowder,2:20 PM ET,68.6,67%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.416 on primary pitch type (+4 pts) | ✅ Hits well vs Lowder (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: HS 67 + WHR 70% + Cons 67% + Prob 14.0% + Impl 5.0 + Park 1.010 — all signals firing | 📊 wRC+ vs RHP: 134 (+1.5 hit pts)",– (10.4fp)
3,Freddie Freeman,LAD,DET,Drew Anderson,6:40 PM ET,67.8,67%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Anderson (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 67% + Env 0.958 + Platoon + Score 64 — validated (17-slate) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Road AVG: 0.300 (+1 hit pt),🥈 T2 (12.0fp)
4,Alec Burleson,STL,PIT,Jared Jones,8:15 PM ET,65.8,65%,—,96%,100%,—,🔥 Hot hitter: 96% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Jones (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.965 + Platoon + Score 62 — validated (17-slate) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt),🥇 T1 (10.7fp)
5,Junior Caminero,TB,SD,Casey Mize,7:10 PM ET,65.1,67%,—,90%,100%,—,🔥 Hot hitter: 90% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚠️ vs Mize (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),🥇 T1 (11.3fp)
6,Steven Kwan,CLE,KC,Michael Wacha,7:10 PM ET,62.9,65%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.953 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ✅ Hits well vs Wacha (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.964 + Platoon + Score 63 — validated (17-slate)",– (9.8fp)
7,Yordan Alvarez,HOU,NYM,Christian Scott,7:10 PM ET,62.0,67%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Scott (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.951 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 182 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.319 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.319 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp)
8,Sal Stewart,CIN,CHC,David Peterson,2:20 PM ET,62.0,65%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs SI: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Peterson (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp)
9,Jordan Walker,STL,PIT,Jared Jones,8:15 PM ET,59.6,62%,—,76%,60%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Jones (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.13x) (+2.6 pts) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt),– (9.2fp)
10,Bryce Harper,PHI,LAA,Reid Detmers,9:38 PM ET,58.8,63%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.489 on primary pitch type (+4 pts) | ✅ Hits well vs Detmers (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.962 + Platoon + Score 56 — validated (17-slate) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand)",– (11.4fp)
