Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
1,Bryce Harper,PHI,ARI,Eduardo Rodriguez,9:40 PM ET,72.8,63%,vs 1.5 line,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.81 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.483 on primary pitch type (+4 pts) | ✅ Hits well vs Rodriguez (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.069 + Platoon + Score 70 — validated (17-slate) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand)",– (11.1fp),,,
2,Alec Burleson,STL,LAD,Eric Lauer,10:10 PM ET,68.9,65%,—,77%,60%,—,🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Lauer (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.039 + Platoon + Score 65 — validated (17-slate) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (9.0fp),,,
3,Junior Caminero,TB,NYM,Sean Manaea,6:40 PM ET,67.1,68%,vs 1.5 line,96%,100%,—,"🔥 Hot hitter: 96% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 💪 Power edge: 2.37 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.439 on primary pitch type (+4 pts) | ✅ Hits well vs Manaea (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts)",🥇 T1 (12.5fp),,,
4,Vinnie Pasquantino,KC,MIA,Tyler Phillips,7:40 PM ET,65.8,66%,vs 1.5 line,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 💪 Power edge: 1.86 TB projected vs 1.5 line | ⚾ vs Phillips (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (10.4fp),,,
5,Daylen Lile,WSH,ATL,AJ Smith-Shawver,6:45 PM ET,65.2,67%,vs 1.5 line,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.76 TB projected vs 1.5 line | ✅ Hits well vs Smith-Shawver (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.977 + Platoon + Score 65 — validated (17-slate)",🥈 T2 (11.0fp),,,
6,Jeremy Peña,HOU,CWS,Sean Burke,8:10 PM ET,65.2,65%,vs 1.5 line,79%,100%,—,🔥 Hot hitter: 79% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 1.27 hits vs 0.5 line (+edge) | 💪 Power edge: 2.04 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.451 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (75%) | ⚠️ K-Risk: 22% K rate vs Burke (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),🥈 T2 (11.8fp),,,
7,Salvador Perez,KC,MIA,Tyler Phillips,7:40 PM ET,63.5,66%,—,85%,80%,—,"🔥 Hot hitter: 85% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.440 on primary pitch type (+4 pts) | ✅ Hits well vs Phillips (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ wRC+ vs RHP: 72 (-2 hit pts — struggles vs this hand)",– (9.2fp),,,
8,Mookie Betts,LAD,STL,Michael McGreevy,10:10 PM ET,60.7,67%,vs 1.5 line,86%,100%,—,"🔥 Hot hitter: 86% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 💪 Power edge: 1.71 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ vs McGreevy (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: HS 61 + WHR 86% + Cons 67% + Prob 20.2% + Impl 5.1 + Park 1.000 — all signals firing",– (9.9fp),,,
9,Luis Lara,MIL,CHC,Matthew Boyd,7:40 PM ET,59.6,64%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.514 on primary pitch type (+4 pts) | ⚠️ vs Boyd (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 60 + Cons 64% + Env 1.111 + Platoon + WHR 71% — all signals firing,– (9.2fp),,,
10,Miguel Vargas,CWS,HOU,Ronel Blanco,8:10 PM ET,58.4,60%,vs 0.5 line,85%,80%,—,🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 💪 Power edge: 1.78 TB projected vs 0.5 line | ⚾ vs Blanco (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (10.1fp),,,
