Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Sal Stewart,CIN,PIT,Mitch Keller,1:40 PM ET,65.6,66%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.471 on primary pitch type (+4 pts) | ⚾ vs Keller (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.158) — already reflected in HS baseline | 🎯 SHARP HIT: HS 66 + WHR 78% + Cons 66% + Prob 20.5% + Impl 4.6 + Park 1.160 — all signals firing
2,Jeremy Peña,HOU,TEX,Kumar Rocker,2:10 PM ET,64.6,66%,—,98%,100%,—,"🔥 Hot hitter: 98% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Good contact vs SL: wOBA 0.362 on primary pitch type (+2 pts) | ✅ Hits well vs Rocker (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (79%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)"
3,Eduardo Valencia,DET,ATH,Gage Jump,4:05 PM ET,64.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.730 K%=22.0% HH%=36.5 PM=1.143
4,E. Valencia,DET,ATH,Gage Jump,4:05 PM ET,64.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.730 K%=22.0% HH%=36.5 PM=1.143
5,Andy Pages,LAD,BOS,Jake Bennett,7:20 PM ET,62.5,65%,—,83%,80%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ✅ Hits well vs Bennett (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.093): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 62 + WHR 83% + Cons 65% + Prob 18.2% + Impl 5.0 + Park 1.000 — all signals firing"
6,Manny Machado,SD,SF,Landen Roupp,4:10 PM ET,59.5,65%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ✅ Hits well vs Roupp (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)"
7,Ketel Marte,ARI,CLE,Gavin Williams,1:40 PM ET,58.9,65%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Williams (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)"
8,Ty France,SD,SF,Landen Roupp,4:10 PM ET,58.7,65%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Roupp (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
9,Daylen Lile,WSH,ATL,JR Ritchie,1:35 PM ET,57.2,63%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.398 on primary pitch type (+4 pts) | ⚠️ vs Ritchie (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 63% + Env 0.993 + Platoon + Score 57 — validated (17-slate)"
10,Shohei Ohtani,LAD,BOS,Jake Bennett,7:20 PM ET,56.5,67%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.575 on primary pitch type (+4 pts) | ⚠️ vs Bennett (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ Game environment boost (Env 1.093): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.093 + Platoon + Score 56 — validated (17-slate)
