Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Rafael Devers,SF,ATL,Bryce Elder,6:05 PM ET,66.3,67%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | ⚠️ vs Elder (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.036 + Platoon + Score 65 — validated (17-slate) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts)",🥇 T1 (11.1fp)
2,Bryce Harper,PHI,ARI,B Pfaadt,9:40 PM ET,65.8,67%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Pfaadt (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 63 + Cons 67% + Env 1.069 + Platoon + WHR 75% — all signals firing | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand)",🥈 T2 (12.5fp)
3,J. Caminero,TB,NYM,Robert Stock,6:40 PM ET,60.8,67%,—,95%,100%,—,🔥 Hot hitter: 95% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FC: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Stock (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.079 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),🥇 T1 (12.0fp)
4,G. Moreno,ARI,PHI,Aaron Nola,9:40 PM ET,60.3,68%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Nola (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Home AVG: 0.302 (+1 hit pt),– (11.2fp)
5,B. Eldridge,SF,ATL,Bryce Elder,6:05 PM ET,59.5,63%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Elder (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Cons 63% + Env 1.036 + Platoon + Score 58 — validated (17-slate) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (8.6fp)
6,Sal Stewart,CIN,SD,Michael King,6:40 PM ET,58.4,64%,—,89%,80%,—,🔥 Hot hitter: 89% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs King (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 22% K rate vs King (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (10.7fp)
7,Miguel Vargas,CWS,HOU,Peter Lambert,8:10 PM ET,58.0,61%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Lambert (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (9.0fp)
8,Zach Neto,LAA,NYY,Elmer Rodríguez,9:38 PM ET,58.0,62%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.419 on primary pitch type (+4 pts) | ✅ Hits well vs Rodríguez (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)",🥇 T1 (12.5fp)
9,Josh Bell,MIN,DET,Jackson Jobe,7:40 PM ET,56.1,62%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Jobe (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.015 + Platoon + Score 56 — validated (17-slate)",– (10.2fp)
10,Lars Nootbaar,ARI,PHI,Aaron Nola,9:40 PM ET,55.9,61%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 89% — works counts well (+2 pts) | ⚾ vs Nola (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.069 + Platoon + Score 56 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.5, slate rank #2) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.5fp)
