Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Paul Goldschmidt,NYY,TB,Ian Seymour,6:40 PM ET,66.8,68%,—,97%,100%,—,"🔥 Hot hitter: 97% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.545 on primary pitch type (+4 pts) | ⚾ vs Seymour (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ K-Risk: 21% K rate vs Seymour (10.7 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts)"
2,Josh Bell,MIN,CLE,Joey Cantillo,7:40 PM ET,65.6,61%,—,87%,80%,—,🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Cantillo (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 61% + Env 0.973 + Platoon + Score 66 — validated (17-slate)
3,Carter Jensen,KC,NYM,Cionel Pérez,7:10 PM ET,64.0,66%,—,88%,100%,—,"🔥 Hot hitter: 88% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.490 on primary pitch type (+4 pts) | ✅ Hits well vs Pérez (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
4,Jake Burger,TEX,LAA,José Soriano,8:05 PM ET,63.1,59%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.432 on primary pitch type (+4 pts) | ✅ Hits well vs Soriano (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)"
5,James Wood,WSH,HOU,Tatsuya Imai,6:45 PM ET,59.2,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SL: wOBA 0.450 on primary pitch type (+4 pts) | ⚾ vs Imai (SP): 33% hit rate | ⚾ vs Imai (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.11x) (+2.2 pts)
6,Juan Soto,NYM,KC,Seth Lugo,7:10 PM ET,53.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.301 xwOBA=0.457 K%=12.3% HH%=36.5 PM=1.100
7,Pete Alonso,BAL,CHC,Matthew Boyd,6:35 PM ET,53.0,62%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ✅ Hits well vs Boyd (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)"
8,Junior Caminero,TB,NYY,Will Warren,6:40 PM ET,52.7,65%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.516 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 33% hit rate | ⚾ vs Warren (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts)
9,Brandon Nimmo,TEX,LAA,José Soriano,8:05 PM ET,52.7,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Soriano (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.142 + Platoon + Score 53 — validated (17-slate)
10,Michael Harris II,ATL,PIT,Paul Skenes,6:40 PM ET,50.3,59%,—,80%,80%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚠️ vs Skenes (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Skenes (12.0 K/9) (-5 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
11,CJ Abrams,WSH,HOU,Tatsuya Imai,6:45 PM ET,50.2,61%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SL: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Imai (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 83 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
12,Jac Caglianone,KC,NYM,Cionel Pérez,7:10 PM ET,48.9,65%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs Pérez (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (30%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
13,Luis García Jr.,WSH,HOU,Tatsuya Imai,6:45 PM ET,48.4,64%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Imai (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
14,Cam Smith,HOU,WSH,Andrew Alvarez,6:45 PM ET,47.6,57%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Alvarez (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.40x) (+4.0 pts)
15,Seiya Suzuki,CHC,BAL,Shane Baz,6:35 PM ET,46.8,58%,—,77%,60%,—,"🔥 Hot hitter: 77% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ✅ Hits well vs Baz (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Baz (9.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)"
16,Ben Rice,NYY,TB,Ian Seymour,6:40 PM ET,44.7,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 🎯 Elite contact vs CH: wOBA 0.453 on primary pitch type (+4 pts) | ⚾ vs Seymour (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts) | ⚠️ K-Risk: 24% K rate vs Seymour (10.7 K/9) (-3 pts)"
17,Nick Kurtz,ATH,DET,Tarik Skubal,6:40 PM ET,44.1,57%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.396 on primary pitch type (+4 pts) | ✅ Hits well vs Skubal (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚡ K-Danger: 31% K rate vs elite K pitcher Skubal (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.070 (sweet zone) — 5-slate: 100% (14/14)"
18,Riley Greene,DET,ATH,J.T. Ginn,6:40 PM ET,43.2,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.526 on primary pitch type (+4 pts) | ⚾ vs Ginn (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
19,Drake Baldwin,ATL,PIT,Paul Skenes,6:40 PM ET,43.0,59%,—,84%,80%,—,"🔥 Hot hitter: 84% weighted hit rate | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Skenes (SP): 33% hit rate | ⚾ vs Skenes (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Skenes (12.0 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
20,Yordan Alvarez,HOU,WSH,Andrew Alvarez,6:45 PM ET,41.6,42%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | ⚠️ Weak hits probability (42% consensus over) | 🎯 Elite contact vs FF: wOBA 0.453 on primary pitch type (+4 pts) | ⚾ vs Alvarez (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Hot streak not confirmed by market (WHR 89% but only 42% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)"
21,Miguel Vargas,CWS,BOS,Payton Tolle,7:40 PM ET,40.5,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Tolle (SP): 32% hit rate | ⚾ vs Tolle (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage
22,Wilyer Abreu,BOS,CWS,Noah Schultz,7:40 PM ET,40.4,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Schultz (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
