Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Otto Lopez,MIA,WSH,Cade Cavalli,4:05 PM ET,71.6,66%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.434 on primary pitch type (+4 pts) | ✅ Hits well vs Cavalli (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.307 (+1.5 hit pts) | 📊 Road AVG: 0.307 (+1 hit pt)",– (8.3fp)
2,Sal Stewart,CIN,CHC,Kevin Gausman,2:20 PM ET,62.5,65%,—,87%,80%,—,"🔥 Hot hitter: 87% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.439 on primary pitch type (+4 pts) | ✅ Hits well vs Gausman (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Gausman (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)",– (10.3fp)
3,Jordan Walker,STL,PIT,Lake Bachar,2:15 PM ET,62.5,65%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Good contact vs SL: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Bachar (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.13x) (+2.6 pts) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt),– (9.6fp)
4,Junior Caminero,TB,SD,Walker Buehler,4:10 PM ET,61.6,66%,—,91%,100%,—,🔥 Hot hitter: 91% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FC: wOBA 0.443 on primary pitch type (+4 pts) | ⚠️ vs Buehler (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),🥇 T1 (12.6fp)
5,Chase DeLauter,CLE,KC,Daniel Lynch IV,4:10 PM ET,61.2,67%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.405 on primary pitch type (+4 pts) | ✅ Hits well vs IV (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.981 + Platoon + Score 57 — validated (17-slate) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt)",– (10.1fp)
6,Bryce Harper,PHI,LAA,Ryan Johnson,10:07 PM ET,59.8,66%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FC: wOBA 0.452 on primary pitch type (+4 pts) | ✅ Hits well vs Johnson (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.959 + Platoon + Score 57 — validated (17-slate) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.9, slate rank #16) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.9fp)
7,Mookie Betts,LAD,DET,Keider Montero,1:10 PM ET,58.7,66%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ vs Montero (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)",– (10.0fp)
8,Freddie Freeman,LAD,DET,Keider Montero,1:10 PM ET,57.8,56%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Montero (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Road AVG: 0.302 (+1 hit pt),🥈 T2 (12.2fp)
9,Carson Benge,NYM,HOU,Bennett Sousa,4:10 PM ET,57.8,63%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Sousa (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.023 + Platoon + Score 58 — validated (17-slate),– (10.0fp)
10,Vladimir Guerrero Jr.,TOR,SEA,Kade Anderson,3:07 PM ET,57.7,66%,—,75%,60%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Anderson (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 10.9, slate rank #15) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (10.9fp)
11,José Ramírez,CLE,KC,Daniel Lynch IV,4:10 PM ET,56.7,67%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ✅ Hits well vs IV (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)",🥇 T1 (11.7fp)
12,Steven Kwan,CLE,KC,Daniel Lynch IV,4:10 PM ET,56.3,67%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.937 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ✅ Hits well vs IV (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.981 + Platoon + Score 56 — validated (17-slate)",– (8.5fp)
13,Zach Neto,LAA,PHI,Cristopher Sánchez,10:07 PM ET,55.8,62%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.419 on primary pitch type (+4 pts) | ⚠️ vs Sánchez (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚡ K-Danger: 31% K rate vs elite K pitcher Sánchez (13.5 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.8fp)
14,Miguel Vargas,CWS,MIN,Bailey Ober,2:10 PM ET,54.4,64%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Ober (SP): 68% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts)",🥈 T2 (11.6fp)
15,Alec Burleson,STL,PIT,Lake Bachar,2:15 PM ET,54.2,45%,—,85%,80%,—,"🔥 Hot hitter: 85% weighted hit rate | 🎯 Elite contact vs CU: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Bachar (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 85% but only 45% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: PM 1.074 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt)",🥇 T1 (10.3fp)
16,Alejandro Kirk,TOR,SEA,Kade Anderson,3:07 PM ET,54.0,66%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Anderson (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts),– (9.9fp)
17,Salvador Perez,KC,CLE,Foster Griffin,4:10 PM ET,53.2,63%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs FC: wOBA 0.192 on primary pitch type (-2 pts) | ⚾ vs Griffin (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand),– (9.2fp)
