Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
1,Rafael Devers,SF,SD,Michael King,4:05 PM ET,68.3,62%,vs 1.5 line,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.99 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs King (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),🥇 T1 (10.9fp),,,
2,S. Perez,KC,BOS,Ranger Suarez,4:10 PM ET,66.9,64%,vs 1.5 line,81%,80%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 1.63 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.455 on primary pitch type (+4 pts) | ✅ Hits well vs Suarez (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🌡️ Strong game environment (Env 1.207) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)",– (8.7fp),,,
3,Drake Baldwin,ATL,PHI,T Mayza,7:15 PM ET,66.5,64%,vs 1.5 line,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 💪 Power edge: 1.94 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Mayza (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (L vs L) — HR advantage | 🎯 SHARP HIT: HS 65 + WHR 84% + Cons 64% + Prob 15.0% + Impl 4.6 + Park 1.000 — all signals firing | 📊 wRC+ vs LHP: 123 (+1.5 hit pts),🥈 T2 (10.4fp),,,
4,E. De La Cruz,CIN,MIL,K Harrison,7:10 PM ET,65.5,59%,vs 0.5 line,81%,80%,—,"🔥 Hot hitter: 81% weighted hit rate | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.81 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ✅ Hits well vs Harrison (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs LHP: 136 (+1.5 hit pts) | 📊 AVG vs LHP: 0.282 (+1.5 hit pts)",🥇 T1 (11.1fp),,,
5,Alejandro Kirk,TOR,BAL,Kyle Bradish,3:07 PM ET,64.8,66%,vs 1.5 line,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.13 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | 💪 Power edge: 1.64 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Bradish (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: HS 65 + WHR 77% + Cons 66% + Prob 19.8% + Impl 4.5 + Park 1.020 — all signals firing,– (9.2fp),,,
6,Kody Clemens,MIN,CLE,Daniel Espino,4:10 PM ET,64.3,61%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | ⚾ vs Espino (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | ⚡ Game environment boost (Env 1.103): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.103 + Platoon + Score 64 — validated (17-slate),– (9.6fp),,,
7,T. Hernandez,LAD,MIA,Tyler Phillips,4:10 PM ET,63.9,62%,vs 0.5 line,79%,80%,—,"🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.86 TB projected vs 0.5 line | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.437 on primary pitch type (+4 pts) | ✅ Hits well vs Phillips (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)",– (9.8fp),,,
8,James Wood,WSH,LAA,Walbert Ureña,4:05 PM ET,62.1,61%,vs 1.5 line,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.26 hits vs 0.5 line (+edge) | 💪 Power edge: 2.46 TB projected vs 1.5 line | ⚠️ vs Ureña (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.114 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand),🥇 T1 (12.5fp),,,
9,Spencer Jones,NYY,NYM,Zac Thornton,1:35 PM ET,60.3,59%,vs 0.5 line,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.77 TB projected vs 0.5 line | ⚾ vs Thornton (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.0 pts) | ⚡ Game environment boost (Env 1.146): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (8.0fp),,,
10,W. Contreras,MIL,CIN,Brady Singer,7:10 PM ET,59.6,53%,vs 1.5 line,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 1.82 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Singer (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (10.9fp),,,
11,Oneil Cruz,PIT,CHC,Clay Holmes,2:20 PM ET,59.0,63%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 🎯 Elite contact vs SI: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ High-K profile (34%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.168) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 63% + Env 1.168 + Platoon + Score 58 — validated (17-slate) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),🥈 T2 (11.5fp),,,
12,Henry Bolte,ATH,SEA,Bryan Woo,9:40 PM ET,57.7,67%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ✅ Hits well vs Woo (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ K-Warning: 28% K rate vs Woo (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)",🥇 T1 (10.2fp),,,
13,Carter Jensen,KC,BOS,Ranger Suarez,4:10 PM ET,57.5,60%,vs 0.5 line,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | 📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | 💪 Power edge: 1.32 TB projected vs 0.5 line | 🎯 Elite contact vs SI: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Suarez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp),,,
14,Carlos Cortes,ATH,SEA,Bryan Woo,9:40 PM ET,56.1,62%,vs 0.5 line,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.77 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ✅ Hits well vs Woo (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts)",– (8.2fp),,,
