Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Pete Alonso,BAL,TB,Shane McClanahan,7:05 PM ET,65.4,63%,—,95%,100%,—,"🔥 Hot hitter: 95% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚾ vs McClanahan (SP): 65% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand)",🥇 T1 (10.8fp)
2,C. Encarnacion-Strand,BAL,TB,Shane McClanahan,7:05 PM ET,65.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.217 xwOBA=1.071 K%=25.8% HH%=36.5 PM=1.244 wRC+=114,– (8.5fp)
3,Bo Bichette,NYM,CWS,Luis Castillo,7:10 PM ET,62.0,68%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ vs Castillo (SP): 94% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.7fp)
4,W. Contreras,BOS,SF,Blade Tidwell,7:15 PM ET,60.3,64%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs ST: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Tidwell (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.225) — already reflected in HS baseline | 🎯 SHARP HIT: HS 55 + WHR 71% + Cons 64% + Prob 19.9% + Impl 4.8 + Park 1.280 — all signals firing | 📊 wRC+ vs RHP: 158 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Home AVG: 0.285 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
5,F. Freeman,LAD,PIT,Jared Jones,7:15 PM ET,58.8,67%,—,57%,60%,—,"📊 Solid hit rate: 57% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ✅ Hits well vs Jones (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.096 + Platoon + Score 55 — validated (17-slate) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Home AVG: 0.300 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.3, slate rank #22) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.3fp)
6,Jackson Chourio,MIL,ATL,Martín Pérez,2:10 PM ET,58.1,56%,—,76%,100%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Good contact vs SI: wOBA 0.389 on primary pitch type (+2 pts) | ⚠️ vs Pérez (SP): 92% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (75%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),🥇 T1 (12.4fp)
7,Michael Harris II,ATL,MIL,Logan Henderson,2:10 PM ET,56.6,61%,—,83%,100%,—,🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚠️ vs Henderson (SP): 87% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Henderson (11.7 K/9) (-5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.094 + Platoon + Score 54 — validated (17-slate) | 📊 AVG vs RHP: 0.293 (+1.5 hit pts) | 📊 Road AVG: 0.293 (+1 hit pt),– (9.7fp)
8,Jordan Walker,STL,PHI,Andrew Painter,6:05 PM ET,56.1,67%,—,83%,100%,—,🔥 Hot hitter: 83% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚾ vs Painter (SP): 53% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.78x) (-4.0 pts) | ⚡ Game environment boost (Env 1.076): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Road AVG: 0.291 (+1 hit pt),– (10.2fp)
9,J. Caglianone,KC,DET,Drew Anderson,7:15 PM ET,55.9,67%,—,79%,60%,—,🔥 Hot hitter: 79% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Anderson (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (10.3fp)
10,Corey Seager,TEX,LAA,Ryan Johnson,7:05 PM ET,55.9,66%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Johnson (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 52% season (48pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 56 + Cons 66% + Env 1.142 + Platoon + WHR 73% — all signals firing | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.7, slate rank #15) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.7fp)
