Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
1,Yandy Díaz,TB,TEX,Jacob deGrom,7:05 PM ET,72.3,66%,vs 1.5 line,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | ✅ Soft matchup for contact: PM 0.862 (+2 pts) | 💪 Power edge: 1.85 TB projected vs 1.5 line | ✅ Hits well vs deGrom (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Road AVG: 0.306 (+1 hit pt)",– (10.4fp),,,
2,Sal Stewart,CIN,MIL,Dustin May,6:40 PM ET,66.4,66%,vs 1.5 line,82%,80%,—,"🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.92 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ✅ Hits well vs May (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs May (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (11.1fp),,,
3,Miguel Vargas,CWS,MIN,Taj Bradley,7:10 PM ET,66.1,64%,vs 0.5 line,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 💪 Power edge: 1.80 TB projected vs 0.5 line | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Bradley (SP): 68% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (10.3fp),,,
4,Edmundo Sosa,PHI,ATL,Martín Pérez,6:05 PM ET,65.5,61%,vs 0.5 line,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 1.92 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.489 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 32% hit rate | ⚾ vs Pérez (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 51% season (49pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 65 + WHR 82% + Cons 61% + Prob 11.9% + Impl 4.6 + Park 1.120 — all signals firing",– (9.4fp),,,
5,Andrew Vaughn,MIL,CIN,Andrew Abbott,6:40 PM ET,65.2,55%,vs 1.5 line,83%,80%,—,🔥 Hot hitter: 83% weighted hit rate | 📈 RotoWire projects 1.21 hits vs 0.5 line (+edge) | 💪 Power edge: 2.05 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.537 on primary pitch type (+4 pts) | ⚾ vs Abbott (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.313 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.313 (+2 hit pts),– (10.9fp),,,
6,Carson Benge,NYM,SF,Anthony Molina,4:10 PM ET,64.7,65%,vs 1.5 line,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.77 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Molina (SP): 25% hit rate | ⚾ vs Molina (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14),– (10.4fp),,,
7,Rafael Devers,SF,NYM,Zac Thornton,4:10 PM ET,64.3,61%,vs 1.5 line,83%,80%,—,🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 1.5 line | ⚾ vs Thornton (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),🥇 T1 (10.2fp),,,
8,Bryce Harper,PHI,ATL,Martín Pérez,6:05 PM ET,64.2,64%,vs 1.5 line,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.88 TB projected vs 1.5 line | ⚠️ Weak contact vs pitcher: 6% HH% (-3 pts) | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 51% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.124): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 61 + Cons 64% + Env 1.124 + Platoon + WHR 78% — all signals firing | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),– (10.7fp),,,
9,Bryan Reynolds,PIT,LAA,Yusei Kikuchi,6:40 PM ET,64.1,66%,vs 1.5 line,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 1.85 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚠️ vs Kikuchi (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 23% K rate vs Kikuchi (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (10.6fp),,,
10,Bryce Eldridge,SF,NYM,Zac Thornton,4:10 PM ET,63.7,60%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | ⚠️ vs Thornton (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),🥈 T2 (9.5fp),,,
11,Junior Caminero,TB,TEX,Jacob deGrom,7:05 PM ET,62.6,65%,vs 1.5 line,78%,60%,—,🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚾ vs deGrom (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),🥇 T1 (10.8fp),,,
