Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Andy Pages,LAD,KC,Noah Cameron,10:10 PM ET,71.9,67%,—,89%,80%,—,🔥 Hot hitter: 89% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Cameron (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 72 + WHR 89% + Cons 67% + Prob 16.0% + Impl 4.8 + Park 1.000 — all signals firing
2,Tyler Soderstrom,ATH,TB,Freddy Peralta,9:40 PM ET,66.1,66%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Peralta (SP): 44% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | 🎯 SHARP HIT: HS 66 + WHR 82% + Cons 66% + Prob 19.3% + Impl 4.6 + Park 1.000 — all signals firing"
3,Francisco Lindor,NYM,ATL,Bryce Elder,7:15 PM ET,63.8,65%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Elder (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 🎯 SHARP HIT: Cons 65% + Env 0.987 + Platoon + Score 64 — validated (17-slate)
4,Freddie Freeman,LAD,KC,Noah Cameron,10:10 PM ET,62.2,65%,—,78%,60%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ Struggles vs SL: wOBA 0.240 on primary pitch type (-2 pts) | ✅ Hits well vs Cameron (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 62 + Cons 65% + Env 1.052 + Platoon + WHR 78% — all signals firing"
5,Mickey Moniak,COL,ARI,Michael Soroka,9:40 PM ET,60.6,60%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Soroka (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.069 + Platoon + Score 61 — validated (17-slate)
6,Nolan Schanuel,LAA,TEX,MacKenzie Gore,9:38 PM ET,59.0,64%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.018 + Platoon + Score 59 — validated (17-slate)
7,Willi Castro,COL,ARI,Michael Soroka,9:40 PM ET,57.0,57%,—,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Soroka (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
8,Brandon Nimmo,TEX,LAA,Reid Detmers,9:38 PM ET,55.2,65%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Detmers (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.018 + Platoon + Score 55 — validated (17-slate)"
9,Fernando Tatis Jr.,SD,MIL,Logan Henderson,9:40 PM ET,54.6,65%,—,81%,100%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚾ vs Henderson (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
10,Royce Lewis,MIN,BAL,Trevor Rogers,7:40 PM ET,53.8,65%,—,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs Rogers (SP): 29% hit rate | ⚾ vs Rogers (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
11,Christian Walker,HOU,SF,Blade Tidwell,9:45 PM ET,53.4,61%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Tidwell (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
12,Francisco Alvarez,NYM,ATL,Bryce Elder,7:15 PM ET,52.4,58%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs SI: wOBA 0.412 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 39% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (27%)
13,Salvador Perez,KC,LAD,Tarik Skubal,10:10 PM ET,49.6,54%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ Hits well vs Skubal (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Skubal (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)"
14,Jackson Merrill,SD,MIL,Logan Henderson,9:40 PM ET,49.1,58%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | ⚾ vs Henderson (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ K-Risk: 24% K rate vs Henderson (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)
15,Bryce Harper,PHI,STL,Hunter Dobbins,7:45 PM ET,48.0,67%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.470 on primary pitch type (+4 pts) | ⚾ vs Dobbins (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.964 + Platoon + Score 48 — validated (17-slate)
