Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Sal Stewart,CIN,CWS,Davis Martin,1:10 PM ET,67.3,66%,—,83%,80%,—,🔥 Hot hitter: 83% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.456 on primary pitch type (+4 pts) | ⚠️ vs Martin (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
2,Seiya Suzuki,CHC,WSH,Cade Cavalli,4:05 PM ET,62.8,65%,—,76%,60%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ✅ Hits well vs Cavalli (SP): 79% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Cavalli (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts)"
3,Ryan Jeffers,MIN,PHI,Aaron Nola,7:30 PM ET,62.2,63%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Nola (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts)
4,Alex Bregman,CHC,WSH,Cade Cavalli,4:05 PM ET,61.2,66%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Cavalli (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
5,Andy Pages,LAD,MIL,Shane Drohan,10:10 PM ET,59.9,66%,—,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Drohan (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: HS 60 + WHR 82% + Cons 66% + Prob 17.8% + Impl 4.7 + Park 1.000 — all signals firing
6,Kevin McGonigle,DET,CLE,Parker Messick,1:10 PM ET,58.5,64%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.409 on primary pitch type (+4 pts) | ⚾ vs Messick (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.990 + Platoon + Score 55 — validated (17-slate) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt)
7,Vladimir Guerrero Jr.,TOR,BOS,Payton Tolle,3:07 PM ET,54.3,64%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ✅ Hits well vs Tolle (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)"
8,Chase DeLauter,CLE,DET,Keider Montero,1:10 PM ET,54.1,44%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Montero (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 44% consensus over, -2 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts)"
9,George Lombard Jr.,NYY,SEA,Logan Gilbert,1:35 PM ET,51.9,58%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | ⚠️ vs Gilbert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.159) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 169 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.320 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.320 (+2 hit pts)
10,Michael Busch,CHC,WSH,Cade Cavalli,4:05 PM ET,51.4,66%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Cavalli (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Risk: 22% K rate vs Cavalli (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
