Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Ryan Jeffers,MIN,KC,Noah Cameron,7:40 PM ET,67.7,66%,—,83%,80%,—,🔥 Hot hitter: 83% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Cameron (SP): 51% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
2,Sal Stewart,CIN,ATH,Jacob Lopez,6:40 PM ET,62.1,67%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ⚠️ vs Lopez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Lopez (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: HS 62 + WHR 78% + Cons 67% + Prob 16.5% + Impl 5.4 + Park 1.160 — all signals firing
3,Salvador Perez,KC,MIN,Dean Kremer,7:40 PM ET,61.1,66%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Kremer (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.3 pts)
4,Yordan Alvarez,HOU,TOR,Jameson Taillon,2:10 PM ET,59.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.329 xwOBA=0.495 K%=17.0% HH%=36.5 PM=1.150
5,Luis García Jr.,NYY,STL,Andre Pallante,7:05 PM ET,58.9,67%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Pallante (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline | 🎯 SHARP HIT: HS 59 + Cons 67% + Env 1.178 + Platoon + WHR 75% — all signals firing
6,Chase DeLauter,CLE,NYM,Christian Scott,6:40 PM ET,57.4,64%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚠️ vs Scott (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.982 + Platoon + Score 57 — validated (17-slate)
7,Mike Trout,LAA,BAL,Trevor Rogers,6:35 PM ET,57.0,65%,—,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ✅ Hits well vs Rogers (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Warning: 25% K rate vs Rogers (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)"
8,Julio Rodríguez,SEA,DET,Drew Anderson,9:40 PM ET,56.7,64%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Anderson (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
9,Steven Kwan,CLE,NYM,Christian Scott,6:40 PM ET,56.6,66%,—,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ✅ Hits well vs Scott (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.982 + Platoon + Score 57 — validated (17-slate)"
10,Jackson Chourio,MIL,PIT,Paul Skenes,7:40 PM ET,54.4,63%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Skenes (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Skenes (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
