Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Alec Burleson,STL,CHC,Clay Holmes,2:20 PM ET,60.9,56%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | 📊 Good contact vs SI: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),–
2,Sal Stewart,CIN,MIA,Sandy Alcantara,6:10 PM ET,57.7,66%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ vs Alcantara (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚠️ K-Risk: 22% K rate vs Alcantara (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)",–
3,Jordan Walker,STL,CHC,Clay Holmes,2:20 PM ET,57.6,63%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),–
4,Pete Alonso,BAL,TB,Steven Matz,7:10 PM ET,57.5,63%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Matz (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts)",–
5,Steven Kwan,CLE,SD,Michael King,7:10 PM ET,56.3,65%,—,85%,80%,—,🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.951 (low PM = 1.13x hit rate) | ⚾ vs King (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.970 + Platoon + Score 56 — validated (17-slate),–
6,Carson Benge,NYM,WSH,Andrew Alvarez,7:10 PM ET,56.3,63%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Alvarez (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 63% + Env 0.954 + Platoon + Score 56 — validated (17-slate),–
7,Seiya Suzuki,CHC,STL,Matthew Liberatore,2:20 PM ET,54.2,65%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Liberatore (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),–
8,Cole Carrigg,COL,SF,Landen Roupp,10:15 PM ET,51.0,63%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Roupp (SP): 29% hit rate | ⚾ vs Roupp (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Road AVG: 0.292 (+1 hit pt),–
9,Andy Pages,LAD,MIL,Robert Gasser,10:10 PM ET,51.0,66%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Gasser (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 51 + WHR 71% + Cons 66% + Prob 14.7% + Impl 4.7 + Park 1.000 — all signals firing,–
10,Zack Gelof,ATH,TEX,Kumar Rocker,9:40 PM ET,50.4,60%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚾ vs Rocker (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),–
