Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
1,Andrew Vaughn,MIL,CHC,David Peterson,7:40 PM ET,78.3,65%,vs 1.5 line,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.75 TB projected vs 1.5 line | ✅ Hits well vs Peterson (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 70 + WHR 76% + Cons 65% + Prob 32.0% + Impl 4.6 + Park 1.030 — all signals firing | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.312 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.312 (+2 hit pts)",– (9.6fp),,,
2,J. Aranda,TB,ATL,AJ Smith-Shawver,7:15 PM ET,67.3,66%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Smith-Shawver (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 66% + Env 1.006 + Platoon + Score 66 — validated (17-slate) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),🥈 T2 (10.7fp),,,
3,Javier Sanoja,MIA,NYM,Sean Manaea,6:40 PM ET,64.9,67%,vs 1.5 line,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 💪 Power edge: 1.91 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Manaea (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 56% season (44pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt)",– (9.6fp),,,
4,W. Contreras,MIL,CHC,David Peterson,7:40 PM ET,64.7,67%,vs 1.5 line,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 1.76 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.385 on primary pitch type (+2 pts) | ✅ Hits well vs Peterson (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (11.5fp),,,
5,Ketel Marte,ARI,KC,Michael Wacha,7:40 PM ET,64.7,67%,vs 1.5 line,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 1.73 TB projected vs 1.5 line | ⚾ vs Wacha (SP): 69% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)",– (10.4fp),,,
6,Miguel Vargas,CWS,PIT,Bubba Chandler,7:40 PM ET,61.4,62%,vs 1.5 line,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.92 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Chandler (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (10.3fp),,,
7,D. Canzone,SEA,TEX,C Bradford,9:40 PM ET,60.8,62%,vs 0.5 line,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.83 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Bradford (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts) | 💪 Same-side + elite power (L vs L) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs LHP: 130 (+1.5 hit pts)",– (9.7fp),,,
8,Rafael Devers,SF,STL,Quinn Mathews,9:45 PM ET,59.9,61%,vs 0.5 line,88%,80%,—,🔥 Hot hitter: 88% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 💪 Power edge: 1.82 TB projected vs 0.5 line | ⚠️ vs Mathews (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Warning: 25% K rate vs Mathews (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥇 T1 (10.0fp),,,
9,L. Bernal,STL,SF,Landen Roupp,9:45 PM ET,59.7,62%,vs 0.5 line,100%,100%,—,🔥 Hot hitter: 100% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.61 TB projected vs 0.5 line | ⚠️ vs Roupp (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Quality trend down (form 0.84x) (-3.3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 🎯 AVG vs RHP: 0.310 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.310 (+2 hit pts),– (10.2fp),,,
10,R. Arozarena,SEA,TEX,C Bradford,9:40 PM ET,59.5,64%,vs 1.5 line,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 💪 Power edge: 1.96 TB projected vs 1.5 line | ✅ Hits well vs Bradford (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs LHP: 144 (+3 hit pts — elite vs this hand)",🥇 T1 (11.4fp),,,
