Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Luis Arraez,SF,MIL,Brandon Sproat,9:45 PM ET,44.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.327 xwOBA=0.353 K%=4.3% HH%=36.5 PM=0.973
2,Y. Alvarez,HOU,LAA,Walbert Ureña,9:38 PM ET,39.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.494 K%=22.0% HH%=36.5 PM=1.057
3,Cooper Pratt,MIL,SF,Tyler Mahle,9:45 PM ET,37.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.290 xwOBA=0.388 K%=17.2% HH%=36.5 PM=0.994
4,Miguel Vargas,CWS,NYY,Max Fried,7:40 PM ET,35.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.242 xwOBA=0.417 K%=16.9% HH%=36.5 PM=1.074
5,James Wood,WSH,TOR,Max Scherzer,6:45 PM ET,35.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.271 xwOBA=0.422 K%=29.3% HH%=36.5 PM=1.115
6,Carson Kelly,CHC,STL,M Liberatore,7:45 PM ET,35.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.257 xwOBA=0.411 K%=17.1% HH%=36.5 PM=1.013
7,Bryce Harper,PHI,MIA,Tyler Phillips,6:40 PM ET,34.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.413 K%=21.5% HH%=36.5 PM=1.062
8,Seiya Suzuki,CHC,STL,M Liberatore,7:45 PM ET,34.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.265 xwOBA=0.435 K%=26.4% HH%=36.5 PM=1.055
9,Ernie Clement,TOR,WSH,Eddy Yean,6:45 PM ET,32.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.297 xwOBA=0.323 K%=9.6% HH%=36.5 PM=1.000
10,Brice Turang,MIL,SF,Tyler Mahle,9:45 PM ET,32.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.267 xwOBA=0.394 K%=24.2% HH%=36.5 PM=1.038
11,Wyatt Langford,TEX,SEA,George Kirby,2:35 PM ET,30.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.290 xwOBA=0.369 K%=21.1% HH%=36.5 PM=1.018
12,Ryan O'Hearn,PIT,ARI,Merrill Kelly,6:40 PM ET,30.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.378 K%=22.7% HH%=36.5 PM=1.030
13,D. Dingler,DET,BAL,Kyle Bradish,6:40 PM ET,30.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.411 K%=22.0% HH%=36.5 PM=1.044
14,Ben Rice,NYY,CWS,Noah Schultz,7:40 PM ET,30.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.273 xwOBA=0.361 K%=24.3% HH%=36.5 PM=1.100
15,Jake Bauers,MIL,SF,Tyler Mahle,9:45 PM ET,29.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.263 xwOBA=0.381 K%=26.6% HH%=36.5 PM=1.051
16,Steven Kwan,CLE,CIN,Chase Burns,7:10 PM ET,29.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.248 xwOBA=0.322 K%=9.7% HH%=36.5 PM=0.952
17,Drake Baldwin,ATL,NYM,Zac Thornton,7:10 PM ET,28.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.277 xwOBA=0.330 K%=21.3% HH%=36.5 PM=1.051
18,Dominic Canzone,SEA,TEX,Kumar Rocker,2:35 PM ET,27.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.260 xwOBA=0.348 K%=20.8% HH%=36.5 PM=1.064
19,Joc Pederson,TEX,SEA,George Kirby,2:35 PM ET,27.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.361 K%=22.0% HH%=36.5 PM=1.047
20,Brandon Marsh,PHI,MIA,Tyler Phillips,6:40 PM ET,26.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.287 xwOBA=0.364 K%=26.8% HH%=36.5 PM=1.038
21,Taylor Ward,BAL,DET,Keider Montero,6:40 PM ET,26.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.326 K%=20.3% HH%=36.5 PM=0.980
