Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Zack Gelof,ATH,DET,Troy Melton,6:40 PM ET,64.1,66%,—,100%,100%,—,🔥 Hot hitter: 100% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Melton (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
2,Paul Goldschmidt,NYY,TB,Shane McClanahan,6:40 PM ET,61.4,68%,—,97%,100%,—,"🔥 Hot hitter: 97% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.528 on primary pitch type (+4 pts) | ⚾ vs McClanahan (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ K-Risk: 23% K rate vs McClanahan (9.5 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage"
3,Kody Clemens,MIN,CLE,Slade Cecconi,7:40 PM ET,61.2,63%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Cecconi (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.982 + Platoon + Score 61 — validated (17-slate)
4,Nick Kurtz,ATH,DET,Troy Melton,6:40 PM ET,56.1,57%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs Melton (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ High-K profile (31%) — significant contact risk"
5,Tyler Soderstrom,ATH,DET,Troy Melton,6:40 PM ET,55.5,65%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ✅ Hits well vs Melton (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.969 + Platoon + Score 56 — validated (17-slate)"
6,Pete Alonso,BAL,CHC,Colin Rea,6:35 PM ET,55.1,62%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 44% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ✅ Hits well vs Rea (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)"
7,James Wood,WSH,HOU,Spencer Arrighetti,6:45 PM ET,55.1,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚠️ Struggles vs CU: wOBA 0.144 on primary pitch type (-2 pts) | ⚾ vs Arrighetti (SP): 33% hit rate | ⚾ vs Arrighetti (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.3 pts)
8,Jake Burger,TEX,LAA,Walbert Ureña,8:05 PM ET,54.2,59%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | ✅ Hits well vs Ureña (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)"
9,Juan Soto,NYM,KC,Steven Cruz,7:10 PM ET,53.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.299 xwOBA=0.458 K%=12.5% HH%=36.5 PM=1.100
10,Junior Caminero,TB,NYY,Gerrit Cole,6:40 PM ET,52.5,65%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.516 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 33% hit rate | ⚾ vs Cole (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts)
