Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Mike Trout,LAA,DET,Tarik Skubal,10:07 PM ET,58.4,61%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Skubal (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Skubal (16.0 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
2,Heliot Ramos,SF,SEA,Bryan Woo,8:08 PM ET,54.3,57%,—,83%,80%,—,🔥 Hot hitter: 83% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Woo (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Warning: 26% K rate vs Woo (10.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
3,Jac Caglianone,KC,SD,Griffin Canning,4:10 PM ET,53.7,66%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs CH: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Canning (SP): 33% hit rate | ⚾ vs Canning (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.037 + Platoon + Score 54 — validated (17-slate)"
4,Randy Arozarena,SEA,SF,Logan Webb,8:08 PM ET,53.6,61%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Webb (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 22% K rate vs Webb (9.4 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
5,Jordan Walker,STL,ARI,Brandon Pfaadt,4:10 PM ET,52.8,59%,—,90%,100%,—,🔥 Hot hitter: 90% weighted hit rate | ⚾ vs Pfaadt (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
6,Kazuma Okamoto,TOR,CWS,Davis Martin,3:07 PM ET,51.5,63%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SL: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Martin (SP): 33% hit rate | ⚾ vs Martin (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (30%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
7,Willson Contreras,BOS,TB,Ian Seymour,4:10 PM ET,50.1,65%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs CH: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Seymour (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline | 🎯 SHARP HIT: HS 50 + WHR 74% + Cons 65% + Prob 19.6% + Impl 5.0 + Park 1.280 — all signals firing
8,Matt Olson,ATL,TEX,MacKenzie Gore,4:10 PM ET,48.6,67%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.121): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 49 + Cons 67% + Env 1.121 + Platoon + WHR 71% — all signals firing
9,Pete Alonso,BAL,HOU,Spencer Arrighetti,4:10 PM ET,47.5,64%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Arrighetti (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Warning: 25% K rate vs Arrighetti (10.4 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
10,Heriberto Hernández,MIA,MIL,Shane Drohan,4:10 PM ET,46.4,58%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Drohan (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
