batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Nick Lodolo,250.0,56.7,0.2029,56.5,1.078,87.0,0.2665953089552249,0.32536250914220277,93,1,NEWCONV,,False,False
T. Hernandez,LAD,Nick Lodolo,430.0,40.9,0.1556,56.5,1.011,79.8,0.25121026766641963,0.2893618512684177,83,2,,18.0,False,True
Ketel Marte,ARI,Michael Wacha,350.0,57.3,0.2051,49.2,1.013,83.8,0.2421884861997695,0.2853474028714631,82,3,NEWCONV,9.0,False,False
E. Hernandez,LAD,Nick Lodolo,430.0,11.1,0.1368,56.5,1.298,88.0,0.23885045673180735,0.2852938230383623,82,4,,45.0,False,False
Ronald Acuna,ATL,Freddy Peralta,370.0,48.0,0.1469,45.3,1.033,85.5,0.219735637208629,0.26961016897696966,77,5,,,False,False
Pete Alonso,BAL,Tanner Bibee,285.0,68.0,0.1432,44.3,1.069,86.2,0.21677061649733106,0.25643416817296477,73,6,,58.0,False,False
M. Murakami,CWS,Bubba Chandler,300.0,49.2,0.1439,45.4,1.077,88.0,0.21439446764529616,0.2458750044323708,70,7,,52.0,True,False
Ben Rice,NYY,Gabriel Hughes,290.0,71.0,0.32,53.2,1.095,86.5,0.21004932845059684,0.22861433224788702,65,8,,,False,False
Aaron Judge,NYY,Gabriel Hughes,235.0,72.0,0.32,53.2,1.085,88.0,0.20976947952272934,0.2281906638216465,65,9,SCORE,69.0,False,False
Cal Raleigh,SEA,C Bradford,285.0,52.0,0.1469,50.7,0.978,81.0,0.20810001873820688,0.2256632365106374,64,10,,4.0,False,True
J. Caminero,TB,AJ Smith-Shawver,300.0,65.0,0.1553,49.5,1.077,88.0,0.20547693396095273,0.22169210034105039,63,11,,76.0,False,False
Manny Machado,SD,Riley Cornelio,460.0,53.9,0.1372,43.7,1.018,84.0,0.20298584075603324,0.21792078863444828,62,12,,20.0,False,False
K. Schwarber,PHI,Hayden Wesneski,235.0,69.5,0.32,48.3,1.073,88.0,0.20259504272765624,0.21732915232938166,62,13,SCORE,77.0,True,False
