batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Aaron Judge,NYY,Zebby Matthews,255.0,54.0,0.14,46.0,1.073,88.0,0.2812742240957474,0.3559876115646529,100,1,NEWCONV,8.0,False,False
Teoscar Hernández,LAD,Andrew Abbott,340.0,56.7,0.2086,58.7,1.022,80.0,0.2654191919166393,0.3206488148229718,92,2,,60.0,False,True
Riley Greene,DET,Max Scherzer,300.0,55.3,0.1492,48.2,1.069,85.9,0.24693771067778597,0.2854236342700569,82,3,,58.0,True,False
Pete Alonso,BAL,Xzavion Curry,265.0,68.0,0.1639,50.9,1.064,86.0,0.24447269472270236,0.2853840674703232,82,4,SCORE,14.0,False,False
Junior Caminero,TB,Brady Basso,310.0,56.7,0.1415,53.3,1.088,88.0,0.23929267755338382,0.2853009212734262,82,5,NEWCONV,58.0,False,False
Manny Machado,SD,Mason Adams,340.0,22.8,0.2031,52.4,1.019,84.1,0.2348863204375562,0.28523019335412103,81,6,,52.0,False,False
Juan Soto,NYM,Chris Bassitt,320.0,68.9,0.248,53.4,1.086,87.1,0.2301776904498283,0.28515461355133703,81,7,SCORE,71.0,False,False
Coby Mayo,BAL,Xzavion Curry,320.0,65.0,0.1493,50.9,1.009,82.6,0.227269517888656,0.28510793349594765,81,8,,8.0,False,True
Kyle Schwarber,PHI,Jared Simpson,320.0,66.6,0.1593,47.4,1.079,88.0,0.22667656265893457,0.28509841577222783,81,9,,23.0,False,False
Christian Encarnacion-Strand,BAL,Xzavion Curry,340.0,56.8,0.144,50.9,1.006,79.5,0.22304248687465025,0.2843051941051909,81,10,,10.0,False,True
Will Smith,LAD,Andrew Abbott,350.0,46.0,0.2088,58.7,0.99,80.0,0.22052821607073816,0.27313224208917275,78,11,,48.0,False,True
Ben Rice,NYY,Zebby Matthews,350.0,68.0,0.1496,46.0,1.095,86.3,0.21716166274585713,0.2581719050006873,74,12,,64.0,False,False
Carter Jensen,KC,Cristian Javier,370.0,57.3,0.1521,39.8,1.021,82.8,0.21381832381066812,0.24331472834412776,70,13,,44.0,False,True
Mookie Betts,LAD,Andrew Abbott,440.0,38.0,0.2011,58.7,1.002,77.6,0.21346237189214953,0.24173294419445315,69,14,,29.0,False,True
Yordan Alvarez,HOU,Daniel Lynch IV,340.0,67.1,0.248,50.0,1.104,88.0,0.20831378449498733,0.22598686041175228,65,15,,,False,False
Pete Crow-Armstrong,CHC,JR Ritchie,420.0,64.4,0.1481,48.2,1.082,87.3,0.20574980645245625,0.22210520701228398,63,16,,16.0,False,False
Leo Bernal,STL,Anthony Molina,480.0,47.1,0.2004,43.9,1.021,85.7,0.20550755330576137,0.22173845552892424,63,17,,1.0,True,False
Brandon Lowe,PIT,Logan Henderson,340.0,67.4,0.1136,32.9,1.041,84.1,0.2011661610139944,0.21516594208761286,61,18,,34.0,True,False
Francisco Lindor,NYM,Chris Bassitt,400.0,57.0,0.2041,53.4,1.004,80.8,0.19925302336068063,0.21226960789424143,61,19,,25.0,False,True
Spencer Jones,NYY,Zebby Matthews,400.0,39.5,0.114,46.0,1.035,85.7,0.19482495792539928,0.21075367838900436,60,20,,4.0,False,False
