batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
CJ Abrams,WSH,Gabriel Hughes,310.0,65.5,0.1862,56.8,1.064,84.6,0.3829787234042553,100,1,NEWCONV,,False,False
Daylen Lile,WSH,Gabriel Hughes,420.0,41.6,0.1903,56.8,1.006,79.5,0.3829787234042553,100,2,,39.0,False,True
Andrés Chaparro,WSH,Gabriel Hughes,360.0,67.7,0.2049,56.8,1.057,86.6,0.3829787234042553,100,3,SCORE,,False,False
Dylan Crews,WSH,Gabriel Hughes,390.0,39.0,0.1738,56.8,0.987,80.4,0.21019108280254778,60,4,NEWCONV,,False,False
Yordan Alvarez,HOU,Gerrit Cole,235.0,59.0,0.1683,38.6,1.143,88.0,0.16666666666666666,48,5,,34.0,True,False
Keibert Ruiz,WSH,Gabriel Hughes,560.0,39.0,0.183,56.8,0.99,78.1,0.16666666666666666,48,6,,0.0,False,True
Trent Grisham,NYY,Hayden Wesneski,310.0,48.5,0.1998,46.5,1.028,80.5,0.16666666666666666,48,7,,,False,False
Willi Castro,COL,Jake Irvin,430.0,50.2,0.1768,47.8,1.006,79.2,0.16666666666666666,48,8,,8.0,False,True
Christian Encarnacion-Strand,BAL,Gordon Graceffo,480.0,53.7,0.1605,50.0,1.024,81.1,0.16666666666666666,48,9,,30.0,False,True
Connor Norby,COL,Jake Irvin,470.0,49.3,0.1582,47.8,0.972,76.9,0.16666666666666666,48,10,,24.0,False,False
Ben Rice,NYY,Hayden Wesneski,285.0,66.1,0.1883,46.5,1.099,86.7,0.16666666666666666,48,11,,56.0,True,False
Jac Caglianone,KC,Spencer Arrighetti,390.0,52.1,0.1902,46.3,1.074,87.8,0.16666666666666666,48,12,,12.0,False,False
C. Carroll,ARI,Landen Roupp,590.0,68.0,0.1569,45.5,1.049,86.3,0.16666666666666666,48,13,,40.0,True,False
Matt Olson,ATL,Yoshinobu Yamamoto,440.0,62.6,0.1443,34.4,1.09,88.0,0.16666666666666666,48,14,,34.0,True,False
C. Bellinger,NYY,Hayden Wesneski,440.0,42.2,0.169,46.5,1.02,77.2,0.16666666666666666,48,15,,45.0,True,True
Joshua Báez,STL,Trevor Rogers,560.0,59.4,0.1612,46.5,1.057,88.0,0.16544655929721813,47,16,,46.0,False,False
Pete Alonso,BAL,Gordon Graceffo,420.0,68.0,0.1796,50.0,1.068,86.4,0.16544655929721813,47,17,SCORE,82.0,False,False
Spencer Jones,NYY,Hayden Wesneski,370.0,52.2,0.1657,46.5,1.014,84.4,0.16544655929721813,47,18,,62.0,True,False
Jackson Chourio,MIL,Sean Manaea,390.0,68.0,0.177,46.9,1.057,84.8,0.16544655929721813,47,19,SCORE,34.0,False,False
Coby Mayo,BAL,Gordon Graceffo,500.0,58.8,0.1518,50.0,1.001,82.5,0.16544655929721813,47,20,,40.0,False,True
Luis Robert Jr.,NYM,Jacob Misiorowski,570.0,64.2,0.157,26.7,0.98,80.3,0.16544655929721813,47,21,,48.0,False,True
Gary Sánchez,MIL,Sean Manaea,440.0,65.0,0.1689,46.9,1.043,81.5,0.16544655929721813,47,22,,70.0,False,True
Shohei Ohtani,LAD,Chris Sale,470.0,66.6,0.1445,30.7,1.094,87.6,0.16544655929721813,47,23,,0.0,False,False
Taylor Trammell,HOU,Gerrit Cole,540.0,22.3,0.1233,38.6,1.013,82.7,0.16544655929721813,47,24,,32.0,True,True
Bobby Witt Jr.,KC,Spencer Arrighetti,390.0,51.0,0.1842,46.3,1.038,83.1,0.16544655929721813,47,25,,38.0,False,False
TJ Rumfield,COL,Jake Irvin,630.0,49.7,0.1577,47.8,1.027,76.2,0.16544655929721813,47,26,,11.0,False,False
Carter Jensen,KC,Spencer Arrighetti,440.0,52.5,0.163,46.3,1.001,82.1,0.16544655929721813,47,27,,0.0,False,True
Carson Benge,NYM,Jacob Misiorowski,820.0,63.0,0.1598,26.7,1.01,76.5,0.16290726817042606,47,28,,25.0,False,False
Francisco Lindor,NYM,Jacob Misiorowski,520.0,57.8,0.1634,26.7,0.997,80.8,0.16290726817042606,47,29,,0.0,False,True
Vinnie Pasquantino,KC,Spencer Arrighetti,520.0,41.6,0.1863,46.3,0.998,78.1,0.16290726817042606,47,30,,6.0,False,True
Jake McCarthy,COL,Jake Irvin,700.0,51.6,0.1596,47.8,1.005,77.3,0.16290726817042606,47,31,,36.0,False,True
William Contreras,MIL,Sean Manaea,470.0,54.1,0.1926,46.9,0.997,80.9,0.12641083521444696,36,32,,24.0,False,True
Jordan Walker,STL,Trevor Rogers,460.0,58.3,0.187,46.5,0.984,88.0,0.12641083521444696,36,33,,54.0,False,False
Iván Herrera,STL,Trevor Rogers,630.0,49.3,0.171,46.5,1.0,79.0,0.12641083521444696,36,34,,18.0,False,True
Francisco Alvarez,NYM,Jacob Misiorowski,590.0,54.0,0.1702,26.7,1.085,88.0,0.12641083521444696,36,35,,34.0,False,False
Andrew Vaughn,MIL,Sean Manaea,520.0,65.0,0.1844,46.9,1.061,83.2,0.12641083521444696,36,36,,38.0,False,False
Drake Baldwin,ATL,Yoshinobu Yamamoto,630.0,58.7,0.1409,34.4,1.06,85.9,0.12641083521444696,36,37,,34.0,True,False
Samuel Basallo,BAL,Gordon Graceffo,630.0,48.2,0.1659,50.0,1.036,85.4,0.12641083521444696,36,38,,6.0,False,False
A.J. Ewing,NYM,Jacob Misiorowski,900.0,50.1,0.1544,26.7,0.984,76.0,0.12641083521444696,36,39,,28.0,False,False
Alec Burleson,STL,Trevor Rogers,800.0,61.0,0.206,46.5,1.032,80.5,0.10344827586206896,30,40,,24.0,False,True
Cole Carrigg,COL,Jake Irvin,600.0,42.9,0.1716,47.8,0.998,81.7,0.10344827586206896,30,41,,5.0,False,True
Austin Wells,NYY,Hayden Wesneski,490.0,45.9,0.1626,46.5,0.968,78.5,0.10344827586206896,30,42,,18.0,True,True
John Rave,KC,Spencer Arrighetti,760.0,37.6,0.1823,46.3,1.037,86.6,0.10344827586206896,30,43,,2.0,False,False
Ramón Urías,STL,Trevor Rogers,870.0,53.5,0.1538,46.5,1.055,85.8,0.10344827586206896,30,44,,42.0,False,False
Jared Young,NYM,Jacob Misiorowski,760.0,53.6,0.1703,26.7,1.016,81.9,0.10344827586206896,30,45,,,False,False
Brett Baty,NYM,Jacob Misiorowski,920.0,52.2,0.1568,26.7,0.991,81.0,0.0958904109589041,27,46,,24.0,False,True
Luis Lara,MIL,Sean Manaea,980.0,47.7,0.1599,46.9,1.015,77.7,0.0958904109589041,27,47,,7.0,False,True
