batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Ryan Feltner,200.0,38.6,0.2068,61.0,1.09,86.5,0.3829787234042553,100,1,NEWCONV,70.0,False,False
Ronald Acuña Jr.,ATL,Zebby Matthews,350.0,48.2,0.181,47.6,1.037,85.9,0.2857142857142857,82,2,NEWCONV,55.0,False,False
Matt Olson,ATL,Zebby Matthews,300.0,62.2,0.2006,47.6,1.089,88.0,0.21019108280254778,60,3,,44.0,False,False
Pete Crow-Armstrong,CHC,Bryan Hudson,300.0,65.0,0.2006,44.9,1.057,83.6,0.21019108280254778,60,4,,40.0,False,False
Mike Trout,LAA,Cristian Javier,330.0,59.3,0.146,48.0,1.043,85.1,0.21019108280254778,60,5,,54.0,False,False
Steven Kwan,CLE,Carson Whisenhunt,,42.5,0.2068,52.5,0.934,88.0,0.16666666666666666,48,6,,45.0,False,False
Miguel Vargas,CWS,Kevin Gausman,350.0,65.0,0.1879,37.8,1.045,86.5,0.16666666666666666,48,7,,18.0,True,False
Munetaka Murakami,CWS,Kevin Gausman,280.0,63.1,0.2006,37.8,1.099,88.0,0.16666666666666666,48,8,,34.0,True,False
Jo Adell,CLE,Carson Whisenhunt,,55.0,0.1879,52.5,1.023,87.0,0.16666666666666666,48,9,,58.0,False,False
Fernando Tatis Jr.,SD,Zac Thornton,340.0,65.0,0.2068,53.8,1.046,86.5,0.16666666666666666,48,10,SCORE,48.0,False,False
Drake Baldwin,ATL,Zebby Matthews,400.0,56.1,0.2006,47.6,1.065,85.7,0.16666666666666666,48,11,,53.0,False,False
Bobby Witt Jr.,KC,Brady Basso,400.0,60.6,0.1864,46.4,1.054,84.5,0.16666666666666666,48,12,,,False,False
Seiya Suzuki,CHC,Bryan Hudson,330.0,65.0,0.1879,44.9,1.059,83.6,0.16666666666666666,48,13,,72.0,False,False
Yordan Alvarez,HOU,George Klassen,240.0,59.0,0.2068,50.7,1.147,88.0,0.16666666666666666,48,14,,40.0,False,False
José Ramírez,CLE,Carson Whisenhunt,,37.0,0.1879,52.5,1.01,80.5,0.16666666666666666,48,15,,0.0,False,True
Jesús Sánchez,TOR,Nick Martinez,,50.6,0.2006,54.1,1.035,82.9,0.16666666666666666,48,16,,14.0,False,True
Brandon Lowe,PIT,Keider Montero,520.0,58.5,0.1879,52.6,1.045,84.6,0.16666666666666666,48,17,,33.0,False,False
Manny Machado,SD,Zac Thornton,360.0,54.6,0.2006,53.8,1.024,84.1,0.16666666666666666,48,18,,45.0,False,False
Tyler O'Neill,BAL,Carlos Rodón,350.0,55.6,0.146,38.9,1.018,82.3,0.16666666666666666,48,19,,10.0,True,True
Ty France,SD,Zac Thornton,420.0,57.7,0.2068,53.8,1.039,81.4,0.16666666666666666,48,20,,46.0,False,True
Victor Bericoto,SF,Foster Griffin,,61.2,0.2006,42.4,1.052,84.2,0.16666666666666666,48,21,,45.0,False,False
CJ Abrams,WSH,Cal Quantrill,350.0,56.2,0.146,45.9,1.071,84.8,0.16666666666666666,48,22,,53.0,True,False
Kyle Schwarber,PHI,Cade Gibson,190.0,64.8,0.2068,48.0,1.082,88.0,0.16666666666666666,48,23,,57.0,False,False
Pete Alonso,BAL,Carlos Rodón,430.0,65.0,0.2006,38.9,1.053,84.8,0.16666666666666666,48,24,,17.0,True,False
Abimelec Ortiz,WSH,Cal Quantrill,420.0,45.5,0.1879,45.9,1.153,88.0,0.16666666666666666,48,25,,40.0,True,False
Michael Busch,CHC,Bryan Hudson,500.0,55.7,0.1818,44.9,1.003,76.1,0.16666666666666666,48,26,,,False,False
Julio Rodríguez,SEA,Kyle Harrison,360.0,65.0,0.2006,37.7,1.032,86.2,0.16666666666666666,48,27,,32.0,False,False
Zack Gelof,ATH,Daniel Lynch IV,450.0,58.7,0.2068,43.1,1.026,81.9,0.16666666666666666,48,28,,34.0,False,True
Eduardo Valencia,DET,Braxton Ashcraft,,59.9,0.1577,39.9,1.108,88.0,0.16666666666666666,48,29,,38.0,False,False
Luis García Jr.,NYY,Shane Baz,,60.0,0.146,44.4,1.08,87.5,0.16666666666666666,48,30,,72.0,True,False
Cal Raleigh,SEA,Kyle Harrison,340.0,58.5,0.1879,37.7,0.97,80.4,0.16666666666666666,48,31,,0.0,False,True
Christian Encarnacion-Strand,BAL,Carlos Rodón,440.0,60.1,0.2012,38.9,1.267,88.0,0.16666666666666666,48,32,,16.0,True,False
Alec Burleson,STL,Andrew Abbott,250.0,65.0,0.2006,49.3,1.034,80.7,0.16666666666666666,48,33,,74.0,True,True
Jake Burger,TEX,Jackson Kent,470.0,64.2,0.2006,49.6,1.026,86.5,0.16666666666666666,48,34,,15.0,False,False
Jackson Merrill,SD,Zac Thornton,560.0,53.7,0.2068,53.8,1.037,81.2,0.16544655929721813,47,35,,0.0,False,True
JJ Bleday,CIN,Kyle Leahy,390.0,65.0,0.1879,40.9,1.032,84.1,0.16544655929721813,47,36,,34.0,True,False
George Springer,TOR,Nick Martinez,,39.5,0.1879,54.1,0.99,79.4,0.16544655929721813,47,37,,5.0,False,True
Elly De La Cruz,CIN,Kyle Leahy,420.0,63.5,0.1879,40.9,1.04,85.3,0.16544655929721813,47,38,,27.0,True,False
Angel Genao,CLE,Carson Whisenhunt,,40.0,0.1879,52.5,1.026,80.2,0.16544655929721813,47,39,,0.0,False,True
Esmerlyn Valdez,PIT,Keider Montero,480.0,57.3,0.146,52.6,1.095,88.0,0.16544655929721813,47,40,,57.0,False,False
Bryce Harper,PHI,Cade Gibson,340.0,61.0,0.2068,48.0,1.031,80.4,0.16544655929721813,47,41,,48.0,False,True
Randy Arozarena,SEA,Kyle Harrison,450.0,64.5,0.1879,37.7,1.025,77.8,0.16544655929721813,47,42,,32.0,False,True
Michael Harris II,ATL,Zebby Matthews,400.0,56.5,0.1879,47.6,1.06,85.2,0.16544655929721813,47,43,,45.0,False,False
Jeremy Peña,HOU,George Klassen,540.0,65.0,0.1879,50.7,1.025,79.2,0.16544655929721813,47,44,,58.0,False,True
Jackson Chourio,MIL,Bryce Miller,420.0,65.0,0.2006,42.9,1.056,85.2,0.16544655929721813,47,45,,,False,False
Owen Caissie,MIA,Zack Wheeler,,53.2,0.146,33.5,1.037,85.0,0.16544655929721813,47,46,,61.0,False,False
Bryce Eldridge,SF,Foster Griffin,,62.7,0.2068,42.4,1.041,82.4,0.16544655929721813,47,47,,6.0,False,True
Jac Caglianone,KC,Brady Basso,340.0,61.0,0.1879,46.4,1.07,87.3,0.16544655929721813,47,48,,,False,False
Sal Stewart,CIN,Kyle Leahy,420.0,64.5,0.1879,40.9,1.05,82.3,0.16544655929721813,47,49,,24.0,True,True
Kevin McGonigle,DET,Braxton Ashcraft,560.0,65.0,0.2006,39.9,1.019,78.1,0.16544655929721813,47,50,,24.0,False,True
