batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuna,ATL,Anthony Molina,390.0,21.4,0.1096,53.8,1.025,49.1,0.48366538769377126,0.38781107490667893,100,1,NEWCONV,,False,False
F. Tatis,SD,Brady Singer,270.0,30.4,0.1484,50.7,1.007,44.6,0.47262343473324503,0.38768462571880014,100,2,NEWCONV,53.0,False,False
Luis Robert,NYM,Ian Seymour,490.0,27.2,0.1107,35.1,1.018,50.3,0.32428447802275623,0.385985891747202,100,3,,50.0,False,False
M. Harris,ATL,Anthony Molina,710.0,16.3,0.1111,53.8,1.028,49.9,0.31638994447122093,0.38589548587789224,100,4,,5.0,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2962,40.7,1.06,84.1,0.27219657392474794,0.38538939643563447,100,5,SCORE,69.0,False,False
H. Hernandez,MIA,Will Dion,310.0,54.0,0.1471,38.8,1.07,88.0,0.23223781169391594,0.21214415987687157,61,6,,17.0,False,False
J. Caminero,TB,Robert Stock,300.0,68.0,0.1993,50.8,1.079,88.0,0.231625697636848,0.2121371501272664,61,7,,60.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1607,53.8,1.088,88.0,0.23068805846166815,0.21212641256003995,61,8,,53.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,65.0,0.2936,35.1,1.062,84.1,0.21915935949338552,0.21199438930047254,61,9,,57.0,False,False
Y. Alvarez,HOU,Anthony Kay,260.0,64.8,0.202,48.8,1.112,88.0,0.2175220623253292,0.21197563945631387,61,10,,73.0,False,False
K. Schwarber,PHI,B Pfaadt,300.0,65.0,0.1502,53.0,1.072,88.0,0.21712213691285337,0.21197105962847,61,11,,67.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.2149926722925672,0.21194667362783998,61,12,,34.0,True,False
F. Alvarez,NYM,Ian Seymour,260.0,50.3,0.1214,35.1,1.029,82.4,0.21310610728506627,0.21192506924191912,61,13,,24.0,False,True
Rafael Devers,SF,Bryce Elder,280.0,65.0,0.148,50.2,1.037,83.8,0.21129787023082985,0.21190436184461195,61,14,,48.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,57.8,0.162,48.5,1.04,83.5,0.20955787469396686,0.16836001979314907,48,15,,41.0,False,False
C.J. Abrams,WSH,Ryan Gusto,440.0,69.5,0.1606,51.9,1.058,84.5,0.20461073808322833,0.16830336664411016,48,16,SCORE,14.0,False,False
J. Merrill,SD,Brady Singer,300.0,65.0,0.1999,50.7,1.017,81.1,0.20058230459806106,0.16825723421224378,48,17,,77.0,False,True
Drake Baldwin,ATL,Anthony Molina,470.0,52.9,0.1518,53.8,1.057,85.8,0.19642429156523858,0.16820961787362418,48,18,,64.0,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,41.8,0.1214,32.3,0.973,80.8,0.19514644712348805,0.16819498437604705,48,19,,0.0,False,True
Trent Grisham,NYY,Walbert Ureña,480.0,48.0,0.1472,41.4,1.021,80.3,0.19500096849079743,0.1681933183976623,48,20,,41.0,True,True
Seiya Suzuki,CHC,Kyle Harrison,330.0,69.5,0.202,40.7,1.062,83.9,0.19397305502230652,0.1681815470358602,48,21,SCORE,57.0,False,False
Miguel Vargas,CWS,Peter Lambert,370.0,65.0,0.1479,41.2,1.051,86.2,0.1919614907361571,0.16815851119507558,48,22,,34.0,True,False
Pete Alonso,BAL,Tanner Gordon,220.0,58.6,0.1985,49.2,1.069,86.3,0.19169223912677189,0.16815542780507534,48,23,,86.0,True,False
Michael Busch,CHC,Kyle Harrison,500.0,45.5,0.1488,40.7,1.004,76.3,0.19033914639424354,0.16813993258627077,48,24,,,False,False
Daylen Lile,WSH,Ryan Gusto,470.0,57.6,0.1616,51.9,1.01,79.6,0.1859139346001249,0.16808925636626165,48,25,,24.0,False,True
J. Chourio,MIL,Clay Holmes,400.0,62.4,0.1495,47.6,1.055,85.1,0.18475419688208003,0.16807597539204236,48,26,,,False,False
B. Eldridge,SF,Bryce Elder,390.0,65.0,0.1478,50.2,1.044,82.5,0.1846708000872483,0.16807502035655036,48,27,,46.0,False,True
N. Velazquez,HOU,Anthony Kay,,23.5,0.1199,48.8,1.025,86.1,0.18273759288807728,0.16805288183801018,48,28,,,False,False
Corey Seager,TEX,Gage Jump,310.0,46.3,0.2013,43.6,0.997,78.5,0.1812082986489317,0.16803536881153205,48,29,,45.0,True,True
Coby Mayo,BAL,Tanner Gordon,300.0,49.9,0.1482,49.2,1.002,82.6,0.178331384133069,0.16800242323519896,48,30,,52.0,True,True
Wilyer Abreu,BOS,George Kirby,470.0,41.2,0.1209,46.4,1.039,82.6,0.1778228972794376,0.16799660019375703,48,31,,36.0,True,True
F. Lindor,NYM,Ian Seymour,470.0,56.7,0.1607,35.1,1.01,81.8,0.1745975464989146,0.16795966442811128,48,32,,0.0,False,True
Sal Stewart,CIN,Michael King,420.0,65.0,0.2931,44.5,1.049,82.1,0.17415886238759634,0.16795464074708222,48,33,,20.0,False,True
Ketel Marte,ARI,Aaron Nola,450.0,39.8,0.1623,45.9,1.013,83.9,0.17387048100181515,0.16795133828852604,48,34,,,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.17261788270540782,0.16793699390235764,48,35,,29.0,False,True
Ben Rice,NYY,Walbert Ureña,420.0,63.4,0.1465,41.4,1.097,86.6,0.17255075841600045,0.1679362252147973,48,36,,54.0,True,False
A. Benintendi,CWS,Peter Lambert,560.0,38.0,0.1209,41.2,1.004,78.3,0.17109801059594426,0.1679195887753291,48,37,,34.0,True,True
Zach Neto,LAA,Elmer Rodríguez,500.0,57.4,0.1475,50.3,1.026,79.1,0.16979401201316247,0.16790465576824443,48,38,,30.0,True,True
Alex Bregman,CHC,Kyle Harrison,500.0,47.2,0.148,40.7,0.991,76.0,0.16861761379606885,0.16789118400290498,48,39,,,False,False
Yandy Diaz,TB,Robert Stock,630.0,55.0,0.1619,50.8,1.028,79.3,0.167599871042853,0.16787952911313378,48,40,,24.0,False,True
Roman Anthony,BOS,George Kirby,440.0,46.6,0.1473,46.4,0.984,81.2,0.16738617212462256,0.16787708189616432,48,41,,14.0,True,True
Jake Bauers,MIL,Clay Holmes,400.0,65.0,0.2012,47.6,1.066,87.4,0.16637445434829776,0.16786549600265108,48,42,,,False,False
Austin Riley,ATL,Anthony Molina,440.0,38.9,0.1115,53.8,0.994,83.2,0.16622310908465818,0.16786376284133941,48,43,,45.0,False,False
Otto Lopez,MIA,Will Dion,610.0,46.9,0.1196,38.8,1.045,79.6,0.16575702442362908,0.16785842537729836,48,44,,38.0,False,True
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.16529461691063974,0.16785313002287186,48,45,,34.0,False,False
Bryce Harper,PHI,B Pfaadt,520.0,60.8,0.199,53.0,1.079,85.6,0.16434651238930686,0.1678422726095886,48,46,,34.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,59.1,0.1472,48.5,1.003,84.7,0.16402159384280232,0.16783855173824644,48,47,,20.0,False,False
W. Contreras,MIL,Clay Holmes,470.0,49.0,0.1979,47.6,1.003,81.2,0.16295401853994562,0.16660621881136906,48,48,,,False,False
