batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Michael McGreevy,250.0,69.5,0.2994,57.7,1.075,86.2,0.2569048538116672,0.2966037010664882,85,1,SCORE,62.0,False,False
Samuel Basallo,BAL,Gabriel Hughes,350.0,18.5,0.2003,56.0,1.03,85.0,0.2562539898188367,0.2957759922295633,85,2,NEWCONV,52.0,False,False
Bobby Witt Jr.,KC,Tyler Phillips,330.0,55.6,0.1983,53.1,1.039,83.3,0.24752635164113276,0.2854330827440369,82,3,NEWCONV,61.0,False,False
Ronald Acuña Jr.,ATL,Jake Irvin,400.0,38.5,0.1497,53.1,1.03,85.5,0.2449570990605951,0.2853918428071879,82,4,,45.0,False,False
Seiya Suzuki,CHC,Robert Gasser,300.0,68.4,0.1483,49.3,1.064,83.9,0.24154176350617282,0.28533702210810613,82,5,,22.0,True,False
Pete Alonso,BAL,Gabriel Hughes,285.0,72.5,0.2964,56.0,1.068,86.2,0.23880278927037676,0.28529305791191506,82,6,SCORE,82.0,False,False
Matt Olson,ATL,Jake Irvin,285.0,58.1,0.1983,53.1,1.087,88.0,0.23375547626032545,0.2852120417940882,81,7,,66.0,False,False
Manny Machado,SD,Nick Lodolo,310.0,61.7,0.2926,54.0,1.015,83.7,0.2335453327749037,0.285208668710362,81,8,,58.0,False,False
Munetaka Murakami,CWS,Ronel Blanco,300.0,67.4,0.1705,51.1,1.086,88.0,0.22849448671891204,0.2851275958824271,81,9,,14.0,False,False
Will Smith,LAD,Michael McGreevy,410.0,59.4,0.2568,57.7,1.046,82.4,0.2255534283874384,0.2850803879664837,81,10,,58.0,False,True
Kyle Stowers,MIA,Randy Dobnak,285.0,52.1,0.1493,50.7,1.016,86.3,0.2248730372838983,0.2850694667801609,81,11,,60.0,True,False
Jac Caglianone,KC,Tyler Phillips,340.0,61.1,0.2025,53.1,1.079,87.8,0.22016643762267024,0.27152456592541063,78,12,,60.0,False,False
Rafael Devers,SF,Paul Skenes,285.0,47.6,0.1204,33.8,1.038,83.9,0.21991976618740705,0.2704284039266197,77,13,,34.0,True,False
Fernando Tatis Jr.,SD,Nick Lodolo,290.0,69.5,0.3005,54.0,1.054,87.1,0.21909289647211655,0.26675394863800705,76,14,SCORE,83.0,False,False
Colson Montgomery,CWS,Ronel Blanco,330.0,57.7,0.1478,51.1,1.006,86.2,0.2165756963888192,0.25556797944899307,73,15,,4.0,False,False
Freddie Freeman,LAD,Michael McGreevy,520.0,61.5,0.2922,57.7,1.032,78.2,0.2165483671698735,0.2554465334808656,73,16,,14.0,False,True
Sal Stewart,CIN,Randy Vásquez,330.0,65.0,0.1483,49.8,1.05,82.1,0.21413124472874692,0.2447052907278864,70,17,,60.0,True,True
