batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Merrill Kelly,340.0,57.3,0.1672,53.4,1.079,86.5,0.29636095733407164,85,1,NEWCONV,60.0,False,False
Zach Neto,LAA,Parker Messick,350.0,58.8,0.1424,33.2,1.031,79.4,0.2857142857142857,82,2,,52.0,False,True
Corey Seager,TEX,José Urquidy,340.0,65.0,0.1769,40.7,1.026,83.5,0.2857142857142857,82,3,NEWCONV,,False,False
K. Schwarber,PHI,Logan Gilbert,240.0,68.0,0.1781,35.7,1.072,88.0,0.21019108280254778,60,4,SCORE,57.0,False,False
CJ Abrams,WSH,Ryan Feltner,400.0,55.2,0.1667,54.7,1.068,84.6,0.21019108280254778,60,5,,60.0,False,False
Junior Caminero,TB,Framber Valdez,310.0,64.2,0.1503,49.8,1.088,88.0,0.21019108280254778,60,6,,72.0,True,False
Munetaka Murakami,CWS,Kumar Rocker,277.0,66.7,0.1951,49.5,1.093,88.0,0.21019108280254778,60,7,,65.0,False,False
Joc Pederson,TEX,José Urquidy,370.0,61.7,0.1746,40.7,1.034,83.0,0.16666666666666666,48,8,,46.0,False,False
E. De La Cruz,CIN,Carson Whisenhunt,370.0,66.0,0.1802,50.9,1.071,88.0,0.16666666666666666,48,9,,4.0,False,False
Oneil Cruz,PIT,Robbie Ray,370.0,54.0,0.167,43.7,1.061,86.7,0.16666666666666666,48,10,,56.0,False,False
Miguel Vargas,CWS,Kumar Rocker,460.0,65.0,0.1973,49.5,1.051,86.6,0.16666666666666666,48,11,,44.0,False,False
Colson Montgomery,CWS,Kumar Rocker,400.0,61.3,0.1732,49.5,1.009,85.7,0.16666666666666666,48,12,,4.0,False,False
C. DeLauter,CLE,George Klassen,410.0,57.8,0.1832,48.3,1.026,79.1,0.16666666666666666,48,13,,50.0,True,True
J. Merrill,SD,Braxton Ashcraft,470.0,51.3,0.1654,40.5,1.017,81.0,0.16666666666666666,48,14,,37.0,False,True
L. Campusano,SD,Braxton Ashcraft,,54.0,0.1535,40.5,1.022,82.0,0.16666666666666666,48,15,,33.0,False,True
Mickey Moniak,COL,Cade Cavalli,450.0,65.0,0.1741,37.0,1.054,86.3,0.16666666666666666,48,16,,52.0,False,False
B. Reynolds,PIT,Robbie Ray,470.0,54.0,0.1568,43.7,1.042,81.1,0.16666666666666666,48,17,,24.0,False,True
Manny Machado,SD,Braxton Ashcraft,490.0,54.0,0.1538,40.5,1.02,84.1,0.16666666666666666,48,18,,35.0,False,False
Brandon Nimmo,TEX,José Urquidy,480.0,56.3,0.1644,40.7,1.023,80.6,0.16666666666666666,48,19,,23.0,False,True
Kevin McGonigle,DET,Drew Rasmussen,630.0,65.0,0.1505,39.0,1.021,78.1,0.16666666666666666,48,20,,34.0,True,True
C. Carroll,ARI,Kevin Gausman,490.0,67.6,0.1865,43.5,1.052,86.4,0.16666666666666666,48,21,SCORE,61.0,False,False
Mike Trout,LAA,Parker Messick,420.0,57.7,0.1566,33.2,1.038,84.3,0.16666666666666666,48,22,,41.0,False,False
Wyatt Langford,TEX,José Urquidy,430.0,62.7,0.1497,40.7,1.01,81.3,0.16666666666666666,48,23,,29.0,False,True
Bryce Harper,PHI,Logan Gilbert,470.0,65.0,0.1882,35.7,1.075,85.5,0.16666666666666666,48,24,,54.0,False,False
Dominic Canzone,SEA,Zack Wheeler,410.0,68.0,0.1747,32.3,1.057,85.9,0.16666666666666666,48,25,SCORE,36.0,False,False
Wilyer Abreu,BOS,Sandy Alcantara,420.0,52.5,0.143,47.0,1.04,82.7,0.16666666666666666,48,26,,,False,False
Andrew Benintendi,CWS,Kumar Rocker,560.0,50.1,0.1794,49.5,1.005,78.2,0.16666666666666666,48,27,,30.0,False,True
Jake Burger,TEX,José Urquidy,500.0,61.3,0.1401,40.7,1.016,85.0,0.16666666666666666,48,28,,25.0,False,False
Lars Nootbaar,ARI,Kevin Gausman,570.0,38.5,0.182,43.5,1.005,80.4,0.16666666666666666,48,29,,38.0,False,True
Sal Stewart,CIN,Carson Whisenhunt,470.0,66.7,0.1686,50.9,1.057,82.9,0.16544655929721813,47,30,,34.0,False,True
Yandy Díaz,TB,Framber Valdez,560.0,52.3,0.1522,49.8,1.027,79.4,0.16544655929721813,47,31,,44.0,True,True
Jose Siri,LAA,Parker Messick,630.0,55.0,0.147,33.2,1.048,86.1,0.16544655929721813,47,32,,64.0,True,False
