batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Bobby Witt Jr.,KC,Jeffrey Springs,300.0,55.3,0.1871,54.4,1.055,84.5,0.3829787234042553,100,1,NEWCONV,45.0,False,False
Matt Olson,ATL,Taj Bradley,320.0,58.1,0.1596,42.3,1.088,88.0,0.2857142857142857,82,2,,47.0,True,False
Junior Caminero,TB,Max Scherzer,260.0,67.1,0.1421,53.8,1.082,88.0,0.21019108280254778,60,3,NEWCONV,70.0,False,False
Yordan Alvarez,HOU,Walbert Ureña,285.0,59.1,0.1804,43.9,1.145,88.0,0.21019108280254778,60,4,,45.0,True,False
Ben Rice,NYY,Chris Bassitt,265.0,66.0,0.2088,50.9,1.1,86.8,0.21019108280254778,60,5,,,False,False
Bryce Harper,PHI,Sandy Alcantara,330.0,68.0,0.1904,49.5,1.078,85.8,0.21019108280254778,60,6,,77.0,True,False
Byron Buxton,MIN,AJ Smith-Shawver,260.0,65.4,0.1697,48.9,1.106,88.0,0.21019108280254778,60,7,,1.0,False,False
Fernando Tatis Jr.,SD,Robert Stock,407.0,53.3,0.1771,47.0,1.031,84.1,0.16666666666666666,48,8,,54.0,True,False
Elly De La Cruz,CIN,Matthew Liberatore,310.0,61.2,0.157,44.6,1.072,88.0,0.16666666666666666,48,9,,44.0,False,False
Alec Burleson,STL,Chase Burns,300.0,58.4,0.1517,32.3,1.073,84.5,0.16666666666666666,48,10,,73.0,True,False
Trent Grisham,NYY,Chris Bassitt,320.0,66.5,0.2208,50.9,1.027,80.8,0.16666666666666666,48,11,,80.0,False,True
Pete Alonso,BAL,Will Warren,320.0,69.5,0.2009,45.0,1.063,86.2,0.16666666666666666,48,12,SCORE,64.0,False,False
Luis García Jr.,NYY,Chris Bassitt,312.0,65.0,0.2189,50.9,1.079,87.5,0.16666666666666666,48,13,,80.0,False,False
Drake Baldwin,ATL,Taj Bradley,440.0,58.4,0.1584,42.3,1.067,85.9,0.16666666666666666,48,14,,35.0,True,False
Mike Trout,LAA,Ethan Pecko,360.0,55.8,0.1518,40.4,1.013,85.0,0.16666666666666666,48,15,,,False,False
Shohei Ohtani,LAD,Kyle Freeland,210.0,52.4,0.1638,55.4,1.095,87.6,0.16666666666666666,48,16,,68.0,False,False
Kody Clemens,MIN,AJ Smith-Shawver,430.0,54.0,0.1722,48.9,1.037,83.1,0.16666666666666666,48,17,,4.0,False,False
Griffin Conine,MIA,Aaron Nola,340.0,64.1,0.1894,45.8,1.089,88.0,0.16666666666666666,48,18,,46.0,False,False
Sal Stewart,CIN,Matthew Liberatore,310.0,69.5,0.1528,44.6,1.059,83.2,0.16666666666666666,48,19,,60.0,False,False
Coby Mayo,BAL,Will Warren,350.0,65.0,0.1753,45.0,1.0,82.3,0.16666666666666666,48,20,,48.0,False,True
Royce Lewis,MIN,AJ Smith-Shawver,400.0,52.9,0.1625,48.9,1.012,85.3,0.16666666666666666,48,21,,,False,False
Kyle Schwarber,PHI,Sandy Alcantara,210.0,69.5,0.1761,49.5,1.074,88.0,0.16666666666666666,48,22,,71.0,True,False
Joc Pederson,TEX,Cade Cavalli,410.0,56.2,0.2128,43.2,1.039,83.1,0.16666666666666666,48,23,,58.0,False,False
Jac Caglianone,KC,Jeffrey Springs,440.0,69.5,0.2022,54.4,1.07,87.3,0.16666666666666666,48,24,SCORE,45.0,False,False
Kevin McGonigle,DET,Paul Skenes,575.0,63.1,0.1762,33.3,1.019,78.1,0.16666666666666666,48,25,,18.0,False,True
Zack Gelof,ATH,Seth Lugo,520.0,65.0,0.1461,48.4,1.019,81.6,0.16666666666666666,48,26,,56.0,True,True
Jackson Merrill,SD,Robert Stock,400.0,47.1,0.1703,47.0,1.024,81.2,0.16666666666666666,48,27,,42.0,True,True
Josh Bell,MIN,AJ Smith-Shawver,470.0,54.3,0.1733,48.9,1.023,80.6,0.16666666666666666,48,28,,2.0,False,True
