batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Carter Jensen,KC,Sandy Alcantara,350.0,59.9,0.1115,50.4,1.007,82.3,0.24909943586814454,0.2866774899395691,82,1,NEWCONV,42.0,True,True
Rafael Devers,SF,Lake Bachar,300.0,68.0,0.2031,38.4,1.043,83.9,0.24541700979794465,0.28539922498903647,82,2,NEWCONV,,False,False
Brandon Lowe,PIT,Blade Tidwell,290.0,69.5,0.1981,50.0,1.042,84.3,0.2383288088307071,0.28528544989254484,82,3,SCORE,61.0,False,False
Heriberto Hernández,MIA,Michael Wacha,285.0,69.5,0.1618,49.9,1.048,85.1,0.23380597770803002,0.2852128524098019,81,4,,72.0,False,False
Coby Mayo,BAL,Jake Bennett,260.0,62.1,0.1622,46.1,1.075,88.0,0.22907383774167384,0.28513689524044783,81,5,,54.0,True,False
Kyle Stowers,MIA,Michael Wacha,320.0,65.0,0.2008,49.9,1.014,86.3,0.22894595325841166,0.28513484252361737,81,6,,68.0,False,False
Oneil Cruz,PIT,Blade Tidwell,285.0,65.0,0.2002,50.0,1.062,86.5,0.2278984452872239,0.285118028621042,81,7,,60.0,False,False
Cal Raleigh,SEA,Jack Perkins,300.0,47.0,0.1472,43.0,0.986,82.6,0.22681025393482027,0.2851005616958387,81,8,,0.0,False,True
Pete Crow-Armstrong,CHC,Logan Henderson,285.0,69.5,0.2014,40.5,1.08,86.8,0.22657706377625303,0.2850968186822144,81,9,SCORE,56.0,False,False
Wilyer Abreu,BOS,Brandon Young,300.0,65.0,0.3019,50.6,1.04,82.6,0.2115028852727807,0.23302534995274585,67,10,,46.0,False,True
Colson Montgomery,CWS,Hunter Brown,470.0,56.9,0.1197,37.3,1.011,85.8,0.20498183651813653,0.22094256323890016,63,11,,0.0,False,False
Christian Encarnacion-Strand,BAL,Jake Bennett,360.0,46.1,0.1611,46.1,1.231,88.0,0.19711470440498116,0.21079043187946828,60,12,,52.0,True,False
Miguel Vargas,CWS,Hunter Brown,430.0,65.0,0.1479,37.3,1.051,86.2,0.1962594475778732,0.21077670386463362,60,13,,43.0,False,False
Munetaka Murakami,CWS,Hunter Brown,422.0,52.9,0.1217,37.3,1.084,88.0,0.19150736938730992,0.2107004266601404,60,14,,39.0,False,False
Yordan Alvarez,HOU,Luis Castillo,215.0,63.8,0.299,50.0,1.137,88.0,0.19134198081009915,0.21069777195249065,60,15,,54.0,False,False
Dominic Canzone,SEA,Jack Perkins,470.0,68.0,0.1993,43.0,1.057,85.7,0.1909879046818071,0.21069208855752936,60,16,,52.0,False,False
