batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Ryan Feltner,200.0,39.2,0.2138,61.0,1.09,86.5,0.3829787234042553,100,1,NEWCONV,70.0,False,False
Brandon Lowe,PIT,Keider Montero,320.0,62.0,0.178,53.3,1.045,84.6,0.2857142857142857,82,2,NEWCONV,45.0,False,False
Oneil Cruz,PIT,Keider Montero,300.0,52.5,0.164,53.3,1.046,86.8,0.2857142857142857,82,3,,54.0,False,False
Matt Olson,ATL,Zebby Matthews,300.0,61.5,0.1666,46.9,1.089,88.0,0.21019108280254778,60,4,,39.0,False,False
Pete Crow-Armstrong,CHC,Bryan Hudson,300.0,65.0,0.185,44.9,1.057,83.6,0.21019108280254778,60,5,,38.0,False,False
Mike Trout,LAA,Cristian Javier,330.0,59.7,0.1595,48.0,1.043,85.1,0.21019108280254778,60,6,,54.0,False,False
Miguel Vargas,CWS,Kevin Gausman,350.0,65.0,0.1687,37.8,1.045,86.5,0.16666666666666666,48,7,,17.0,True,False
Munetaka Murakami,CWS,Kevin Gausman,280.0,63.1,0.1784,37.8,1.099,88.0,0.16666666666666666,48,8,,34.0,True,False
Fernando Tatis Jr.,SD,Zac Thornton,340.0,65.0,0.1982,53.9,1.046,86.5,0.16666666666666666,48,9,SCORE,48.0,False,False
Drake Baldwin,ATL,Zebby Matthews,400.0,53.9,0.1667,46.9,1.065,85.7,0.16666666666666666,48,10,,48.0,False,False
Bobby Witt Jr.,KC,Brady Basso,400.0,57.6,0.1641,46.4,1.054,84.5,0.16666666666666666,48,11,,,False,False
Seiya Suzuki,CHC,Bryan Hudson,330.0,65.0,0.1703,44.9,1.059,83.6,0.16666666666666666,48,12,,72.0,False,False
JJ Bleday,CIN,Kyle Leahy,350.0,58.5,0.1651,40.6,1.032,84.1,0.16666666666666666,48,13,,34.0,True,False
Yordan Alvarez,HOU,George Klassen,240.0,59.0,0.211,50.7,1.147,88.0,0.16666666666666666,48,14,,40.0,False,False
Jo Adell,CLE,Carson Whisenhunt,360.0,65.0,0.1701,51.8,1.023,87.0,0.16666666666666666,48,15,,56.0,False,False
Trent Grisham,NYY,Shane Baz,310.0,58.9,0.1897,45.2,1.015,80.7,0.16666666666666666,48,16,,21.0,True,True
William Contreras,MIL,Bryce Miller,330.0,50.9,0.1874,43.2,1.015,83.4,0.16666666666666666,48,17,,,False,False
Manny Machado,SD,Zac Thornton,360.0,54.0,0.1799,53.9,1.024,84.1,0.16666666666666666,48,18,,45.0,False,False
Ty France,SD,Zac Thornton,420.0,52.8,0.1833,53.9,1.039,81.4,0.16666666666666666,48,19,,43.0,False,True
Sal Stewart,CIN,Kyle Leahy,350.0,60.9,0.1642,40.6,1.05,82.3,0.16666666666666666,48,20,,24.0,True,True
Tyler O'Neill,BAL,Carlos Rodón,350.0,59.9,0.1622,39.6,1.018,82.3,0.16666666666666666,48,21,,0.0,False,True
Kyle Schwarber,PHI,Cade Gibson,190.0,64.8,0.1904,48.0,1.082,88.0,0.16666666666666666,48,22,,57.0,False,False
Willson Contreras,BOS,Merrill Kelly,330.0,59.4,0.1483,53.1,1.086,87.7,0.16666666666666666,48,23,,46.0,False,False
Pete Alonso,BAL,Carlos Rodón,430.0,65.0,0.1839,39.6,1.053,84.8,0.16666666666666666,48,24,,9.0,False,False
CJ Abrams,WSH,Cal Quantrill,350.0,59.1,0.1575,45.9,1.071,84.8,0.16666666666666666,48,25,,54.0,True,False
Zack Gelof,ATH,Daniel Lynch IV,450.0,56.0,0.1961,43.1,1.026,81.9,0.16666666666666666,48,26,,34.0,False,True
Michael Busch,CHC,Bryan Hudson,500.0,53.7,0.1638,44.9,1.003,76.1,0.16666666666666666,48,27,,,False,False
Eduardo Valencia,DET,Braxton Ashcraft,,59.5,0.1681,40.5,1.108,88.0,0.16666666666666666,48,28,,38.0,False,False
Luis García Jr.,NYY,Shane Baz,401.0,62.0,0.1801,45.2,1.08,87.5,0.16666666666666666,48,29,,71.0,True,False
Esmerlyn Valdez,PIT,Keider Montero,400.0,60.8,0.1636,53.3,1.095,88.0,0.16666666666666666,48,30,,58.0,False,False
