batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Coby Mayo,BAL,Tomoyuki Sugano,245.0,34.1,0.1618,61.8,1.002,82.5,0.2716822709548686,0.34575026231063066,99,1,NEWCONV,74.0,False,True
J. Caminero,TB,Justin Hagenman,300.0,68.0,0.2017,44.5,1.047,88.0,0.25559238715369004,0.29493462693895417,84,2,NEWCONV,10.0,False,False
Fernando Tatis Jr.,SD,Brandon Williamson,320.0,55.7,0.1497,49.9,1.061,87.1,0.2478036393978179,0.28543753358303237,82,3,,22.0,True,False
Y. Alvarez,HOU,Davis Martin,290.0,63.8,0.3012,51.1,1.137,88.0,0.24401076381797823,0.28537665286208896,82,4,,22.0,False,False
Pete Alonso,BAL,Tomoyuki Sugano,245.0,32.1,0.2017,61.8,1.069,86.2,0.24275009690937155,0.28535641747375373,82,5,,73.0,False,False
Juan Soto,NYM,Griffin Jax,370.0,58.2,0.161,36.2,1.084,87.1,0.2325770404222171,0.28519312632430827,81,6,,14.0,True,False
Ronald Acuña Jr.,ATL,Brad Lord,430.0,37.9,0.1483,42.9,1.029,85.4,0.23155006562185243,0.28517664200656023,81,7,,24.0,False,False
M. Murakami,CWS,Hayden Wesneski,326.0,57.6,0.1985,45.9,1.084,88.0,0.2307997134649032,0.285164597851851,81,8,,46.0,True,False
K. Okamoto,TOR,Joey Cantillo,399.0,46.2,0.1208,41.8,1.031,83.5,0.22919113481902392,0.2851387780152669,81,9,,34.0,True,False
Elly De La Cruz,CIN,Casey Mize,340.0,68.0,0.2924,54.8,1.041,85.1,0.2291022029014416,0.28513735053916245,81,10,,45.0,False,False
Sal Stewart,CIN,Casey Mize,350.0,65.0,0.2029,54.8,1.05,82.1,0.22832438677480774,0.28512486555104355,81,11,,75.0,False,True
Shohei Ohtani,LAD,M McGreevy,300.0,69.5,0.2949,50.7,1.075,86.2,0.2167663492272473,0.2564152052180551,73,12,SCORE,57.0,False,False
Matt Olson,ATL,Brad Lord,330.0,58.4,0.1915,42.9,1.087,88.0,0.21574514779022094,0.2518771758869142,72,13,,36.0,False,False
JJ Bleday,CIN,Casey Mize,350.0,65.0,0.2303,54.8,1.022,83.5,0.21317738914882686,0.2404665338652304,69,14,,54.0,False,False
Kody Clemens,MIN,Drew Anderson,420.0,65.0,0.2954,46.3,1.04,83.4,0.2130164283079322,0.23975125381306742,69,15,,,False,False
P. Crow-Armstrong,CHC,Jacob Misiorowski,340.0,69.5,0.1612,27.4,1.08,86.9,0.2120651978448515,0.2355241624816013,67,16,SCORE,68.0,False,False
Royce Lewis,MIN,Drew Anderson,440.0,57.4,0.1996,46.3,1.008,84.8,0.2112397168009218,0.23185587819034334,66,17,,30.0,False,False
C. Montgomery,CWS,Hayden Wesneski,400.0,54.4,0.1486,45.9,1.007,86.3,0.20756358525760207,0.22485112002249358,64,18,,18.0,True,False
Brandon Lowe,PIT,Landen Roupp,470.0,68.0,0.1947,46.1,1.042,84.3,0.2014325703253618,0.21556926403185944,62,19,,58.0,False,False
J. Chourio,MIL,David Peterson,390.0,69.5,0.2937,48.0,1.06,84.9,0.2013685280157822,0.21547230920441326,62,20,SCORE,,False,False
Michael Harris II,ATL,Brad Lord,460.0,65.0,0.1996,42.9,1.058,84.9,0.20105645517984863,0.2149998564125448,61,21,,22.0,False,False
K. Schwarber,PHI,Taylor Clarke,310.0,68.0,0.2027,48.1,1.071,88.0,0.20092521580648745,0.21480117071738627,61,22,,58.0,False,False
Héctor Rodríguez,CIN,Casey Mize,420.0,65.0,0.1991,54.8,1.017,83.1,0.1978948970588447,0.21080295501402466,60,23,,54.0,False,False
Jackson Merrill,SD,Brandon Williamson,350.0,50.1,0.1612,49.9,1.03,81.0,0.19772199002372995,0.2108001796250797,60,24,,6.0,True,True
Drake Baldwin,ATL,Brad Lord,420.0,64.2,0.1989,42.9,1.064,85.9,0.19738737863050668,0.21079480866512423,60,25,,44.0,False,False
H. Goodman,COL,Trevor Rogers,290.0,48.6,0.1986,43.9,1.074,88.0,0.19708706574471146,0.2107899882420413,60,26,,70.0,False,False
James Wood,WSH,Grant Holmes,300.0,61.0,0.1207,46.5,1.115,88.0,0.19300587425700055,0.21072447966554053,60,27,,68.0,True,False
J. Caglianone,KC,Eury Pérez,370.0,50.1,0.1203,42.0,1.077,87.8,0.1923057165583206,0.21071324119895432,60,28,,55.0,True,False
C. Walker,HOU,Davis Martin,480.0,56.4,0.1614,51.1,1.016,82.4,0.19059477823410026,0.210685778352764,60,29,,7.0,False,True
Miguel Vargas,CWS,Hayden Wesneski,400.0,65.0,0.2011,45.9,1.051,86.2,0.1901350408219537,0.21067839895301652,60,30,,46.0,True,False
Ryan Jeffers,MIN,Drew Anderson,500.0,65.0,0.2925,46.3,1.048,84.5,0.18806767388822332,0.21064521495139807,60,31,,48.0,False,False
Wilyer Abreu,BOS,Bryce Miller,470.0,57.7,0.1993,45.8,1.039,82.6,0.18693148507275006,0.21062697760278018,60,32,,24.0,False,True
P. Goldschmidt,NYY,Reid Detmers,450.0,49.2,0.1127,34.3,1.063,82.4,0.1868967123133326,0.21062641945352956,60,33,,34.0,True,True
D. Dingler,DET,Dean Kremer,520.0,55.0,0.11,44.7,1.059,83.5,0.18648407626119234,0.21061979609354511,60,34,,56.0,False,False
Tyler Stephenson,CIN,Casey Mize,440.0,65.0,0.1991,54.8,1.031,79.8,0.1855422869414591,0.20942818984704908,60,35,,69.0,False,True
Isaac Paredes,HOU,Davis Martin,540.0,65.0,0.1468,51.1,1.003,75.6,0.18032687411010906,0.1878984153539828,54,36,,7.0,False,False
Jeremy Pena,HOU,Davis Martin,560.0,66.1,0.1623,51.1,1.029,79.4,0.17998617871656672,0.18649198881959583,53,37,,,False,False
Yandy Diaz,TB,Justin Hagenman,570.0,49.8,0.1321,44.5,0.837,82.8,0.179699253305258,0.18530753044562503,53,38,,4.0,False,True
W. Contreras,MIL,David Peterson,480.0,61.0,0.2981,48.0,1.0,80.9,0.17934411188303398,0.1838414691805093,53,39,,50.0,True,True
Seiya Suzuki,CHC,Jacob Misiorowski,440.0,65.0,0.1482,27.4,1.038,81.9,0.17332702826829532,0.15917232273943385,45,40,,52.0,False,True
Gary Sanchez,MIL,David Peterson,440.0,59.7,0.2007,48.0,1.04,81.1,0.17173251706054898,0.15914672870402816,45,41,,,False,False
F. Freeman,LAD,M McGreevy,560.0,66.5,0.1993,50.7,1.032,78.2,0.1715308563182708,0.15914349177966366,45,42,,16.0,False,True
Oneil Cruz,PIT,Landen Roupp,540.0,64.3,0.1991,46.1,1.061,86.6,0.1699996047405632,0.15911891314584503,45,43,,53.0,False,False
Corbin Carroll,ARI,Andrew Painter,490.0,61.4,0.1465,47.1,1.047,86.2,0.16929224405322202,0.15910755906166646,45,44,,44.0,True,False
CJ Abrams,WSH,Grant Holmes,430.0,54.3,0.1093,46.5,1.059,84.4,0.1689555981979372,0.15910215544587655,45,45,,47.0,True,False
Ben Rice,NYY,Reid Detmers,430.0,56.7,0.1207,34.3,1.079,84.3,0.16757768350911476,0.15908003807400709,45,46,,47.0,True,False
Andrew Vaughn,MIL,David Peterson,560.0,62.6,0.3014,48.0,1.104,84.7,0.16740747753317592,0.1590773060406709,45,47,,20.0,True,False
A. Benintendi,CWS,Hayden Wesneski,540.0,45.0,0.162,45.9,1.002,78.3,0.16728743493795112,0.1590753791966215,45,48,,51.0,True,True
Mickey Moniak,COL,Trevor Rogers,490.0,46.3,0.2032,43.9,1.049,86.0,0.16250813750602836,0.15899866508693522,45,49,,28.0,False,False
Alec Burleson,STL,Yoshinobu Yamamoto,560.0,58.9,0.1495,34.7,1.069,84.1,0.16095737526407536,0.15897377328088608,45,50,,29.0,True,False
Victor Mesa,TB,Justin Hagenman,490.0,49.6,0.1623,44.5,0.987,83.4,0.15986301042574524,0.15775956790330908,45,51,,8.0,False,False
Jordan Walker,STL,Yoshinobu Yamamoto,520.0,52.3,0.1386,34.7,0.931,88.0,0.1594582573011246,0.15728973527360712,45,52,,,False,False
Alex Freeland,LAD,M McGreevy,,37.1,0.1613,50.7,0.981,76.1,0.15935927703314817,0.15717484015170893,45,53,,,False,False
Joshua Baez,STL,Yoshinobu Yamamoto,630.0,58.6,0.1085,34.7,1.141,88.0,0.15682828001164859,0.1542368888079274,44,54,,24.0,True,False
Bryce Harper,PHI,Taylor Clarke,540.0,65.0,0.2942,48.1,1.035,80.1,0.1557159318406885,0.1529456882352421,44,55,,24.0,False,True
Jorge Mateo,TB,Justin Hagenman,,37.7,0.1487,44.5,0.967,80.2,0.15346390499732918,0.15033156216773713,43,56,,4.0,False,True
Jake Bauers,MIL,David Peterson,460.0,65.0,0.2989,48.0,1.063,87.1,0.15202778675526682,0.1486645331340181,42,57,,79.0,True,False
Michael Busch,CHC,Jacob Misiorowski,520.0,39.2,0.1477,27.4,1.007,77.0,0.15012108344656896,0.1464512545325828,42,58,,27.0,False,True
Josh Bell,MIN,Drew Anderson,560.0,61.0,0.2926,46.3,1.018,80.4,0.14928963985732688,0.1454861246689194,42,59,,9.0,False,True
C. DeLauter,CLE,Dylan Cease,630.0,63.6,0.2005,32.4,1.023,79.0,0.14710481387627783,0.14448797542815314,41,60,,20.0,False,True
Mookie Betts,LAD,M McGreevy,540.0,59.8,0.198,50.7,1.015,80.7,0.14697655866006243,0.14448591676056344,41,61,,26.0,False,True
H. Hernandez,MIA,Noah Cameron,600.0,47.6,0.1203,44.8,1.071,88.0,0.14691872746546314,0.14448498849261843,41,62,,28.0,True,False
Xander Bogaerts,SD,Brandon Williamson,500.0,38.2,0.1469,49.9,0.977,76.6,0.14599277180603046,0.14447012566706002,41,63,,0.0,True,False
J. Aranda,TB,Justin Hagenman,520.0,54.0,0.1978,44.5,0.997,79.5,0.14506249489844195,0.14445519347969485,41,64,,14.0,False,True
Corey Seager,TEX,Jacob Lopez,470.0,42.4,0.1587,43.0,1.005,78.5,0.14449214262371715,0.14444603856360388,41,65,,34.0,False,True
Jonah Heim,ATH,Cody Bradford,540.0,38.9,0.1474,48.1,1.02,81.4,0.14394052419081946,0.14443718435070563,41,66,,14.0,True,True
N. Lowe,CLE,Dylan Cease,870.0,65.0,0.1988,32.4,1.012,83.6,0.14241869385638242,0.1444127569404298,41,67,,39.0,False,False
Rafael Flores,PIT,Landen Roupp,710.0,42.1,0.1473,46.1,1.025,82.2,0.1420202088704424,0.14440636072396593,41,68,,42.0,True,True
Jo Adell,CLE,Dylan Cease,610.0,56.4,0.1622,32.4,0.991,83.3,0.14200095892463477,0.14440605173661472,41,69,,31.0,False,False
Dylan Crews,WSH,Grant Holmes,480.0,49.2,0.1088,46.5,0.982,80.0,0.14123290434295,0.1443937234343352,41,70,,14.0,True,True
Zac Veen,COL,Trevor Rogers,,27.1,0.1984,43.9,0.999,83.3,0.1401271886914476,0.14437597522071605,41,71,,,False,False
Jose Ramirez,CLE,Dylan Cease,570.0,56.8,0.1472,32.4,0.974,77.2,0.13706403728398353,0.14432680754776725,41,72,,6.0,False,True
Lars Nootbaar,ARI,Andrew Painter,680.0,49.3,0.1491,47.1,1.022,81.2,0.13658073784772437,0.14431904994605013,41,73,,56.0,True,True
Cam Smith,HOU,Davis Martin,750.0,58.8,0.2019,51.1,1.029,84.2,0.1355537967277463,0.14297692922913308,41,74,,,False,False
T. Larnach,MIN,Drew Anderson,750.0,56.7,0.2349,46.3,1.021,79.5,0.13470796288373874,0.14038281710487327,40,75,,30.0,False,True
Kyle Tucker,LAD,M McGreevy,630.0,45.2,0.1499,50.7,0.974,76.0,0.13453291109974072,0.1398459457577881,40,76,,21.0,False,False
Sam Antonacci,CWS,Hayden Wesneski,830.0,35.4,0.1474,45.9,1.009,74.9,0.13432132237942862,0.13919701823070124,40,77,,17.0,True,False
V. Guerrero,TOR,Joey Cantillo,570.0,50.8,0.1492,41.8,0.988,80.1,0.13379815031575207,0.13759248679338362,39,78,,20.0,True,True
Brandon Nimmo,TEX,Jacob Lopez,570.0,39.1,0.1465,43.0,1.037,81.5,0.1326943121847069,0.13420709390652852,38,79,,40.0,False,True
B. Reynolds,PIT,Landen Roupp,790.0,50.4,0.1617,46.1,1.029,80.2,0.13215677258678588,0.13255849826553387,38,80,,2.0,False,True
T. Trammell,HOU,Davis Martin,700.0,52.1,0.1613,51.1,1.012,82.7,0.13094724641537928,0.1288489676903689,37,81,,,False,False
Matt McLain,CIN,Casey Mize,560.0,59.9,0.1615,54.8,0.98,78.4,0.13060744542873137,0.12780682227901685,37,82,,37.0,False,True
Lawrence Butler,ATH,Cody Bradford,570.0,54.8,0.161,48.1,0.965,75.8,0.12782958779868958,0.1192873308817272,34,83,,52.0,True,False
E. Valdez,PIT,Landen Roupp,710.0,64.7,0.1473,46.1,1.083,87.1,0.12764954778459583,0.11873516098840675,34,84,,48.0,False,False
Brooks Lee,MIN,Drew Anderson,750.0,48.0,0.1468,46.3,0.991,77.0,0.12654375646198265,0.11534377780219973,33,85,,0.0,False,True
Dane Myers,CIN,Casey Mize,680.0,55.4,0.1477,54.8,0.968,75.4,0.1256018195986231,0.11245492456602399,32,86,,27.0,False,False
Bryson Stott,PHI,Taylor Clarke,980.0,36.5,0.1491,48.1,1.007,76.7,0.12424078143802729,0.10828071751697356,31,87,,22.0,False,False
Cole Carrigg,COL,Trevor Rogers,680.0,27.3,0.1991,43.9,0.998,82.1,0.12383907764006978,0.1070487205946165,31,88,,0.0,False,True
TJ Friedl,CIN,Casey Mize,703.0,40.1,0.1466,54.8,0.934,75.4,0.12236501442980789,0.10350636220764611,30,89,,,False,False
T. Hernandez,LAD,M McGreevy,600.0,56.2,0.1478,50.7,1.004,79.3,0.12210605821575805,0.10292998374709963,29,90,,24.0,False,True
Samad Taylor,SD,Brandon Williamson,900.0,58.4,0.1608,49.9,0.976,88.0,0.12185682255981822,0.10237524106903345,29,91,,16.0,True,False
A. Kirk,TOR,Joey Cantillo,820.0,37.0,0.15,41.8,0.973,76.9,0.12105605023341694,0.10059290144674286,29,92,,34.0,True,False
S. Horwitz,PIT,Landen Roupp,790.0,50.9,0.1617,46.1,1.008,78.6,0.11995843825294585,0.09814986332192871,28,93,,24.0,False,True
Roman Anthony,BOS,Bryce Miller,630.0,65.5,0.2883,45.8,0.984,81.6,0.11951787525505414,0.09716926888657106,28,94,,24.0,False,True
Steven Kwan,CLE,Dylan Cease,1800.0,66.5,0.2952,32.4,0.955,83.7,0.11919690796101212,0.09645486766818555,28,95,,22.0,False,False
Luis Arraez,PHI,Taylor Clarke,1800.0,48.8,0.2,48.1,0.975,87.9,0.11866925394132789,0.09528042814881484,27,96,,28.0,False,False
Henry Bolte,ATH,Cody Bradford,590.0,46.2,0.1476,48.1,0.983,82.0,0.11721011422418393,0.09203271035615436,26,97,,20.0,True,True
Jake McCarthy,COL,Trevor Rogers,980.0,30.0,0.2019,43.9,1.017,78.2,0.1145452325725352,0.08610128140955951,25,98,,14.0,False,True
Jose Altuve,HOU,Davis Martin,800.0,47.6,0.1403,51.1,0.986,74.9,0.11440534156254084,0.08578991539240992,25,99,,0.0,False,False
Liam Hicks,TB,Justin Hagenman,920.0,42.6,0.1475,44.5,0.98,75.5,0.11386846210260095,0.0845949421118706,24,100,,4.0,False,False
D. Varsho,HOU,Davis Martin,600.0,53.3,0.1993,51.1,0.981,78.0,0.11110942057178909,0.07845393438997421,22,101,,3.0,False,True
C. Bellinger,NYY,Reid Detmers,600.0,51.2,0.1199,34.3,1.014,77.5,0.11051832809073825,0.07835349967967639,22,102,,34.0,True,True
Alex Bregman,CHC,Jacob Misiorowski,680.0,52.5,0.1471,27.4,0.992,76.5,0.10930154664650918,0.07833396871168236,22,103,,34.0,True,False
Brice Turang,MIL,David Peterson,870.0,36.9,0.2005,48.0,0.983,74.6,0.10910191013175996,0.07833076427887439,22,104,,50.0,True,False
Myles Straw,TOR,Joey Cantillo,1260.0,50.6,0.1495,41.8,1.041,75.5,0.10654595324842778,0.07828973775573071,22,105,,18.0,True,False
Luis Lara,MIL,David Peterson,900.0,48.0,0.1978,48.0,1.013,77.3,0.10331215462207402,0.0782378309669068,22,106,,20.0,True,True
Nick Gonzales,PIT,Landen Roupp,1300.0,48.1,0.1104,46.1,0.994,72.8,0.10208827900502442,0.07821818612796005,22,107,,46.0,True,False
K. Culpepper,MIN,Drew Anderson,870.0,47.8,0.15,46.3,0.887,79.0,0.10071290534442875,0.07819610954298883,22,108,,12.0,False,True
Cooper Pratt,MIL,David Peterson,1000.0,34.5,0.1608,48.0,0.939,74.0,0.10068663415634815,0.07819568785531764,22,109,,20.0,True,False
P. Bailey,CLE,Dylan Cease,980.0,55.3,0.1613,32.4,0.981,78.2,0.09929522616197245,0.07817335389786483,22,110,,0.0,False,True
Brandon Marsh,PHI,Taylor Clarke,1040.0,38.5,0.1608,48.1,1.026,79.0,0.09758679887842946,0.07713392362581592,22,111,,19.0,False,True
Joey Ortiz,MIL,David Peterson,830.0,30.9,0.1915,48.0,0.968,76.8,0.09676994658339697,0.07631150457281377,22,112,,,False,False
Trevor Story,BOS,Bryce Miller,880.0,38.7,0.1501,45.8,0.958,76.4,0.0953571708475514,0.07488910092671479,21,113,,,False,False
Tommy Edman,LAD,M McGreevy,900.0,50.2,0.199,50.7,0.985,78.6,0.08988927318895287,0.06938394015083864,20,114,,14.0,False,True
Angel Genao,CLE,Dylan Cease,1120.0,62.5,0.1979,32.4,0.981,78.5,0.08936561887753032,0.06885671719324934,20,115,,14.0,False,True
H. Feduccia,LAD,M McGreevy,1100.0,38.7,0.1618,50.7,0.992,79.1,0.08907021044533497,0.06855929558528866,20,116,,17.0,False,True
C. Rafaela,BOS,Bryce Miller,980.0,38.4,0.1501,45.8,0.99,74.2,0.08860636473437743,0.06809228881715605,19,117,,34.0,False,False
Wade Meckler,LAA,Cam Schlittler,1300.0,50.7,0.1198,29.9,0.99,73.6,0.0882071356951049,0.06769033907617329,19,118,,29.0,True,False
Nick Sogard,BOS,Bryce Miller,1260.0,48.2,0.1493,45.8,1.014,77.2,0.08586835821530092,0.06482527500404857,19,119,,0.0,False,True
Mickey Gasper,BOS,Bryce Miller,730.0,64.0,0.3033,45.8,0.994,78.8,0.08542548322822309,0.06357176522100841,18,120,,12.0,False,True
J.T. Realmuto,PHI,Taylor Clarke,1120.0,41.4,0.1476,48.1,0.981,78.7,0.08020705164550535,0.04880155865724763,14,121,,24.0,False,True
