batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ketel Marte,ARI,Gerrit Cole,430.0,65.0,0.207,57.6,1.011,83.8,0.2682698758799645,0.3320739131448267,95,1,NEWCONV,45.0,False,False
N. Lowe,CLE,Mason Barnett,390.0,37.0,0.204,68.2,1.016,83.9,0.26521311810824616,0.3198229030232981,91,2,NEWCONV,,False,False
Jo Adell,CLE,Mason Barnett,470.0,50.7,0.2026,68.2,0.987,82.9,0.24962889909928143,0.2873508124770979,82,3,,6.0,False,True
K. Schwarber,PHI,Zac Thornton,265.0,68.5,0.204,54.6,1.078,88.0,0.24954755471735884,0.2872473661895583,82,4,,71.0,False,False
C. Carroll,ARI,Gerrit Cole,420.0,65.0,0.204,57.6,1.044,86.6,0.24691765586725073,0.2854233123635514,82,5,,45.0,False,False
Ronald Acuna,ATL,Peter Lambert,350.0,46.1,0.1414,44.0,1.034,85.4,0.24552406918445643,0.28540094343523836,82,6,,46.0,True,False
Aaron Judge,NYY,Eduardo Rodriguez,290.0,59.0,0.148,45.5,1.071,88.0,0.2280577197554416,0.285120585189073,81,7,,46.0,True,False
Jesus Sanchez,ARI,Gerrit Cole,600.0,54.3,0.2011,57.6,1.025,82.4,0.22787058925199682,0.28511758149445654,81,8,,30.0,False,True
Y. Alvarez,HOU,Tyler Mahle,255.0,63.0,0.1496,45.4,1.13,88.0,0.2273879911206145,0.28510983514961974,81,9,,62.0,True,False
Lars Nootbaar,ARI,Gerrit Cole,500.0,66.5,0.248,57.6,1.017,81.2,0.21634679681326455,0.2545507922907204,73,10,,56.0,False,True
Brandon Lowe,PIT,Randy Dobnak,390.0,69.5,0.2066,52.8,1.042,84.1,0.2154310984901937,0.250481599183558,72,11,SCORE,60.0,False,False
Matt Olson,ATL,Peter Lambert,300.0,52.5,0.149,44.0,1.079,88.0,0.2144477081665477,0.24611159541068778,70,12,,50.0,True,False
Cal Raleigh,SEA,R Feltner,255.0,25.2,0.1642,50.7,0.991,82.9,0.21306478957368494,0.23996616228706658,69,13,,,False,False
Oneil Cruz,PIT,Randy Dobnak,390.0,65.0,0.2051,52.8,1.057,86.9,0.21285403616977766,0.23902961334197895,68,14,,54.0,False,False
Jake Bauers,MIL,Cade Povich,460.0,55.0,0.2086,53.6,1.064,86.8,0.21019915535509237,0.22884115794745222,65,15,,45.0,False,False
Kyle Stowers,MIA,Nick Pivetta,390.0,48.5,0.1459,37.6,1.014,86.2,0.20819509539456696,0.22580717480505663,65,16,,34.0,True,False
F. Tatis,SD,Tyler Phillips,420.0,69.5,0.2073,51.8,1.046,84.8,0.2060238619868763,0.222520104713894,64,17,SCORE,49.0,False,False
Riley Greene,DET,David Sandlin,390.0,48.2,0.1409,40.1,1.069,85.9,0.20553316951444375,0.22177723637722482,63,18,,32.0,True,False
F. Alvarez,NYM,T Mayza,255.0,56.2,0.1407,50.7,1.025,82.4,0.20532185219903898,0.22145731921642978,63,19,,55.0,False,True
Juan Soto,NYM,T Mayza,285.0,68.0,0.2016,50.7,1.062,84.1,0.19728001004489829,0.21079308525586365,60,20,,71.0,False,False
J. Caminero,TB,Ranger Suarez,390.0,64.3,0.2018,44.2,1.087,88.0,0.19640524858724284,0.2107790441656474,60,21,,48.0,False,False
G. Moreno,ARI,Gerrit Cole,750.0,65.0,0.1487,57.6,1.027,77.6,0.1944941522038582,0.2107483685151644,60,22,,30.0,False,True
P. Crow-Armstrong,CHC,Chase Burns,240.0,69.0,0.2085,39.1,1.085,87.3,0.19429155096513429,0.2107451164945753,60,23,,91.0,False,False
J. Chourio,MIL,Cade Povich,512.0,69.5,0.2065,53.6,1.048,84.8,0.19267615017441184,0.210719187153451,60,24,SCORE,20.0,False,False
C. DeLauter,CLE,Mason Barnett,630.0,51.8,0.205,68.2,1.025,79.0,0.1896582047365422,0.21067074509671657,60,25,,30.0,False,True
Nolan Arenado,ARI,Gerrit Cole,600.0,60.0,0.1396,57.6,1.005,77.6,0.18860546859893684,0.21065384727508454,60,26,,46.0,False,True
Victor Mesa,TB,Ranger Suarez,,63.8,0.2013,44.2,1.022,83.6,0.18579987689931285,0.21049154837370937,60,27,,66.0,False,False
Miguel Vargas,CWS,Andrew Sears,370.0,54.7,0.1495,49.7,1.067,88.0,0.18443501863897027,0.2048572694565085,59,28,,,False,False
Daylen Lile,WSH,Kyle Leahy,560.0,36.5,0.1528,42.5,1.017,80.0,0.18388542251130327,0.20258847864865406,58,29,,,False,False
H. Hernandez,MIA,Nick Pivetta,430.0,54.0,0.1409,37.6,1.046,85.0,0.18335132144050564,0.20038365307057965,57,30,,34.0,True,False
