batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Cal Raleigh,SEA,Gabriel Hughes,280.0,15.8,0.204,56.1,0.991,82.9,0.2668857084781135,0.32652638530115524,93,1,NEWCONV,,False,False
Ketel Marte,ARI,Gerrit Cole,470.0,65.0,0.207,57.6,1.011,83.8,0.24218318761998112,0.28534731782217776,82,2,NEWCONV,45.0,False,False
Jo Adell,CLE,Mason Barnett,450.0,51.2,0.2049,68.2,0.987,82.9,0.23410867744531444,0.2852177111450404,81,3,,6.0,False,True
Kyle Schwarber,PHI,Zac Thornton,260.0,67.1,0.2043,54.6,1.078,88.0,0.23174159082449963,0.2851797162419709,81,4,,71.0,False,False
Julio Rodríguez,SEA,Gabriel Hughes,420.0,16.3,0.2036,56.1,1.002,83.5,0.22662257437299177,0.2850975491881015,81,5,,,False,False
Corbin Carroll,ARI,Gerrit Cole,430.0,65.0,0.204,57.6,1.044,86.6,0.22647761628682883,0.2850952224171315,81,6,,45.0,False,False
José Ramírez,CLE,Mason Barnett,520.0,19.9,0.1419,68.2,0.968,76.7,0.22517203945168518,0.28507426616446846,81,7,,0.0,False,False
Dominic Canzone,SEA,Gabriel Hughes,420.0,38.0,0.248,56.1,1.054,85.5,0.22093793468921535,0.27495295545751486,79,8,,58.0,False,False
Tim Tawa,ARI,Gerrit Cole,,54.8,0.1641,57.6,0.986,81.6,0.2191793851464265,0.2671382882272392,76,9,,0.0,False,True
Aaron Judge,NYY,Eduardo Rodriguez,290.0,59.0,0.148,45.5,1.071,88.0,0.2123034588622953,0.23658295014721192,68,10,,46.0,True,False
Lazaro Montes,SEA,Gabriel Hughes,470.0,26.2,0.203,56.1,1.032,87.4,0.2090447179285794,0.22709343394718196,65,11,,45.0,False,False
Munetaka Murakami,CWS,Andrew Sears,310.0,57.8,0.1393,49.7,1.045,84.7,0.2078102850967628,0.2252246034351601,64,12,,55.0,True,False
Yordan Alvarez,HOU,Tyler Mahle,260.0,63.0,0.1494,45.4,1.13,88.0,0.2058243674143021,0.22221808622038,63,13,,64.0,True,False
Jesús Sánchez,ARI,Gerrit Cole,650.0,54.3,0.2011,57.6,1.025,82.4,0.20471545613431485,0.22053928508859574,63,14,,30.0,False,True
Ronald Acuña Jr.,ATL,Peter Lambert,360.0,48.6,0.1412,44.0,1.034,85.4,0.20388440275405395,0.21928113812902,63,15,,46.0,True,False
Brandon Lowe,PIT,Randy Dobnak,390.0,69.5,0.206,52.8,1.042,84.1,0.198292777683393,0.21081587434592733,60,16,SCORE,60.0,False,False
Lars Nootbaar,ARI,Gerrit Cole,520.0,66.5,0.248,57.6,1.017,81.2,0.19685580878907163,0.21078627625890708,60,17,,46.0,False,True
Miguel Vargas,CWS,Andrew Sears,350.0,56.8,0.1519,49.7,1.067,88.0,0.1954561133108979,0.21076380927626592,60,18,,,False,False
Oneil Cruz,PIT,Randy Dobnak,400.0,65.0,0.2045,52.8,1.057,86.9,0.19395667368472005,0.21073974126677517,60,19,,54.0,False,False
